,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.2665,0.22273863607376249,2.0,0.0,0.424,1.0,0.109,,,,
1,set1__Glucose carbon source (20mM),0.4885,0.17748380207782344,2.0,2.0,0.363,3.0,0.614,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.28400000000000003,0.01979898987322331,2.0,4.0,0.27,5.0,0.298,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.045,0.01131370849898476,2.0,6.0,0.037,7.0,0.053,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.0835,0.19304015126392748,2.0,8.0,-0.053,9.0,0.22,,,,
5,set5__D-Glucose carbon source,-0.04999999999999999,0.44830569927227115,2.0,10.0,0.267,11.0,-0.367,,,,
6,set5__Levulinic Acid carbon source,0.06025000000000001,0.3137529548333635,4.0,12.0,0.401,13.0,-0.344,14.0,0.175,15.0,0.009
7,set5__Vanillin carbon source,-0.1735,0.0742462120245875,2.0,16.0,-0.226,17.0,-0.121,,,,
8,set5__p-Coumaric acid carbon source,-0.19599999999999998,0.2107178207935911,2.0,18.0,-0.345,19.0,-0.047,,,,
9,set6__D-Glucose carbon source,-0.207,,1.0,20.0,-0.207,,,,,,
10,set6__Ferulic Acid carbon source,-0.773,,1.0,21.0,-0.773,,,,,,
11,set6__benzoic acid carbon source,0.04,,1.0,22.0,0.04,,,,,,
12,set6__Valerolactam carbon source,0.165,,1.0,23.0,0.165,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.537,,1.0,24.0,0.537,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.362,,1.0,25.0,0.362,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.299,0.07919595949289332,2.0,26.0,-0.243,30.0,-0.355,,,,
16,set7__Valerolactam 10 mM carbon source,-0.774,,1.0,27.0,-0.774,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.507,,1.0,28.0,-0.507,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.5345,0.8478210306426703,2.0,29.0,0.065,31.0,-1.134,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.174,,1.0,32.0,0.174,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.416,,1.0,33.0,-0.416,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.703,,1.0,34.0,-0.703,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.33799999999999997,0.21920310216782973,2.0,35.0,-0.493,47.0,-0.183,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.324,0.3761808075912432,2.0,36.0,-0.058,49.0,-0.59,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.031,,1.0,37.0,0.031,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.06,,1.0,38.0,-0.06,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.169,,1.0,39.0,-0.169,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.043,,1.0,40.0,-0.043,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.123,,1.0,41.0,-0.123,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.442,,1.0,42.0,0.442,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.198,,1.0,43.0,-0.198,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.426,,1.0,44.0,-0.426,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.221,,1.0,45.0,-0.221,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.481,,1.0,46.0,-0.481,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.057,,1.0,48.0,-0.057,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.364,,1.0,50.0,-0.364,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.589,,1.0,51.0,0.589,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.123,,1.0,52.0,-0.123,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.281,,1.0,53.0,0.281,,,,,,
39,set10__L-Arginine carbon source,-0.081,,1.0,54.0,-0.081,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.272,,1.0,55.0,0.272,,,,,,
41,set10__L-Histidine carbon source,-0.077,,1.0,56.0,-0.077,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.031,,1.0,57.0,0.031,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.139,,1.0,58.0,0.139,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.256,,1.0,59.0,0.256,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.147,,1.0,60.0,0.147,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.666,,1.0,61.0,-0.666,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.05,,1.0,62.0,0.05,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.118,,1.0,63.0,0.118,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.219,,1.0,64.0,0.219,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.136,,1.0,65.0,-0.136,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.133,,1.0,66.0,0.133,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.375,,1.0,67.0,0.375,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.249,,1.0,68.0,0.249,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.17,,1.0,69.0,-0.17,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.007,,1.0,70.0,0.007,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.203,,1.0,71.0,-0.203,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.442,,1.0,72.0,0.442,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.148,,1.0,73.0,-0.148,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.195,,1.0,74.0,0.195,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.387,,1.0,75.0,-0.387,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.113,,1.0,76.0,-0.113,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.297,,1.0,77.0,0.297,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.082,,1.0,78.0,-0.082,,,,,,
64,set10__Sodium butyrate carbon source,-0.097,,1.0,79.0,-0.097,,,,,,
65,set12__Vanillin carbon source,-0.006000000000000005,0.6010407640085653,2.0,80.0,-0.431,97.0,0.419,,,,
66,"set12__1,2-Propanediol carbon source",0.32399999999999995,0.3691097397793778,2.0,81.0,0.585,98.0,0.063,,,,
67,set12__Sodium propionate carbon source,-0.3215,0.009192388155425127,2.0,82.0,-0.328,99.0,-0.315,,,,
68,set12__2-methyl-1-butanol carbon source,-0.223,0.06505382386916239,2.0,83.0,-0.269,100.0,-0.177,,,,
69,"set12__1,5-Pentanediol carbon source",-0.126,0.19233304448274094,2.0,84.0,-0.262,101.0,0.01,,,,
70,"set12__1,4-Butanediol carbon source",0.013999999999999999,0.2489015869776647,2.0,85.0,-0.162,102.0,0.19,,,,
71,set12__Vanillic Acid carbon source,0.1785,0.24253762594698577,2.0,86.0,0.35,103.0,0.007,,,,
72,set12__Protocatechuic Acid carbon source,0.07050000000000001,0.2538513344459706,2.0,87.0,-0.109,89.0,0.25,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.031000000000000014,0.3351686142824235,2.0,88.0,0.206,104.0,-0.268,,,,
74,set12__L-Lysine carbon source,-0.1955,0.185969083452062,2.0,90.0,-0.327,105.0,-0.064,,,,
75,set12__p-Coumaric acid carbon source,0.233,0.3111269837220809,2.0,91.0,0.013,106.0,0.453,,,,
76,set12__benzoic acid carbon source,-0.596,0.21354624791833735,2.0,92.0,-0.747,107.0,-0.445,,,,
77,set12__Ferulic Acid carbon source,0.17550000000000002,0.5112382027978739,2.0,93.0,0.537,108.0,-0.186,,,,
78,set12__D-Glucose carbon source,-0.08049999999999999,0.08697413408594534,2.0,94.0,-0.142,109.0,-0.019,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.020499999999999997,0.013435028842544402,2.0,95.0,0.011,110.0,0.03,,,,
80,set12__Phenylacetic acid carbon source,0.13549999999999998,0.4730544366138003,2.0,96.0,-0.199,111.0,0.47,,,,
81,set15__Butyl stearate carbon source,-0.753,0.09899494936611658,2.0,112.0,-0.683,124.0,-0.823,,,,
82,set15__Hexanoic acid carbon source,-0.833,0.09758073580374357,2.0,113.0,-0.764,125.0,-0.902,,,,
83,set15__Decanoic acid carbon source,-0.436,0.24183051916579923,2.0,114.0,-0.265,126.0,-0.607,,,,
84,set15__Lauric acid carbon source,-0.23450000000000001,0.3882016228714146,2.0,115.0,-0.509,127.0,0.04,,,,
85,set15__Valeric acid carbon source,-0.151,0.08768124086713189,2.0,116.0,-0.089,128.0,-0.213,,,,
86,set15__Octanoic acid carbon source,-0.1885,0.1576848122046001,2.0,117.0,-0.077,129.0,-0.3,,,,
87,set15__Nonanoic acid carbon source,-0.5365,0.37547370081005677,2.0,118.0,-0.802,130.0,-0.271,,,,
88,set15__Tween 20 carbon source,-0.8865000000000001,0.318905158315133,2.0,119.0,-0.661,131.0,-1.112,,,,
89,set15__Myristic acid carbon source,-0.03900000000000001,0.32951176003293114,2.0,120.0,0.194,132.0,-0.272,,,,
90,set15__Sodium butyrate carbon source,-0.7125,0.231223917448001,2.0,121.0,-0.876,133.0,-0.549,,,,
91,set15__Oleic acid carbon source,-0.418,0.7622611101190981,2.0,122.0,-0.957,134.0,0.121,,,,
92,set15__Heptanoic acid carbon source,-0.315,0.005656854249492385,2.0,123.0,-0.311,135.0,-0.319,,,,
93,set16__Butanol carbon source,-0.1565,0.33870414818835626,2.0,136.0,-0.396,137.0,0.083,,,,
94,"set16__1,3-Butandiol carbon source",-0.0050000000000000044,0.11030865786510141,2.0,138.0,-0.083,139.0,0.073,,,,
95,set16__3-methyl-3-butenol carbon source,-0.1715,0.3019345955666558,2.0,140.0,-0.385,141.0,0.042,,,,
96,set16__3-methyl-1-butanol carbon source,-0.006000000000000005,0.3224406922210657,2.0,142.0,0.222,143.0,-0.234,,,,
97,set16__1-Pentanol carbon source,-0.08099999999999999,0.2248599564173221,2.0,144.0,0.078,145.0,-0.24,,,,
98,set16__Ethanol carbon source,0.056499999999999995,0.06434671708797582,2.0,146.0,0.102,147.0,0.011,,,,
99,set27__Ammonium chloride nitrogen source,-0.1155,0.0700035713374682,2.0,148.0,-0.165,149.0,-0.066,,,,
100,set27__6-aminocaproic acid nitrogen source,0.092,0.5572001435749995,2.0,150.0,-0.302,151.0,0.486,,,,
101,set27__Urea nitrogen source,0.14550000000000002,0.021920310216782975,2.0,152.0,0.161,153.0,0.13,,,,
102,set27__Sodium nitrite nitrogen source,-0.171,0.1442497833620557,2.0,154.0,-0.273,155.0,-0.069,,,,
103,set27__Valerolactam nitrogen source,-0.2725,0.38678740930904154,2.0,156.0,-0.546,157.0,0.001,,,,
104,set27__4-aminobutyric acid nitrogen source,-0.083,0.025455844122715714,2.0,158.0,-0.065,159.0,-0.101,,,,
105,set27__Sodium nitrate nitrogen source,-0.20950000000000002,0.1605132393293463,2.0,160.0,-0.323,161.0,-0.096,,,,
106,set27__5-Aminovaleric acid nitrogen source,-0.0050000000000000044,0.17394826817189069,2.0,162.0,-0.128,163.0,0.118,,,,
107,set27__Caprolactam nitrogen source,-0.0435,0.15909902576697318,2.0,164.0,0.069,165.0,-0.156,,,,
108,set27__Hydantoin nitrogen source,-0.16849999999999998,0.1845548698896889,2.0,166.0,-0.299,167.0,-0.038,,,,
