k,name,in_iM,gene_weight,regulator,function,category
82,fModule_83,False,-0.0418670007640986,,,
39,fModule_40,False,0.0271617801149743,,,
76,fModule_77,False,0.0209121688072871,PsrA,,
45,fModule_46,False,-0.0181682603972539,,,
30,fModule_31,False,0.0180791734583706,,,
10,fModule_11,False,0.018010657366521,PrpR,,
38,fModule_39,False,-0.0176331361065115,,,
69,fModule_70,False,-0.0173970638037639,,,
74,fModule_75,False,-0.0166120959704445,,,
25,fModule_26,False,0.0148843407225824,,,
41,fModule_42,False,0.0132760843729361,,,
73,fModule_74,False,-0.0132383234923609,,,
46,fModule_47,False,-0.0130806540714333,,,
19,fModule_20,False,0.0129678099599683,,,
72,fModule_73,False,-0.0123315542504355,RpoD,,
58,fModule_59,False,0.0117174654974077,,,
40,fModule_41,False,-0.0117045586794703,,,
75,fModule_76,False,-0.0113416205250051,,,
80,fModule_81,False,-0.0106773836308565,,,
9,fModule_10,False,-0.0106179758110528,,,
13,fModule_14,False,0.0104441617072204,PP_3359,,
48,fModule_49,False,-0.0102758704459848,,,
57,fModule_58,False,-0.0101074734160631,PrpR,,
54,fModule_55,False,0.0100184359252537,,,
15,fModule_16,False,0.0099423338290585,PcaR,,
37,fModule_38,False,-0.0094324982131559,,,
7,fModule_8,False,-0.0090500208799804,GltR-II,,
81,fModule_82,False,0.008449540534188,,,
0,fModule_1,False,-0.0083477292894836,,,
51,fModule_52,False,0.0082233476091628,FleQ,,
5,fModule_6,False,0.008094886018617,GcsR,,
47,fModule_48,False,0.0080553730065673,,,
36,fModule_37,False,0.008047504368242,,,
77,fModule_78,False,-0.0072339465519605,,,
65,fModule_66,False,0.0068542618968776,,,
20,fModule_21,False,0.006800143506004,,,
35,fModule_36,False,0.0065956861107038,,,
32,fModule_33,False,-0.0065827460141056,BirA,,
63,fModule_64,False,0.0065191363112717,,,
4,fModule_5,False,-0.0064359847552542,BenR,,
23,fModule_24,False,0.0060382093285905,,,
8,fModule_9,False,-0.0055439505968949,,,
22,fModule_23,False,-0.0054310658472874,,,
55,fModule_56,False,0.0052644999848415,PydR,,
24,fModule_25,False,0.005214889342399,PrpR,,
21,fModule_22,False,0.0051950317745213,,,
34,fModule_35,False,0.0050313439994383,,,
79,fModule_80,False,-0.0050090443369703,,,
43,fModule_44,False,-0.0048853977945784,,,
78,fModule_79,False,-0.0048756196282412,,,
17,fModule_18,False,0.0048298190414582,,,
33,fModule_34,False,-0.0045629204835631,,,
18,fModule_19,False,0.0045439099943912,,,
62,fModule_63,False,-0.0043862096145152,,,
1,fModule_2,False,0.0042850905139684,,,
71,fModule_72,False,-0.0042286986644137,,,
53,fModule_54,False,-0.0038788654121678,,,
44,fModule_45,False,0.0037472182029915,,,
42,fModule_43,False,0.0036035922868033,PhhR,,
64,fModule_65,False,0.0034625024966057,DctD-II,,
11,fModule_12,False,0.0034608240045343,BirA,,
6,fModule_7,False,-0.0033343807768823,GbdR,,
49,fModule_50,False,0.0027376973711037,PP_2046,,
68,fModule_69,False,0.0027094166424596,,,
61,fModule_62,False,-0.0024700460639288,PP_3603,,
14,fModule_15,False,-0.0023603114903879,,,
66,fModule_67,False,-0.0019469700630427,,,
50,fModule_51,False,-0.0018402686318338,,,
26,fModule_27,False,-0.0017437786161894,,,
70,fModule_71,False,0.0016872460456221,,,
59,fModule_60,False,-0.0016800518897465,,,
12,fModule_13,False,-0.0013590797979698,ModR,,
27,fModule_28,False,0.0012812290452891,VanR,,
83,fModule_84,False,0.001219304539544,,,
56,fModule_57,False,-0.0007596825826528,,,
60,fModule_61,False,-0.0006851089510374,,,
31,fModule_32,False,-0.0006822309053388,,,
3,fModule_4,False,0.0006428699292798,,,
52,fModule_53,False,-0.0005892894814254,PP_5350,,
2,fModule_3,False,-0.0005801475656577,,,
67,fModule_68,False,0.0003350952616977,,,
16,fModule_17,False,0.0003280682166226,PedR1,,
29,fModule_30,False,0.0002487854369451,HutC,,
28,fModule_29,False,-0.000168840743656,,,
