,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.127,0.15980613254815973,2.0,0.0,0.24,1.0,0.014,,,,
1,set1__Glucose carbon source (20mM),-0.1295,0.29627774131716345,2.0,2.0,-0.339,3.0,0.08,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.106,0.1145512985522207,2.0,4.0,0.187,5.0,0.025,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.027499999999999997,0.06858935777509512,2.0,6.0,-0.021,7.0,0.076,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.1285,0.12232947314527272,2.0,8.0,-0.215,9.0,-0.042,,,,
5,set5__D-Glucose carbon source,0.002,0.042426406871192854,2.0,10.0,-0.028,11.0,0.032,,,,
6,set5__Levulinic Acid carbon source,-0.0845,0.22625133517101434,4.0,12.0,-0.335,13.0,0.178,14.0,0.014,15.0,-0.195
7,set5__Vanillin carbon source,0.009499999999999998,0.04879036790187178,2.0,16.0,-0.025,17.0,0.044,,,,
8,set5__p-Coumaric acid carbon source,0.155,0.09758073580374356,2.0,18.0,0.224,19.0,0.086,,,,
9,set6__D-Glucose carbon source,-0.102,,1.0,20.0,-0.102,,,,,,
10,set6__Ferulic Acid carbon source,-0.321,,1.0,21.0,-0.321,,,,,,
11,set6__benzoic acid carbon source,-0.089,,1.0,22.0,-0.089,,,,,,
12,set6__Valerolactam carbon source,-0.02,,1.0,23.0,-0.02,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.222,,1.0,24.0,-0.222,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.457,,1.0,25.0,-0.457,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.008,0.03394112549695428,2.0,26.0,-0.032,30.0,0.016,,,,
16,set7__Valerolactam 10 mM carbon source,0.054,,1.0,27.0,0.054,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.02,,1.0,28.0,-0.02,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.3,0.09192388155425119,2.0,29.0,-0.365,31.0,-0.235,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.081,,1.0,32.0,0.081,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.085,,1.0,33.0,-0.085,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.332,,1.0,34.0,0.332,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0014999999999999944,0.14495689014324226,2.0,35.0,-0.101,47.0,0.104,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.21449999999999997,0.0954594154601839,2.0,36.0,-0.282,49.0,-0.147,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.252,,1.0,37.0,-0.252,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.143,,1.0,38.0,0.143,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.022,,1.0,39.0,0.022,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.109,,1.0,40.0,-0.109,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.136,,1.0,41.0,0.136,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.235,,1.0,42.0,-0.235,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.475,,1.0,43.0,-0.475,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.201,,1.0,44.0,-0.201,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.143,,1.0,45.0,-0.143,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.008,,1.0,46.0,0.008,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.144,,1.0,48.0,0.144,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.041,,1.0,50.0,0.041,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.095,,1.0,51.0,0.095,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.438,,1.0,52.0,-0.438,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.108,,1.0,53.0,0.108,,,,,,
39,set10__L-Arginine carbon source,0.13,,1.0,54.0,0.13,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.176,,1.0,55.0,0.176,,,,,,
41,set10__L-Histidine carbon source,0.019,,1.0,56.0,0.019,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.129,,1.0,57.0,-0.129,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.133,,1.0,58.0,-0.133,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.008,,1.0,59.0,0.008,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.218,,1.0,60.0,-0.218,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.08,,1.0,61.0,0.08,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.098,,1.0,62.0,-0.098,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.078,,1.0,63.0,0.078,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.136,,1.0,64.0,-0.136,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.19,,1.0,65.0,-0.19,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.2,,1.0,66.0,-0.2,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.27,,1.0,67.0,-0.27,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.04,,1.0,68.0,0.04,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.017,,1.0,69.0,-0.017,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.041,,1.0,70.0,-0.041,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.297,,1.0,71.0,-0.297,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.02,,1.0,72.0,-0.02,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.018,,1.0,73.0,-0.018,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.186,,1.0,74.0,0.186,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.049,,1.0,75.0,-0.049,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.078,,1.0,76.0,0.078,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.073,,1.0,77.0,-0.073,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.136,,1.0,78.0,0.136,,,,,,
64,set10__Sodium butyrate carbon source,0.134,,1.0,79.0,0.134,,,,,,
65,set12__Vanillin carbon source,0.038000000000000006,0.26021529547664946,2.0,80.0,-0.146,97.0,0.222,,,,
66,"set12__1,2-Propanediol carbon source",-0.051000000000000004,0.10606601717798214,2.0,81.0,0.024,98.0,-0.126,,,,
67,set12__Sodium propionate carbon source,-0.040999999999999995,0.15273506473629425,2.0,82.0,-0.149,99.0,0.067,,,,
68,set12__2-methyl-1-butanol carbon source,0.05499999999999999,0.02545584412271571,2.0,83.0,0.073,100.0,0.037,,,,
69,"set12__1,5-Pentanediol carbon source",-0.058499999999999996,0.16475588001646554,2.0,84.0,-0.175,101.0,0.058,,,,
70,"set12__1,4-Butanediol carbon source",-0.073,0.23475945135393375,2.0,85.0,0.093,102.0,-0.239,,,,
71,set12__Vanillic Acid carbon source,0.129,0.09050966799187808,2.0,86.0,0.065,103.0,0.193,,,,
72,set12__Protocatechuic Acid carbon source,-0.06899999999999999,0.1470782104868019,2.0,87.0,-0.173,89.0,0.035,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.1925,0.03606244584051392,2.0,88.0,-0.218,104.0,-0.167,,,,
74,set12__L-Lysine carbon source,0.048,0.09333809511662428,2.0,90.0,-0.018,105.0,0.114,,,,
75,set12__p-Coumaric acid carbon source,0.172,0.06646803743153547,2.0,91.0,0.125,106.0,0.219,,,,
76,set12__benzoic acid carbon source,-0.14,0.11030865786510141,2.0,92.0,-0.218,107.0,-0.062,,,,
77,set12__Ferulic Acid carbon source,0.11850000000000001,0.20293964620053917,2.0,93.0,0.262,108.0,-0.025,,,,
78,set12__D-Glucose carbon source,-0.124,0.009899494936611663,2.0,94.0,-0.117,109.0,-0.131,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.02149999999999999,0.22839549032325485,2.0,95.0,-0.14,110.0,0.183,,,,
80,set12__Phenylacetic acid carbon source,-0.049,0.02687005768508881,2.0,96.0,-0.068,111.0,-0.03,,,,
