,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.2715,0.18031222920256965,2.0,0.0,0.399,1.0,0.144,,,,
1,set1__Glucose carbon source (20mM),0.4385,0.08555992052357225,2.0,2.0,0.378,3.0,0.499,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.1875,0.3995153313703993,2.0,4.0,0.47,5.0,-0.095,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0725,0.07283199846221439,2.0,6.0,0.021,7.0,0.124,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.1785,0.06434671708797582,2.0,8.0,0.224,9.0,0.133,,,,
5,set5__D-Glucose carbon source,-0.246,0.3337544007200504,2.0,10.0,-0.01,11.0,-0.482,,,,
6,set5__Levulinic Acid carbon source,0.04325,0.16897608312026488,4.0,12.0,0.263,13.0,0.07,14.0,-0.024,15.0,-0.136
7,set5__Vanillin carbon source,0.0030000000000000027,0.21496046148071044,2.0,16.0,0.155,17.0,-0.149,,,,
8,set5__p-Coumaric acid carbon source,0.308,0.07495331880577402,2.0,18.0,0.361,19.0,0.255,,,,
9,set6__D-Glucose carbon source,-0.074,,1.0,20.0,-0.074,,,,,,
10,set6__Ferulic Acid carbon source,-0.092,,1.0,21.0,-0.092,,,,,,
11,set6__benzoic acid carbon source,-0.171,,1.0,22.0,-0.171,,,,,,
12,set6__Valerolactam carbon source,-0.141,,1.0,23.0,-0.141,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.022,,1.0,24.0,-0.022,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.423,,1.0,25.0,-0.423,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.047,0.012727922061357857,2.0,26.0,-0.056,30.0,-0.038,,,,
16,set7__Valerolactam 10 mM carbon source,0.052,,1.0,27.0,0.052,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.273,,1.0,28.0,-0.273,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.07150000000000001,0.22273863607376249,2.0,29.0,0.086,31.0,-0.229,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.356,,1.0,32.0,0.356,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.296,,1.0,33.0,0.296,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.09,,1.0,34.0,-0.09,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.367,0.005656854249492385,2.0,35.0,0.371,47.0,0.363,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.21050000000000002,0.026162950903902263,2.0,36.0,0.229,49.0,0.192,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.573,,1.0,37.0,-0.573,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.157,,1.0,38.0,0.157,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.019,,1.0,39.0,-0.019,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.107,,1.0,40.0,0.107,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.354,,1.0,41.0,0.354,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.007,,1.0,42.0,0.007,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.362,,1.0,43.0,-0.362,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.078,,1.0,44.0,0.078,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.099,,1.0,45.0,-0.099,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.067,,1.0,46.0,0.067,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.09,,1.0,48.0,-0.09,,,,,,
