,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.099,0.025455844122715714,2.0,0.0,-0.117,1.0,-0.081,,,,
1,set1__Glucose carbon source (20mM),-0.023,0.07071067811865475,2.0,2.0,-0.073,3.0,0.027,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.062,0.09758073580374356,2.0,4.0,0.007,5.0,-0.131,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.14100000000000001,0.019798989873223326,2.0,6.0,-0.127,7.0,-0.155,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.035500000000000004,0.17182694782833105,2.0,8.0,0.086,9.0,-0.157,,,,
5,set5__D-Glucose carbon source,-0.020499999999999997,0.054447222151364154,2.0,10.0,-0.059,11.0,0.018,,,,
6,set5__Levulinic Acid carbon source,0.08950000000000001,0.23597951888529084,4.0,12.0,0.225,13.0,0.311,14.0,-0.223,15.0,0.045
7,set5__Vanillin carbon source,0.006500000000000001,0.03606244584051393,2.0,16.0,-0.019,17.0,0.032,,,,
8,set5__p-Coumaric acid carbon source,-0.0635,0.012020815280171303,2.0,18.0,-0.055,19.0,-0.072,,,,
9,set6__D-Glucose carbon source,0.089,,1.0,20.0,0.089,,,,,,
10,set6__Ferulic Acid carbon source,-0.435,,1.0,21.0,-0.435,,,,,,
11,set6__benzoic acid carbon source,0.05,,1.0,22.0,0.05,,,,,,
12,set6__Valerolactam carbon source,0.112,,1.0,23.0,0.112,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.038,,1.0,24.0,0.038,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.075,,1.0,25.0,0.075,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.14700000000000002,0.35779603128039306,2.0,26.0,-0.4,30.0,0.106,,,,
16,set7__Valerolactam 10 mM carbon source,-0.116,,1.0,27.0,-0.116,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.192,,1.0,28.0,0.192,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.2705,0.1916259377015544,2.0,29.0,-0.406,31.0,-0.135,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.037,,1.0,32.0,-0.037,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.179,,1.0,33.0,-0.179,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.167,,1.0,34.0,0.167,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0965,0.4179001076812496,2.0,35.0,-0.199,47.0,0.392,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.34450000000000003,0.30617723625377513,2.0,36.0,-0.561,49.0,-0.128,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.088,,1.0,37.0,0.088,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.414,,1.0,38.0,-0.414,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.172,,1.0,39.0,-0.172,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.165,,1.0,40.0,-0.165,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.452,,1.0,41.0,-0.452,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.23,,1.0,42.0,-0.23,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.376,,1.0,43.0,-0.376,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.223,,1.0,44.0,0.223,,,,,,
