,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.3845,0.16899852070358484,2.0,0.0,-0.265,1.0,-0.504,,,,
1,set1__Glucose carbon source (20mM),0.0775,0.10394469683442248,2.0,2.0,0.004,3.0,0.151,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.22599999999999998,0.18950461735799473,2.0,4.0,-0.092,5.0,-0.36,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.10450000000000001,0.010606601717798213,2.0,6.0,-0.112,7.0,-0.097,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.009999999999999995,0.2814284989122459,2.0,8.0,-0.209,9.0,0.189,,,,
5,set5__D-Glucose carbon source,-0.0245,0.07990306627407988,2.0,10.0,0.032,11.0,-0.081,,,,
6,set5__Levulinic Acid carbon source,-0.10924999999999999,0.2274531087206035,4.0,12.0,0.188,13.0,-0.113,14.0,-0.365,15.0,-0.147
7,set5__Vanillin carbon source,-0.266,0.3323401871576773,2.0,16.0,-0.031,17.0,-0.501,,,,
8,set5__p-Coumaric acid carbon source,0.13,0.2545584412271571,2.0,18.0,-0.05,19.0,0.31,,,,
9,set6__D-Glucose carbon source,0.098,,1.0,20.0,0.098,,,,,,
10,set6__Ferulic Acid carbon source,-0.009,,1.0,21.0,-0.009,,,,,,
11,set6__benzoic acid carbon source,-0.345,,1.0,22.0,-0.345,,,,,,
12,set6__Valerolactam carbon source,0.038,,1.0,23.0,0.038,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.236,,1.0,24.0,0.236,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.5,,1.0,25.0,-0.5,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.0695,0.053033008588991064,2.0,26.0,0.032,30.0,0.107,,,,
16,set7__Valerolactam 10 mM carbon source,0.16,,1.0,27.0,0.16,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.124,,1.0,28.0,-0.124,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.299,0.021213203435596444,2.0,29.0,-0.314,31.0,-0.284,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.044,,1.0,32.0,0.044,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.131,,1.0,33.0,0.131,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.162,,1.0,34.0,0.162,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.2795,0.16899852070358487,2.0,35.0,0.16,47.0,0.399,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.1645,0.14919953083036155,2.0,36.0,0.27,49.0,0.059,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.498,,1.0,37.0,-0.498,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.053,,1.0,38.0,-0.053,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.692,,1.0,39.0,0.692,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.32,,1.0,40.0,0.32,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.142,,1.0,41.0,0.142,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.462,,1.0,42.0,0.462,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.367,,1.0,43.0,0.367,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.1,,1.0,44.0,0.1,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.254,,1.0,45.0,0.254,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.278,,1.0,46.0,0.278,,,,,,
