,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.2575,0.08838834764831845,2.0,0.0,-0.195,1.0,-0.32,,,,
1,set1__Glucose carbon source (20mM),-0.281,0.1470782104868019,2.0,2.0,-0.177,3.0,-0.385,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.1615,0.09545941546018392,2.0,4.0,-0.229,5.0,-0.094,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.236,0.005656854249492365,2.0,6.0,-0.24,7.0,-0.232,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.257,0.021213203435596444,2.0,8.0,-0.272,9.0,-0.242,,,,
5,set5__D-Glucose carbon source,0.045,0.043840620433565944,2.0,10.0,0.076,11.0,0.014,,,,
6,set5__Levulinic Acid carbon source,0.14550000000000002,0.07224726061704115,4.0,12.0,0.171,13.0,0.207,14.0,0.163,15.0,0.041
7,set5__Vanillin carbon source,0.079,0.10465180361560902,2.0,16.0,0.005,17.0,0.153,,,,
8,set5__p-Coumaric acid carbon source,0.1335,0.060104076400856535,2.0,18.0,0.091,19.0,0.176,,,,
9,set6__D-Glucose carbon source,0.084,,1.0,20.0,0.084,,,,,,
10,set6__Ferulic Acid carbon source,0.026,,1.0,21.0,0.026,,,,,,
11,set6__benzoic acid carbon source,0.067,,1.0,22.0,0.067,,,,,,
12,set6__Valerolactam carbon source,0.215,,1.0,23.0,0.215,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.28,,1.0,24.0,0.28,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.182,,1.0,25.0,-0.182,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.0645,0.05444722215136416,2.0,26.0,-0.103,30.0,-0.026,,,,
16,set7__Valerolactam 10 mM carbon source,-0.174,,1.0,27.0,-0.174,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.097,,1.0,28.0,-0.097,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.037,0.16546298679765212,2.0,29.0,0.08,31.0,-0.154,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.093,,1.0,32.0,-0.093,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.095,,1.0,33.0,0.095,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.047,,1.0,34.0,-0.047,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.068,0.24748737341529162,2.0,35.0,0.107,47.0,-0.243,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0715,0.31041987694089435,2.0,36.0,0.148,49.0,-0.291,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.249,,1.0,37.0,-0.249,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.126,,1.0,38.0,-0.126,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.118,,1.0,39.0,-0.118,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.119,,1.0,40.0,0.119,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.154,,1.0,41.0,0.154,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.13,,1.0,42.0,-0.13,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.134,,1.0,43.0,-0.134,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.102,,1.0,44.0,-0.102,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.04,,1.0,45.0,-0.04,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.199,,1.0,46.0,-0.199,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.138,,1.0,48.0,-0.138,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.051,,1.0,50.0,-0.051,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.085,,1.0,51.0,0.085,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.127,,1.0,52.0,0.127,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.094,,1.0,53.0,-0.094,,,,,,
39,set10__L-Arginine carbon source,-0.051,,1.0,54.0,-0.051,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.023,,1.0,55.0,-0.023,,,,,,
41,set10__L-Histidine carbon source,-0.094,,1.0,56.0,-0.094,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.087,,1.0,57.0,-0.087,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.146,,1.0,58.0,-0.146,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.186,,1.0,59.0,0.186,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.133,,1.0,60.0,-0.133,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.21,,1.0,61.0,-0.21,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.046,,1.0,62.0,0.046,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.125,,1.0,63.0,-0.125,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.171,,1.0,64.0,0.171,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.098,,1.0,65.0,-0.098,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.132,,1.0,66.0,0.132,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.188,,1.0,67.0,-0.188,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.114,,1.0,68.0,-0.114,,,,,,
