,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.088,0.011313708498984762,2.0,0.0,0.096,1.0,0.08,,,,
1,set1__Glucose carbon source (20mM),0.1185,0.021920310216782982,2.0,2.0,0.134,3.0,0.103,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.131,0.207889393668845,2.0,4.0,-0.016,5.0,0.278,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.038,0.09333809511662428,2.0,6.0,0.104,7.0,-0.028,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.17099999999999999,0.0311126983722081,2.0,8.0,0.149,9.0,0.193,,,,
5,set5__D-Glucose carbon source,0.027,0.024041630560342614,2.0,10.0,0.01,11.0,0.044,,,,
6,set5__Levulinic Acid carbon source,0.05424999999999999,0.0720017360901805,4.0,12.0,0.103,13.0,-0.034,14.0,0.026,15.0,0.122
7,set5__Vanillin carbon source,-0.004499999999999997,0.05586143571373726,2.0,16.0,0.035,17.0,-0.044,,,,
8,set5__p-Coumaric acid carbon source,0.0675,0.07707463914933367,2.0,18.0,0.122,19.0,0.013,,,,
9,set6__D-Glucose carbon source,-0.066,,1.0,20.0,-0.066,,,,,,
10,set6__Ferulic Acid carbon source,-0.221,,1.0,21.0,-0.221,,,,,,
11,set6__benzoic acid carbon source,-1.019,,1.0,22.0,-1.019,,,,,,
12,set6__Valerolactam carbon source,-0.014,,1.0,23.0,-0.014,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.083,,1.0,24.0,-0.083,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.361,,1.0,25.0,0.361,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.019999999999999997,0.17819090885900998,2.0,26.0,0.106,30.0,-0.146,,,,
16,set7__Valerolactam 10 mM carbon source,0.088,,1.0,27.0,0.088,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.162,,1.0,28.0,-0.162,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.16649999999999998,0.03181980515339465,2.0,29.0,-0.189,31.0,-0.144,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.059,,1.0,32.0,-0.059,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.048,,1.0,33.0,-0.048,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.117,,1.0,34.0,0.117,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.023499999999999997,0.06717514421272201,2.0,35.0,0.071,47.0,-0.024,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1465,0.08131727983645295,2.0,36.0,-0.089,49.0,-0.204,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.107,,1.0,37.0,0.107,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.079,,1.0,38.0,-0.079,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.087,,1.0,39.0,-0.087,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.163,,1.0,40.0,0.163,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.296,,1.0,41.0,-0.296,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.095,,1.0,42.0,-0.095,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.157,,1.0,43.0,0.157,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.004,,1.0,44.0,0.004,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.191,,1.0,45.0,-0.191,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.162,,1.0,46.0,-0.162,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.066,,1.0,48.0,-0.066,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.155,,1.0,50.0,-0.155,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.047,,1.0,51.0,-0.047,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.133,,1.0,52.0,-0.133,,,,,,
