,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.815,,1.0,38.0,0.815,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.175,,1.0,39.0,0.175,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.171,,1.0,40.0,0.171,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.656,,1.0,41.0,0.656,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.309,,1.0,42.0,-0.309,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.783,,1.0,43.0,-0.783,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.013,,1.0,44.0,-0.013,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.296,,1.0,45.0,0.296,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.095,,1.0,46.0,0.095,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.439,,1.0,48.0,0.439,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.488,,1.0,50.0,-0.488,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.109,,1.0,51.0,-0.109,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.012,,1.0,52.0,0.012,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.073,,1.0,53.0,-0.073,,,,,,
39,set10__L-Arginine carbon source,0.148,,1.0,54.0,0.148,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.202,,1.0,55.0,-0.202,,,,,,
41,set10__L-Histidine carbon source,0.056,,1.0,56.0,0.056,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.051,,1.0,57.0,-0.051,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.396,,1.0,58.0,-0.396,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.126,,1.0,59.0,-0.126,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.015,,1.0,60.0,-0.015,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.068,,1.0,61.0,0.068,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.235,,1.0,62.0,0.235,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.18,,1.0,63.0,-0.18,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.223,,1.0,64.0,-0.223,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.394,,1.0,65.0,-0.394,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.096,,1.0,66.0,0.096,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.429,,1.0,67.0,0.429,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.215,,1.0,68.0,-0.215,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.245,,1.0,69.0,0.245,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.057,,1.0,70.0,-0.057,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.438,,1.0,71.0,-0.438,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.091,,1.0,72.0,-0.091,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.139,,1.0,73.0,0.139,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.184,,1.0,74.0,-0.184,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.119,,1.0,75.0,-0.119,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.119,,1.0,76.0,0.119,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.316,,1.0,77.0,-0.316,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.282,,1.0,78.0,-0.282,,,,,,
64,set10__Sodium butyrate carbon source,0.155,,1.0,79.0,0.155,,,,,,
65,set12__Vanillin carbon source,-0.2475,0.17182694782833105,2.0,80.0,-0.369,97.0,-0.126,,,,
66,"set12__1,2-Propanediol carbon source",0.005500000000000001,0.08980256121069154,2.0,81.0,0.069,98.0,-0.058,,,,
67,set12__Sodium propionate carbon source,-0.15,0.16122034611053285,2.0,82.0,-0.036,99.0,-0.264,,,,
68,set12__2-methyl-1-butanol carbon source,-0.011999999999999997,0.1131370849898476,2.0,83.0,0.068,100.0,-0.092,,,,
69,"set12__1,5-Pentanediol carbon source",-0.021000000000000005,0.342239682094289,2.0,84.0,-0.263,101.0,0.221,,,,
70,"set12__1,4-Butanediol carbon source",0.0049999999999999906,0.3365828278447966,2.0,85.0,0.243,102.0,-0.233,,,,
71,set12__Vanillic Acid carbon source,0.02750000000000001,0.34011836175072935,2.0,86.0,-0.213,103.0,0.268,,,,
72,set12__Protocatechuic Acid carbon source,-0.33249999999999996,0.5366940469205895,2.0,87.0,-0.712,89.0,0.047,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.062,0.5176021638285527,2.0,88.0,-0.428,104.0,0.304,,,,
74,set12__L-Lysine carbon source,0.020500000000000018,0.4362848839920998,2.0,90.0,-0.288,105.0,0.329,,,,
75,set12__p-Coumaric acid carbon source,-0.10450000000000001,0.23829498525986653,2.0,91.0,-0.273,106.0,0.064,,,,
76,set12__benzoic acid carbon source,0.1295,0.00777817459305203,2.0,92.0,0.135,107.0,0.124,,,,
77,set12__Ferulic Acid carbon source,-0.037500000000000006,0.02899137802864845,2.0,93.0,-0.017,108.0,-0.058,,,,
78,set12__D-Glucose carbon source,0.4075,0.14354267658086917,2.0,94.0,0.306,109.0,0.509,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.028999999999999998,0.08768124086713189,2.0,95.0,-0.033,110.0,0.091,,,,
80,set12__Phenylacetic acid carbon source,-0.0175,0.010606601717798213,2.0,96.0,-0.01,111.0,-0.025,,,,
81,set15__Butyl stearate carbon source,-0.018000000000000002,0.11030865786510141,2.0,112.0,0.06,124.0,-0.096,,,,
82,set15__Hexanoic acid carbon source,-0.07500000000000001,0.5557859300126263,2.0,113.0,-0.468,125.0,0.318,,,,
83,set15__Decanoic acid carbon source,-0.0485,0.37688791437242986,2.0,114.0,0.218,126.0,-0.315,,,,
84,set15__Lauric acid carbon source,0.3195,0.07990306627407986,2.0,115.0,0.263,127.0,0.376,,,,
85,set15__Valeric acid carbon source,0.3235,0.07283199846221437,2.0,116.0,0.272,128.0,0.375,,,,
86,set15__Octanoic acid carbon source,0.025499999999999995,0.31890515831513294,2.0,117.0,-0.2,129.0,0.251,,,,
87,set15__Nonanoic acid carbon source,0.2095,0.2071822868876584,2.0,118.0,0.063,130.0,0.356,,,,
88,set15__Tween 20 carbon source,-0.1765,0.021920310216782975,2.0,119.0,-0.192,131.0,-0.161,,,,
89,set15__Myristic acid carbon source,0.321,0.02262741699796954,2.0,120.0,0.337,132.0,0.305,,,,
90,set15__Sodium butyrate carbon source,0.3175,0.809637264458597,2.0,121.0,0.89,133.0,-0.255,,,,
91,set15__Oleic acid carbon source,-0.1515,0.08697413408594534,2.0,122.0,-0.09,134.0,-0.213,,,,
92,set15__Heptanoic acid carbon source,-0.0555,0.24112341238461274,2.0,123.0,-0.226,135.0,0.115,,,,
93,set16__Butanol carbon source,0.003500000000000003,0.126572113832392,2.0,136.0,-0.086,137.0,0.093,,,,
94,"set16__1,3-Butandiol carbon source",0.0049999999999999975,0.11596551211459377,2.0,138.0,0.087,139.0,-0.077,,,,
95,set16__3-methyl-3-butenol carbon source,0.0435,0.09545941546018392,2.0,140.0,-0.024,141.0,0.111,,,,
96,set16__3-methyl-1-butanol carbon source,-0.1285,0.1279863273947651,2.0,142.0,-0.038,143.0,-0.219,,,,
97,set16__1-Pentanol carbon source,0.004500000000000004,0.1887975105768082,2.0,144.0,0.138,145.0,-0.129,,,,
98,set16__Ethanol carbon source,0.14250000000000002,0.02050609665440988,2.0,146.0,0.128,147.0,0.157,,,,
99,set27__Ammonium chloride nitrogen source,-0.007999999999999993,0.207889393668845,2.0,148.0,0.139,149.0,-0.155,,,,
100,set27__6-aminocaproic acid nitrogen source,-0.02500000000000001,0.2517300141024109,2.0,150.0,-0.203,151.0,0.153,,,,
101,set27__Urea nitrogen source,0.0395,0.07566042558696058,2.0,152.0,-0.014,153.0,0.093,,,,
102,set27__Sodium nitrite nitrogen source,0.0885,0.16617009357883866,2.0,154.0,0.206,155.0,-0.029,,,,
103,set27__Valerolactam nitrogen source,0.019500000000000003,0.15061374439273462,2.0,156.0,-0.087,157.0,0.126,,,,
104,set27__4-aminobutyric acid nitrogen source,0.1215,0.009192388155425116,2.0,158.0,0.128,159.0,0.115,,,,
105,set27__Sodium nitrate nitrogen source,0.04,0.049497474683058325,2.0,160.0,0.005,161.0,0.075,,,,
106,set27__5-Aminovaleric acid nitrogen source,0.019500000000000003,0.25526554800834367,2.0,162.0,0.2,163.0,-0.161,,,,
107,set27__Caprolactam nitrogen source,-0.253,0.13435028842544403,2.0,164.0,-0.348,165.0,-0.158,,,,
108,set27__Hydantoin nitrogen source,0.189,0.2955706345359769,2.0,166.0,-0.02,167.0,0.398,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,-0.2745,0.24395183950935892,2.0,168.0,-0.102,169.0,-0.447,,,,
110,set27__3-aminobutyric acid nitrogen source,0.034,0.18809040379562167,2.0,170.0,0.167,171.0,-0.099,,,,
111,set27__D-Lysine nitrogen source,0.1355,0.0021213203435596446,2.0,172.0,0.134,173.0,0.137,,,,
112,set27__D-Alanine nitrogen source,0.013999999999999999,0.06363961030678927,2.0,174.0,0.059,175.0,-0.031,,,,
113,set27__L-Arginine nitrogen source,0.035,0.18809040379562167,2.0,176.0,-0.098,177.0,0.168,,,,
114,set27__L-Aspartate nitrogen source,-0.011000000000000003,0.07636753236814713,2.0,178.0,0.043,179.0,-0.065,,,,
115,set27__Beta-alanine nitrogen source,0.03799999999999999,0.1131370849898476,2.0,180.0,-0.042,181.0,0.118,,,,
116,set27__L-Ornithine nitrogen source,-0.11549999999999999,0.003535533905932731,2.0,182.0,-0.113,183.0,-0.118,,,,
117,set27__L-Glutamine nitrogen source,0.2205,0.20152543263816605,2.0,184.0,0.363,185.0,0.078,,,,
118,set27__L-Alanine nitrogen source,0.04150000000000001,0.304763022691402,2.0,186.0,-0.174,187.0,0.257,,,,
119,set27__L-Cysteine nitrogen source,-0.025500000000000002,0.006363961030678926,2.0,188.0,-0.03,189.0,-0.021,,,,
120,set27__L-Lysine nitrogen source,0.162,0.2262741699796952,2.0,190.0,0.002,191.0,0.322,,,,
121,set27__L-Asparagine nitrogen source,0.035500000000000004,0.31041987694089435,2.0,192.0,0.255,193.0,-0.184,,,,
122,set27__L-Proline nitrogen source,0.086,0.21071782079359117,2.0,194.0,-0.063,195.0,0.235,,,,
123,set27__Glycine nitrogen source,0.099,0.1456639969244288,2.0,196.0,-0.004,197.0,0.202,,,,
124,set27__L-Methionine nitrogen source,-0.102,0.11030865786510141,2.0,198.0,-0.18,199.0,-0.024,,,,
125,set27__L-Valine nitrogen source,-0.07599999999999998,0.4893178925810909,2.0,200.0,0.27,201.0,-0.422,,,,
126,set27__L-Histidine nitrogen source,0.1815,0.2651650429449553,2.0,202.0,0.369,203.0,-0.006,,,,
127,set27__L-Phenylalanine nitrogen source,-0.001999999999999995,0.12303657992645926,2.0,204.0,-0.089,205.0,0.085,,,,
128,set27__L-Isoleucine nitrogen source,-0.255,0.32102647865869255,2.0,206.0,-0.028,207.0,-0.482,,,,
129,set27__L-Leucine nitrogen source,0.04400000000000001,0.2630437226013957,2.0,208.0,0.23,209.0,-0.142,,,,
130,set27__L-Threonine nitrogen source,0.4135,0.03040559159102153,2.0,210.0,0.392,211.0,0.435,,,,
131,set27__L-Serine nitrogen source,-0.027,0.026870057685088804,2.0,212.0,-0.008,213.0,-0.046,,,,
132,set28__Ethanolamine nitrogen source,0.10049999999999999,0.0685893577750951,2.0,214.0,0.149,215.0,0.052,,,,
133,set28__Choline chloride nitrogen source,0.243,0.23900209204105305,2.0,216.0,0.074,217.0,0.412,,,,
134,set28__Carnitine Hydrochloride nitrogen source,0.3335,0.12940054095713818,2.0,218.0,0.242,219.0,0.425,,,,
135,set28__Betaine nitrogen source,0.3925,0.18455486988968892,2.0,220.0,0.262,221.0,0.523,,,,
136,set28__Nicotinic Acid nitrogen source,0.1285,0.026162950903902252,2.0,222.0,0.11,223.0,0.147,,,,
137,set28__Butyrolactam nitrogen source,0.388,0.19374725804511406,2.0,224.0,0.525,225.0,0.251,,,,
138,set28__Cytosine nitrogen source,0.1145,0.1902117241391813,2.0,226.0,0.249,227.0,-0.02,,,,
139,set28__4-Guanidinobutyric acid nitrogen source,0.0625,0.22698127676088176,2.0,228.0,-0.098,229.0,0.223,,,,
140,set28__spermidine nitrogen source,0.289,0.009899494936611674,2.0,230.0,0.282,231.0,0.296,,,,
141,"set28__1,6-Hexanediamine nitrogen source",-0.07200000000000001,0.2573868683519033,2.0,232.0,0.11,233.0,-0.254,,,,
142,set28__Cadaverine nitrogen source,0.0585,0.05868986283848345,2.0,234.0,0.017,235.0,0.1,,,,
143,set28__Uracil nitrogen source,0.077,0.11879393923934,2.0,236.0,0.161,237.0,-0.007,,,,
144,set28__Adenine hydrochloride hydrate nitrogen source,0.07050000000000001,0.1364716087690037,2.0,238.0,-0.026,239.0,0.167,,,,
145,set28__L-Pipecolic Acid nitrogen source,0.0785,0.0417193000900063,2.0,240.0,0.108,241.0,0.049,,,,
146,set28__L-pyroglutamic acid nitrogen source,0.3425,0.17041273426595796,2.0,242.0,0.222,243.0,0.463,,,,
147,set28__L-Glutamic acid monopotassium salt monohydrate nitrogen source,0.122,0.06505382386916238,2.0,244.0,0.168,245.0,0.076,,,,
148,set29__Propandiamine nitrogen source,0.54,0.10040916292848977,2.0,246.0,0.611,247.0,0.469,,,,
149,set29__Putrescine Dihydrochloride nitrogen source,0.3025,0.20576807332528535,2.0,248.0,0.448,249.0,0.157,,,,
150,set29__DL-3-Aminoisobutyric acid nitrogen source,0.402,0.11030865786510138,2.0,250.0,0.48,251.0,0.324,,,,
151,set29__D-Galacturonic Acid monohydrate carbon source,0.0615,0.25526554800834367,2.0,252.0,0.242,253.0,-0.119,,,,
152,set100__D-Glucose carbon source,-0.17,0.04670117771534247,3.0,254.0,-0.126,255.0,-0.219,256.0,-0.165,,
153,set100__D-Glucose carbon source with p-Coumaric acid stress,-0.027333333333333334,0.05723926391327314,3.0,257.0,0.012,258.0,-0.001,259.0,-0.093,,
154,set100__D-Glucose carbon source with Ferulic acid stress,-0.132,0.013228756555322947,3.0,260.0,-0.137,261.0,-0.117,262.0,-0.142,,
155,set100__D-Glucose carbon source with 4-Hydroxybenzaldehyde stress,-0.10766666666666667,0.04202776859807492,3.0,263.0,-0.1,264.0,-0.153,265.0,-0.07,,
156,set100__D-Glucose carbon source with 4-Hydroxybenzoic acid stress,-0.025000000000000005,0.028844410203711916,3.0,266.0,-0.017,267.0,-0.001,268.0,-0.057,,
157,set100__D-Glucose carbon source with Vanillin stress,-0.059,0.0017320508075688748,3.0,269.0,-0.061,270.0,-0.058,271.0,-0.058,,
158,set100__D-Glucose carbon source with Vanillic acid stress,-0.034666666666666665,0.09867792728535259,3.0,272.0,-0.126,273.0,0.07,274.0,-0.048,,
159,"set100__D-Glucose carbon source with cis,cis-muconate stress",-0.08466666666666667,0.09014617758581521,3.0,275.0,-0.187,276.0,-0.017,277.0,-0.05,,
160,set100__D-Glucose carbon source with Sodium chloride stress,-0.056333333333333326,0.045181116999619804,3.0,278.0,-0.009,279.0,-0.061,280.0,-0.099,,
161,set100__D-Glucose carbon source with Sodium sulfate stress,-0.01766666666666667,0.09235980366660235,3.0,281.0,-0.058,282.0,0.088,283.0,-0.083,,
162,set100__D-Glucose carbon source with Acetic acid stress,-0.036333333333333336,0.10842662649613947,3.0,284.0,0.016,285.0,-0.161,286.0,0.036,,
163,set100__D-Glucose carbon source with Lactic acid stress,-0.0755,0.031819805153394644,2.0,287.0,-0.098,289.0,-0.053,,,,
164,set100__D-Glucose carbon source with Lactic acide stress,0.001,,1.0,288.0,0.001,,,,,,
165,set100__D-Glucose carbon source with Glycolic acid stress,-0.06033333333333333,0.00929157324317757,3.0,290.0,-0.063,291.0,-0.05,292.0,-0.068,,
166,set101__D-Glucose carbon source,-0.05833333333333334,0.05105226080530943,3.0,293.0,-0.034,294.0,-0.117,295.0,-0.024,,
167,set101__D-Glucose carbon source with Protecatechuic acid stress,0.206,0.2002698179956231,3.0,296.0,0.18,297.0,0.02,298.0,0.418,,
168,"set101__D-Glucose carbon source with cis,cis-muconate stress",-0.020666666666666667,0.003055050463303894,3.0,299.0,-0.024,300.0,-0.02,301.0,-0.018,,
169,set101__Ferulic acid carbon source,0.065,0.18525927777037243,3.0,302.0,0.0,303.0,-0.079,304.0,0.274,,
170,set101__p-Coumaric acid carbon source,0.04733333333333334,0.026388128644019706,3.0,305.0,0.065,306.0,0.06,307.0,0.017,,
171,set101__10 mM vanillate carbon source,0.07433333333333333,0.12828224091172297,3.0,308.0,-0.045,309.0,0.058,310.0,0.21,,
172,set101__10 mM 4-acetoxyvanillate carbon source,0.07066666666666667,0.13771468089253713,3.0,311.0,0.116,312.0,-0.084,313.0,0.18,,
173,set101__10 mM 4-hydroxybenzoate carbon source,0.06266666666666666,0.10208003396028693,3.0,314.0,0.149,315.0,-0.05,316.0,0.089,,
174,set101__10 mM 4-acetoxybenzoate carbon source,0.05300000000000001,0.19531768993104542,3.0,317.0,-0.014,318.0,-0.1,319.0,0.273,,
175,set101__15 mM beta-hydroxyisobutanoate carbon source,0.015999999999999997,0.14118427674496903,3.0,320.0,-0.021,321.0,-0.103,322.0,0.172,,
176,set101__15 mM 3-methyl-2-oxobutanoate carbon source,0.12833333333333333,0.17952808508234394,3.0,323.0,0.306,324.0,-0.053,325.0,0.132,,
177,set101__D-Glucose carbon source with ??-ketoadipate stress,-0.01,0.0685054742338158,3.0,326.0,0.059,327.0,-0.011,328.0,-0.078,,
178,set101__D-Glucose carbon source with levulinic acid stress,-0.08133333333333334,0.10850038402389796,3.0,329.0,-0.081,330.0,-0.19,331.0,0.027,,
