,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.0635,0.021920310216782972,2.0,0.0,-0.079,1.0,-0.048,,,,
1,set1__Glucose carbon source (20mM),-0.0465,0.0077781745930520195,2.0,2.0,-0.041,3.0,-0.052,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.068,0.005656854249492376,2.0,4.0,-0.072,5.0,-0.064,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.0014999999999999979,0.05868986283848344,2.0,6.0,0.04,7.0,-0.043,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.020999999999999998,0.07353910524340095,2.0,8.0,-0.073,9.0,0.031,,,,
5,set5__D-Glucose carbon source,-0.029,0.09899494936611666,2.0,10.0,0.041,11.0,-0.099,,,,
6,set5__Levulinic Acid carbon source,0.058750000000000004,0.02467623688220444,4.0,12.0,0.082,13.0,0.04,14.0,0.078,15.0,0.035
7,set5__Vanillin carbon source,-0.0355,0.11950104602052652,2.0,16.0,0.049,17.0,-0.12,,,,
8,set5__p-Coumaric acid carbon source,0.01,0.018384776310850236,2.0,18.0,0.023,19.0,-0.003,,,,
9,set6__D-Glucose carbon source,0.098,,1.0,20.0,0.098,,,,,,
10,set6__Ferulic Acid carbon source,0.048,,1.0,21.0,0.048,,,,,,
11,set6__benzoic acid carbon source,0.032,,1.0,22.0,0.032,,,,,,
12,set6__Valerolactam carbon source,-0.044,,1.0,23.0,-0.044,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.004,,1.0,24.0,-0.004,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.017,,1.0,25.0,0.017,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.010000000000000002,0.08485281374238571,2.0,26.0,0.07,30.0,-0.05,,,,
16,set7__Valerolactam 10 mM carbon source,-0.027,,1.0,27.0,-0.027,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.022,,1.0,28.0,-0.022,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.0625,0.0035355339059327407,2.0,29.0,0.06,31.0,0.065,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.027,,1.0,32.0,0.027,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.011,,1.0,33.0,-0.011,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.221,,1.0,34.0,0.221,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0245,0.013435028842544406,2.0,35.0,-0.015,47.0,-0.034,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.066,0.0862670273047588,2.0,36.0,0.005,49.0,0.127,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.093,,1.0,37.0,-0.093,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.1,,1.0,38.0,-0.1,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.032,,1.0,39.0,-0.032,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.051,,1.0,40.0,0.051,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.035,,1.0,41.0,0.035,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.019,,1.0,42.0,-0.019,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.055,,1.0,43.0,0.055,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.104,,1.0,44.0,-0.104,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.148,,1.0,45.0,0.148,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.024,,1.0,46.0,-0.024,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.057,,1.0,48.0,0.057,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.004,,1.0,50.0,0.004,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.313,,1.0,51.0,0.313,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.276,,1.0,52.0,0.276,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.063,,1.0,53.0,0.063,,,,,,
39,set10__L-Arginine carbon source,0.038,,1.0,54.0,0.038,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.149,,1.0,55.0,-0.149,,,,,,
41,set10__L-Histidine carbon source,0.021,,1.0,56.0,0.021,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.083,,1.0,57.0,0.083,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.136,,1.0,58.0,0.136,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.011,,1.0,59.0,0.011,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.109,,1.0,60.0,0.109,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.016,,1.0,61.0,-0.016,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.003,,1.0,62.0,0.003,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.021,,1.0,63.0,0.021,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.06,,1.0,64.0,0.06,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.02,,1.0,65.0,-0.02,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.051,,1.0,66.0,0.051,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.173,,1.0,67.0,0.173,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.005,,1.0,68.0,0.005,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.134,,1.0,69.0,0.134,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.144,,1.0,70.0,0.144,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.017,,1.0,71.0,0.017,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.005,,1.0,72.0,-0.005,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.095,,1.0,73.0,0.095,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.067,,1.0,74.0,-0.067,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.1,,1.0,75.0,0.1,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.049,,1.0,76.0,0.049,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.063,,1.0,77.0,0.063,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.015,,1.0,78.0,0.015,,,,,,
64,set10__Sodium butyrate carbon source,-0.069,,1.0,79.0,-0.069,,,,,,
65,set12__Vanillin carbon source,-0.093,0.1668772003600252,2.0,80.0,0.025,97.0,-0.211,,,,
66,"set12__1,2-Propanediol carbon source",-0.0065,0.006363961030678928,2.0,81.0,-0.002,98.0,-0.011,,,,
67,set12__Sodium propionate carbon source,-0.041499999999999995,0.11525840533340724,2.0,82.0,-0.123,99.0,0.04,,,,
68,set12__2-methyl-1-butanol carbon source,-0.025500000000000002,0.02333452377915607,2.0,83.0,-0.009,100.0,-0.042,,,,
69,"set12__1,5-Pentanediol carbon source",-0.0020000000000000018,0.06363961030678927,2.0,84.0,-0.047,101.0,0.043,,,,
70,"set12__1,4-Butanediol carbon source",-0.024999999999999998,0.01697056274847714,2.0,85.0,-0.037,102.0,-0.013,,,,
71,set12__Vanillic Acid carbon source,-0.058499999999999996,0.020506096654409875,2.0,86.0,-0.044,103.0,-0.073,,,,
72,set12__Protocatechuic Acid carbon source,-0.0595,0.016263455967290587,2.0,87.0,-0.048,89.0,-0.071,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.037000000000000005,0.004242640687119284,2.0,88.0,0.04,104.0,0.034,,,,
74,set12__L-Lysine carbon source,-0.0775,0.08273149339882606,2.0,90.0,-0.136,105.0,-0.019,,,,
75,set12__p-Coumaric acid carbon source,0.0295,0.03464823227814083,2.0,91.0,0.054,106.0,0.005,,,,
76,set12__benzoic acid carbon source,-0.0365,0.012020815280171307,2.0,92.0,-0.028,107.0,-0.045,,,,
77,set12__Ferulic Acid carbon source,-0.0075,0.06151828996322963,2.0,93.0,0.036,108.0,-0.051,,,,
78,set12__D-Glucose carbon source,-0.028999999999999998,0.02545584412271571,2.0,94.0,-0.047,109.0,-0.011,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.0315,0.11525840533340725,2.0,95.0,0.05,110.0,-0.113,,,,
80,set12__Phenylacetic acid carbon source,-0.02850000000000001,0.24395183950935886,2.0,96.0,-0.201,111.0,0.144,,,,
81,set15__Butyl stearate carbon source,0.1,0.03535533905932738,2.0,112.0,0.075,124.0,0.125,,,,
82,set15__Hexanoic acid carbon source,0.14550000000000002,0.11667261889578034,2.0,113.0,0.063,125.0,0.228,,,,
83,set15__Decanoic acid carbon source,0.125,0.012727922061357857,2.0,114.0,0.134,126.0,0.116,,,,
84,set15__Lauric acid carbon source,0.236,0.029698484809835002,2.0,115.0,0.215,127.0,0.257,,,,
85,set15__Valeric acid carbon source,0.1475,0.1364716087690037,2.0,116.0,0.244,128.0,0.051,,,,
86,set15__Octanoic acid carbon source,0.0020000000000000018,0.15980613254815976,2.0,117.0,-0.111,129.0,0.115,,,,
87,set15__Nonanoic acid carbon source,0.066,0.12020815280171308,2.0,118.0,0.151,130.0,-0.019,,,,
88,set15__Tween 20 carbon source,0.10500000000000001,0.13010764773832476,2.0,119.0,0.197,131.0,0.013,,,,
89,set15__Myristic acid carbon source,0.041499999999999995,0.14354267658086914,2.0,120.0,-0.06,132.0,0.143,,,,
90,set15__Sodium butyrate carbon source,-0.10099999999999999,0.06788225099390856,2.0,121.0,-0.053,133.0,-0.149,,,,
91,set15__Oleic acid carbon source,0.031000000000000003,0.07636753236814714,2.0,122.0,0.085,134.0,-0.023,,,,
92,set15__Heptanoic acid carbon source,0.0975,0.12940054095713818,2.0,123.0,0.189,135.0,0.006,,,,
93,set16__Butanol carbon source,-0.052500000000000005,0.024748737341529166,2.0,136.0,-0.035,137.0,-0.07,,,,
94,"set16__1,3-Butandiol carbon source",0.0385,0.03464823227814083,2.0,138.0,0.014,139.0,0.063,,,,
95,set16__3-methyl-3-butenol carbon source,0.026,0.014142135623730947,2.0,140.0,0.036,141.0,0.016,,,,
96,set16__3-methyl-1-butanol carbon source,-0.0025000000000000005,0.026162950903902263,2.0,142.0,-0.021,143.0,0.016,,,,
97,set16__1-Pentanol carbon source,-0.012,0.021213203435596427,2.0,144.0,-0.027,145.0,0.003,,,,
98,set16__Ethanol carbon source,-0.0385,0.03181980515339464,2.0,146.0,-0.061,147.0,-0.016,,,,
99,set27__Ammonium chloride nitrogen source,-0.096,0.12727922061357855,2.0,148.0,-0.186,149.0,-0.006,,,,
100,set27__6-aminocaproic acid nitrogen source,0.0015000000000000013,0.07566042558696058,2.0,150.0,0.055,151.0,-0.052,,,,
101,set27__Urea nitrogen source,-0.020999999999999998,0.042426406871192854,2.0,152.0,0.009,153.0,-0.051,,,,
102,set27__Sodium nitrite nitrogen source,-0.088,0.024041630560342617,2.0,154.0,-0.071,155.0,-0.105,,,,
103,set27__Valerolactam nitrogen source,-0.034,0.08909545442950499,2.0,156.0,0.029,157.0,-0.097,,,,
104,set27__4-aminobutyric acid nitrogen source,-0.017,0.08768124086713189,2.0,158.0,0.045,159.0,-0.079,,,,
105,set27__Sodium nitrate nitrogen source,-0.026000000000000002,0.05939696961967,2.0,160.0,0.016,161.0,-0.068,,,,
106,set27__5-Aminovaleric acid nitrogen source,-0.1135,0.03464823227814084,2.0,162.0,-0.089,163.0,-0.138,,,,
107,set27__Caprolactam nitrogen source,-0.062,0.0,2.0,164.0,-0.062,165.0,-0.062,,,,
108,set27__Hydantoin nitrogen source,-0.013,0.03394112549695428,2.0,166.0,0.011,167.0,-0.037,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,-0.0095,0.02333452377915607,2.0,168.0,0.007,169.0,-0.026,,,,
110,set27__3-aminobutyric acid nitrogen source,-0.0305,0.04879036790187178,2.0,170.0,-0.065,171.0,0.004,,,,
111,set27__D-Lysine nitrogen source,-0.051,0.10182337649086284,2.0,172.0,-0.123,173.0,0.021,,,,
112,set27__D-Alanine nitrogen source,-0.093,0.03818376618407356,2.0,174.0,-0.12,175.0,-0.066,,,,
113,set27__L-Arginine nitrogen source,-0.0235,0.07707463914933367,2.0,176.0,-0.078,177.0,0.031,,,,
114,set27__L-Aspartate nitrogen source,-0.0895,0.01909188309203678,2.0,178.0,-0.076,179.0,-0.103,,,,
115,set27__Beta-alanine nitrogen source,-0.0295,0.04596194077712559,2.0,180.0,-0.062,181.0,0.003,,,,
116,set27__L-Ornithine nitrogen source,-0.124,0.052325901807804526,2.0,182.0,-0.087,183.0,-0.161,,,,
117,set27__L-Glutamine nitrogen source,-0.1405,0.043133513652379406,2.0,184.0,-0.11,185.0,-0.171,,,,
