k,name,in_iM,gene_weight,regulator,function,category
13,fModule_14,False,-0.008126803742634,PP_3359,,
69,fModule_70,False,0.007389295148899,,,
35,fModule_36,False,-0.0062651366620354,,,
64,fModule_65,False,0.0060398010358522,DctD-II,,
22,fModule_23,False,-0.0060030834409524,,,
18,fModule_19,False,-0.0055926767708395,,,
78,fModule_79,False,-0.0054726216988975,,,
3,fModule_4,False,-0.0053861298560674,,,
40,fModule_41,False,0.0052926488973244,,,
71,fModule_72,False,0.0052847490494906,,,
21,fModule_22,False,0.0050652768172352,,,
32,fModule_33,False,-0.0049877319615757,BirA,,
56,fModule_57,False,-0.0049696673055159,,,
59,fModule_60,False,-0.0047730694390398,,,
0,fModule_1,False,-0.0045796195071628,,,
65,fModule_66,False,-0.0045406667454473,,,
76,fModule_77,False,-0.0044091226590264,PsrA,,
26,fModule_27,False,-0.0042845378171847,,,
33,fModule_34,False,0.004183701809198,,,
7,fModule_8,False,0.0041081658668945,GltR-II,,
66,fModule_67,False,0.0039802208183006,,,
10,fModule_11,False,-0.0037554319517577,PrpR,,
2,fModule_3,False,0.0036342793481472,,,
83,fModule_84,False,-0.0036330503261364,,,
53,fModule_54,False,0.0034603337595344,,,
49,fModule_50,False,0.0034040643386702,PP_2046,,
51,fModule_52,False,0.0033841730734497,FleQ,,
12,fModule_13,False,-0.0033831186816893,ModR,,
75,fModule_76,False,-0.0032605661281282,,,
19,fModule_20,False,-0.003195886360347,,,
6,fModule_7,False,0.0031157018826298,GbdR,,
61,fModule_62,False,-0.0030300365272035,PP_3603,,
46,fModule_47,False,-0.0029662348298559,,,
17,fModule_18,False,-0.002732694971034,,,
36,fModule_37,False,-0.0026223536689394,,,
42,fModule_43,False,0.0025468392496979,PhhR,,
28,fModule_29,False,0.0025088913511577,,,
60,fModule_61,False,0.0024068173963662,,,
38,fModule_39,False,-0.0023281135099287,,,
70,fModule_71,False,-0.0023026827594767,,,
72,fModule_73,False,0.0022498542305478,RpoD,,
44,fModule_45,False,-0.0022435443385976,,,
11,fModule_12,False,-0.0022089734239375,BirA,,
8,fModule_9,False,-0.0021971651664812,,,
34,fModule_35,False,-0.0020348871917114,,,
47,fModule_48,False,-0.0019952593157059,,,
16,fModule_17,False,0.0019630757249268,PedR1,,
24,fModule_25,False,-0.0018250248824933,PrpR,,
30,fModule_31,False,-0.0018055787275244,,,
67,fModule_68,False,-0.0017704046721715,,,
77,fModule_78,False,0.0017269299164608,,,
68,fModule_69,False,0.0016936695083594,,,
39,fModule_40,False,-0.0016460641051906,,,
57,fModule_58,False,-0.0016269934733078,PrpR,,
82,fModule_83,False,-0.001570432028153,,,
37,fModule_38,False,-0.0015536173593917,,,
63,fModule_64,False,-0.0015475965471241,,,
9,fModule_10,False,0.0015158505756763,,,
80,fModule_81,False,0.0014111142191691,,,
74,fModule_75,False,-0.001324137627824,,,
29,fModule_30,False,0.0013093488997367,HutC,,
55,fModule_56,False,-0.0013064730790492,PydR,,
81,fModule_82,False,0.0011883870649725,,,
54,fModule_55,False,-0.0011683588957795,,,
79,fModule_80,False,-0.0010611801392645,,,
52,fModule_53,False,-0.0010471720316049,PP_5350,,
48,fModule_49,False,-0.0010437563292025,,,
73,fModule_74,False,0.0009751772356552,,,
41,fModule_42,False,0.0009669049555714,,,
45,fModule_46,False,0.000897036581444,,,
58,fModule_59,False,-0.0008816173520889,,,
14,fModule_15,False,0.0008803188015126,,,
43,fModule_44,False,-0.0008530000588216,,,
50,fModule_51,False,-0.000839928379942,,,
62,fModule_63,False,0.0007994353501197,,,
15,fModule_16,False,-0.0006753065558027,PcaR,,
5,fModule_6,False,0.0006373581862766,GcsR,,
4,fModule_5,False,-0.0005833427567575,BenR,,
31,fModule_32,False,0.0005376115028653,,,
20,fModule_21,False,-0.0005022850689603,,,
1,fModule_2,False,-0.0004457431139369,,,
27,fModule_28,False,0.0004367281157571,VanR,,
23,fModule_24,False,-0.0002920033997904,,,
25,fModule_26,False,-0.0001902746988361,,,
