k,name,in_iM,gene_weight,regulator,function,category
59,fModule_60,False,0.0346987897780931,,,
83,fModule_84,False,0.0213857140974132,,,
80,fModule_81,False,-0.0207387443983367,,,
53,fModule_54,False,-0.0194480647749369,,,
81,fModule_82,False,-0.0157739616591722,,,
60,fModule_61,False,0.0154567164000974,,,
77,fModule_78,False,-0.0153147197050424,,,
64,fModule_65,False,-0.0152687427042829,DctD-II,,
72,fModule_73,False,-0.0142006993357942,RpoD,,
23,fModule_24,False,0.0139994720515896,,,
38,fModule_39,False,0.0137148801786757,,,
5,fModule_6,False,-0.0135825783311011,GcsR,,
62,fModule_63,False,-0.0126207501245887,,,
70,fModule_71,False,-0.0112948396473756,,,
43,fModule_44,False,0.0111249129662207,,,
51,fModule_52,False,0.0107834017584467,FleQ,,
2,fModule_3,False,0.0099955727402449,,,
54,fModule_55,False,0.0095659194162183,,,
58,fModule_59,False,-0.0084844496948637,,,
31,fModule_32,False,-0.0084380708196823,,,
13,fModule_14,False,0.0082693161239884,PP_3359,,
79,fModule_80,False,0.0080871496182258,,,
15,fModule_16,False,-0.0079612495842856,PcaR,,
40,fModule_41,False,-0.0077749613330008,,,
47,fModule_48,False,0.0074851745850553,,,
35,fModule_36,False,0.0074524116684599,,,
3,fModule_4,False,-0.0074233517938344,,,
26,fModule_27,False,0.00736477571002,,,
37,fModule_38,False,-0.0072260698849626,,,
76,fModule_77,False,-0.0067551024110421,PsrA,,
12,fModule_13,False,0.0067490784185388,ModR,,
1,fModule_2,False,0.0066665175284408,,,
10,fModule_11,False,0.0065988375122232,PrpR,,
32,fModule_33,False,-0.0063319579060894,BirA,,
39,fModule_40,False,-0.0058203380054374,,,
68,fModule_69,False,-0.0054940693585337,,,
27,fModule_28,False,0.0054233927934116,VanR,,
21,fModule_22,False,-0.0052866839200893,,,
78,fModule_79,False,-0.0051289896405331,,,
42,fModule_43,False,0.005004626236599,PhhR,,
30,fModule_31,False,0.0049485503132052,,,
36,fModule_37,False,-0.0047106811157396,,,
22,fModule_23,False,-0.004663077543876,,,
46,fModule_47,False,-0.0045558173839299,,,
11,fModule_12,False,-0.0045251563083059,BirA,,
24,fModule_25,False,-0.0039889379770783,PrpR,,
65,fModule_66,False,0.0039440364831292,,,
28,fModule_29,False,0.0038890544544581,,,
19,fModule_20,False,0.0037053445308419,,,
52,fModule_53,False,0.0036111813838807,PP_5350,,
8,fModule_9,False,-0.0034186804467976,,,
41,fModule_42,False,-0.0034081187926134,,,
29,fModule_30,False,0.0033706176868508,HutC,,
67,fModule_68,False,-0.0032986824836895,,,
49,fModule_50,False,0.0032674665408139,PP_2046,,
6,fModule_7,False,0.0032249610459202,GbdR,,
73,fModule_74,False,0.0032244507070664,,,
56,fModule_57,False,0.0031493031503673,,,
16,fModule_17,False,-0.0031098256860183,PedR1,,
82,fModule_83,False,0.0030864270963496,,,
66,fModule_67,False,0.0027297397486056,,,
7,fModule_8,False,-0.002687509315768,GltR-II,,
0,fModule_1,False,0.0026649398267276,,,
33,fModule_34,False,-0.00257038397425,,,
50,fModule_51,False,0.0023314903643897,,,
48,fModule_49,False,0.0020477707733331,,,
44,fModule_45,False,-0.0018050579314109,,,
4,fModule_5,False,-0.0017792580089689,BenR,,
18,fModule_19,False,-0.0017107138638189,,,
57,fModule_58,False,0.0016591132404158,PrpR,,
20,fModule_21,False,0.0016117650870504,,,
75,fModule_76,False,-0.001589525688021,,,
69,fModule_70,False,0.0015152725138319,,,
63,fModule_64,False,0.0013850818626931,,,
17,fModule_18,False,-0.0011788792983562,,,
45,fModule_46,False,-0.0011708306749863,,,
71,fModule_72,False,-0.0009083123237308,,,
25,fModule_26,False,0.0008778656848591,,,
55,fModule_56,False,-0.0008176701446058,PydR,,
74,fModule_75,False,0.0005912629869257,,,
34,fModule_35,False,-0.0005822365007508,,,
14,fModule_15,False,-0.000509477424194,,,
61,fModule_62,False,0.0001305091823083,PP_3603,,
9,fModule_10,False,-2.4370578399002097e-05,,,
