,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.16449999999999998,0.27930717856868625,2.0,0.0,-0.362,1.0,0.033,,,,
1,set1__Glucose carbon source (20mM),0.1925,0.00777817459305203,2.0,2.0,0.187,3.0,0.198,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.0615,0.2764787514439401,2.0,4.0,0.257,5.0,-0.134,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.209,0.04525483399593904,2.0,6.0,0.177,7.0,0.241,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.113,0.3012274887854693,2.0,8.0,0.1,9.0,-0.326,,,,
5,set5__D-Glucose carbon source,-0.3255,0.044547727214752496,2.0,10.0,-0.294,11.0,-0.357,,,,
6,set5__Levulinic Acid carbon source,-0.1165,0.050401719547385815,4.0,12.0,-0.134,13.0,-0.077,14.0,-0.075,15.0,-0.18
7,set5__Vanillin carbon source,-0.007000000000000001,0.03818376618407357,2.0,16.0,0.02,17.0,-0.034,,,,
8,set5__p-Coumaric acid carbon source,0.074,0.0014142135623730963,2.0,18.0,0.073,19.0,0.075,,,,
9,set6__D-Glucose carbon source,-0.062,,1.0,20.0,-0.062,,,,,,
10,set6__Ferulic Acid carbon source,0.432,,1.0,21.0,0.432,,,,,,
11,set6__benzoic acid carbon source,0.168,,1.0,22.0,0.168,,,,,,
12,set6__Valerolactam carbon source,0.144,,1.0,23.0,0.144,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.061,,1.0,24.0,0.061,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.769,,1.0,25.0,-0.769,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.1205,0.053033008588991064,2.0,26.0,-0.158,30.0,-0.083,,,,
16,set7__Valerolactam 10 mM carbon source,0.34,,1.0,27.0,0.34,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.272,,1.0,28.0,0.272,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.1125,0.08273149339882607,2.0,29.0,0.054,31.0,0.171,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.019,,1.0,32.0,-0.019,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.395,,1.0,33.0,-0.395,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.036,,1.0,34.0,-0.036,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.2465,0.12091525958289963,2.0,35.0,-0.332,47.0,-0.161,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.068,0.13859292911256332,2.0,36.0,0.03,49.0,-0.166,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.051,,1.0,37.0,0.051,,,,,,
