,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.648,0.0,2.0,0.0,-0.648,1.0,-0.648,,,,
1,set1__Glucose carbon source (20mM),-0.2205,0.4150716805565034,2.0,2.0,-0.514,3.0,0.073,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.8400000000000001,0.625082394568908,2.0,4.0,-1.282,5.0,-0.398,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-1.1179999999999999,0.5713422791987305,2.0,6.0,-0.714,7.0,-1.522,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.608,0.4030508652763321,2.0,8.0,-0.323,9.0,-0.893,,,,
5,set5__D-Glucose carbon source,-0.132,0.048083261120685235,2.0,10.0,-0.166,11.0,-0.098,,,,
6,set5__Levulinic Acid carbon source,-0.48150000000000004,0.2570505786805391,4.0,12.0,-0.566,13.0,-0.33,14.0,-0.227,15.0,-0.803
7,set5__Vanillin carbon source,-0.059500000000000004,0.09828784258493012,2.0,16.0,0.01,17.0,-0.129,,,,
8,set5__p-Coumaric acid carbon source,-0.3935,0.21283914113715083,2.0,18.0,-0.243,19.0,-0.544,,,,
9,set6__D-Glucose carbon source,-0.132,,1.0,20.0,-0.132,,,,,,
10,set6__Ferulic Acid carbon source,-0.446,,1.0,21.0,-0.446,,,,,,
11,set6__benzoic acid carbon source,0.162,,1.0,22.0,0.162,,,,,,
12,set6__Valerolactam carbon source,-0.406,,1.0,23.0,-0.406,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.501,,1.0,24.0,0.501,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-1.486,,1.0,25.0,-1.486,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.5940000000000001,0.4652762620207483,2.0,26.0,-0.265,30.0,-0.923,,,,
16,set7__Valerolactam 10 mM carbon source,0.228,,1.0,27.0,0.228,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.495,,1.0,28.0,-0.495,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.033,0.6477098115668775,2.0,29.0,-0.425,31.0,0.491,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.019,,1.0,32.0,0.019,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.069,,1.0,33.0,0.069,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.009,,1.0,34.0,-0.009,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.12500000000000003,0.5840702012600884,2.0,35.0,-0.288,47.0,0.538,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.863,0.7071067811865476,2.0,36.0,1.363,49.0,0.363,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.043,,1.0,37.0,-0.043,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,1.212,,1.0,38.0,1.212,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.544,,1.0,39.0,0.544,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.838,,1.0,40.0,-0.838,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.504,,1.0,41.0,-0.504,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.896,,1.0,42.0,-0.896,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.101,,1.0,43.0,0.101,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.729,,1.0,44.0,-0.729,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.081,,1.0,45.0,0.081,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.678,,1.0,46.0,-0.678,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.02,,1.0,48.0,0.02,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.304,,1.0,50.0,0.304,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.915,,1.0,51.0,0.915,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.606,,1.0,52.0,0.606,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.623,,1.0,53.0,0.623,,,,,,
39,set10__L-Arginine carbon source,-0.01,,1.0,54.0,-0.01,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.85,,1.0,55.0,-0.85,,,,,,
41,set10__L-Histidine carbon source,-0.308,,1.0,56.0,-0.308,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.532,,1.0,57.0,-0.532,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.886,,1.0,58.0,-0.886,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.058,,1.0,59.0,-0.058,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.357,,1.0,60.0,-0.357,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.322,,1.0,61.0,0.322,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.181,,1.0,62.0,-0.181,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.134,,1.0,63.0,-0.134,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-1.184,,1.0,64.0,-1.184,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.596,,1.0,65.0,-0.596,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.9,,1.0,66.0,-0.9,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.56,,1.0,67.0,-0.56,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.145,,1.0,68.0,-0.145,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.237,,1.0,69.0,-0.237,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.577,,1.0,70.0,-0.577,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.378,,1.0,71.0,-0.378,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.506,,1.0,72.0,-0.506,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.473,,1.0,73.0,0.473,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.012,,1.0,74.0,-0.012,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.376,,1.0,75.0,-0.376,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.103,,1.0,76.0,-0.103,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.171,,1.0,77.0,0.171,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.492,,1.0,78.0,0.492,,,,,,
64,set10__Sodium butyrate carbon source,-0.769,,1.0,79.0,-0.769,,,,,,
65,set12__Vanillin carbon source,-0.5855,0.5041671349860084,2.0,80.0,-0.229,97.0,-0.942,,,,
66,"set12__1,2-Propanediol carbon source",-0.4215,0.2920351006300441,2.0,81.0,-0.215,98.0,-0.628,,,,
67,set12__Sodium propionate carbon source,-0.5419999999999999,0.834386001800126,2.0,82.0,0.048,99.0,-1.132,,,,
68,set12__2-methyl-1-butanol carbon source,-0.587,0.4030508652763321,2.0,83.0,-0.872,100.0,-0.302,,,,
69,"set12__1,5-Pentanediol carbon source",-0.42,0.5628569978244917,2.0,84.0,-0.022,101.0,-0.818,,,,
70,"set12__1,4-Butanediol carbon source",-0.8115,0.021920310216782913,2.0,85.0,-0.827,102.0,-0.796,,,,
71,set12__Vanillic Acid carbon source,-0.407,0.9560083681642122,2.0,86.0,0.269,103.0,-1.083,,,,
72,set12__Protocatechuic Acid carbon source,-0.22400000000000003,0.45961940777125593,2.0,87.0,0.101,89.0,-0.549,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-1.1844999999999999,0.40375797205751857,2.0,88.0,-1.47,104.0,-0.899,,,,
74,set12__L-Lysine carbon source,0.15100000000000002,0.16829141392239833,2.0,90.0,0.27,105.0,0.032,,,,
75,set12__p-Coumaric acid carbon source,-0.5760000000000001,0.3026417023478424,2.0,91.0,-0.79,106.0,-0.362,,,,
76,set12__benzoic acid carbon source,-0.33499999999999996,0.8838834764831844,2.0,92.0,0.29,107.0,-0.96,,,,
77,set12__Ferulic Acid carbon source,-0.6515,0.49426764004939666,2.0,93.0,-0.302,108.0,-1.001,,,,
78,set12__D-Glucose carbon source,-0.27599999999999997,0.2842569260369921,2.0,94.0,-0.075,109.0,-0.477,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.286,0.4157787873376899,2.0,95.0,0.58,110.0,-0.008,,,,
80,set12__Phenylacetic acid carbon source,-0.8335,0.4546696603029501,2.0,96.0,-0.512,111.0,-1.155,,,,
81,set15__Butyl stearate carbon source,-0.3225,0.11667261889578037,2.0,112.0,-0.24,124.0,-0.405,,,,
82,set15__Hexanoic acid carbon source,-0.46199999999999997,0.3676955262170047,2.0,113.0,-0.202,125.0,-0.722,,,,
83,set15__Decanoic acid carbon source,-0.782,0.8046875169902911,2.0,114.0,-0.213,126.0,-1.351,,,,
