,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-4.0295000000000005,0.07283199846221454,2.0,0.0,-4.081,1.0,-3.978,,,,
1,set1__Glucose carbon source (20mM),-3.5295,0.1576848122046,2.0,2.0,-3.418,3.0,-3.641,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-3.325,0.596798123321446,2.0,4.0,-3.747,5.0,-2.903,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-3.6725,0.04313351365237936,2.0,6.0,-3.703,7.0,-3.642,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-3.057,0.05091168824543146,2.0,8.0,-3.021,9.0,-3.093,,,,
5,set5__D-Glucose carbon source,-4.574,0.15132085117392147,2.0,10.0,-4.467,11.0,-4.681,,,,
6,set5__Levulinic Acid carbon source,-4.1535,0.25204563078934733,4.0,12.0,-4.24,13.0,-3.843,14.0,-4.441,15.0,-4.09
7,set5__Vanillin carbon source,-4.519500000000001,0.41790010768124974,2.0,16.0,-4.224,17.0,-4.815,,,,
8,set5__p-Coumaric acid carbon source,-4.658,0.05232590180780441,2.0,18.0,-4.621,19.0,-4.695,,,,
9,set6__D-Glucose carbon source,-1.072,,1.0,20.0,-1.072,,,,,,
10,set6__Ferulic Acid carbon source,-1.779,,1.0,21.0,-1.779,,,,,,
11,set6__benzoic acid carbon source,-0.396,,1.0,22.0,-0.396,,,,,,
12,set6__Valerolactam carbon source,-0.691,,1.0,23.0,-0.691,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.87,,1.0,24.0,-0.87,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-3.004,,1.0,25.0,-3.004,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-3.5745,0.11808683245815331,2.0,26.0,-3.491,30.0,-3.658,,,,
16,set7__Valerolactam 10 mM carbon source,-2.915,,1.0,27.0,-2.915,,,,,,
17,set7__L-Lysine 10 mM carbon source,-2.73,,1.0,28.0,-2.73,,,,,,
18,set7__D-Lysine 10 mM carbon source,-3.1879999999999997,0.1838477631085025,2.0,29.0,-3.318,31.0,-3.058,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.945,,1.0,32.0,-0.945,,,,,,
