,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0655,0.22839549032325485,2.0,0.0,-0.096,1.0,0.227,,,,
1,set1__Glucose carbon source (20mM),-0.20600000000000002,0.024041630560342617,2.0,2.0,-0.223,3.0,-0.189,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.3845,0.08838834764831845,2.0,4.0,-0.322,5.0,-0.447,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.0775,0.08131727983645297,2.0,6.0,-0.135,7.0,-0.02,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.21150000000000002,0.34860364312496794,2.0,8.0,0.035,9.0,-0.458,,,,
5,set5__D-Glucose carbon source,0.308,0.11030865786510141,2.0,10.0,0.23,11.0,0.386,,,,
6,set5__Levulinic Acid carbon source,0.17375000000000002,0.07408722336993516,4.0,12.0,0.077,13.0,0.187,14.0,0.174,15.0,0.257
7,set5__Vanillin carbon source,0.41200000000000003,0.02687005768508879,2.0,16.0,0.431,17.0,0.393,,,,
8,set5__p-Coumaric acid carbon source,-0.014999999999999996,0.07919595949289332,2.0,18.0,0.041,19.0,-0.071,,,,
9,set6__D-Glucose carbon source,0.465,,1.0,20.0,0.465,,,,,,
10,set6__Ferulic Acid carbon source,0.23,,1.0,21.0,0.23,,,,,,
11,set6__benzoic acid carbon source,-0.039,,1.0,22.0,-0.039,,,,,,
12,set6__Valerolactam carbon source,0.192,,1.0,23.0,0.192,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.09,,1.0,24.0,-0.09,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.802,,1.0,25.0,0.802,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.4675,0.18596908345206198,2.0,26.0,0.599,30.0,0.336,,,,
16,set7__Valerolactam 10 mM carbon source,0.552,,1.0,27.0,0.552,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.046,,1.0,28.0,-0.046,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.1215,0.3443610024378486,2.0,29.0,0.365,31.0,-0.122,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.141,,1.0,32.0,0.141,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.066,,1.0,33.0,0.066,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.564,,1.0,34.0,-0.564,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.21849999999999997,0.10677312395916867,2.0,35.0,0.294,47.0,0.143,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0625,0.4942676400493967,2.0,36.0,-0.287,49.0,0.412,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.05,,1.0,37.0,-0.05,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.516,,1.0,38.0,0.516,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.145,,1.0,39.0,-0.145,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.37,,1.0,40.0,-0.37,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.128,,1.0,41.0,0.128,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.546,,1.0,42.0,-0.546,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.122,,1.0,43.0,-0.122,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.143,,1.0,44.0,-0.143,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.278,,1.0,45.0,0.278,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.229,,1.0,46.0,0.229,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.035,,1.0,48.0,0.035,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.176,,1.0,50.0,-0.176,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.132,,1.0,51.0,-0.132,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.151,,1.0,52.0,-0.151,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.094,,1.0,53.0,0.094,,,,,,
39,set10__L-Arginine carbon source,-0.22,,1.0,54.0,-0.22,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.385,,1.0,55.0,-0.385,,,,,,
41,set10__L-Histidine carbon source,0.056,,1.0,56.0,0.056,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.362,,1.0,57.0,-0.362,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.083,,1.0,58.0,0.083,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.109,,1.0,59.0,-0.109,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.118,,1.0,60.0,-0.118,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.181,,1.0,61.0,0.181,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.061,,1.0,62.0,-0.061,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.179,,1.0,63.0,0.179,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.132,,1.0,64.0,0.132,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.027,,1.0,65.0,0.027,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.011,,1.0,66.0,-0.011,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.557,,1.0,67.0,-0.557,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.102,,1.0,68.0,0.102,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.266,,1.0,69.0,-0.266,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.08,,1.0,70.0,0.08,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.244,,1.0,71.0,-0.244,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.243,,1.0,72.0,-0.243,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.153,,1.0,73.0,-0.153,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.075,,1.0,74.0,0.075,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.177,,1.0,75.0,-0.177,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.125,,1.0,76.0,0.125,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.05,,1.0,77.0,-0.05,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.101,,1.0,78.0,0.101,,,,,,
64,set10__Sodium butyrate carbon source,0.118,,1.0,79.0,0.118,,,,,,
65,set12__Vanillin carbon source,0.28200000000000003,0.03394112549695427,2.0,80.0,0.306,97.0,0.258,,,,
66,"set12__1,2-Propanediol carbon source",0.084,0.1131370849898476,2.0,81.0,0.164,98.0,0.004,,,,
67,set12__Sodium propionate carbon source,-0.14300000000000002,0.36910973977937783,2.0,82.0,-0.404,99.0,0.118,,,,
68,set12__2-methyl-1-butanol carbon source,0.0675,0.026162950903902252,2.0,83.0,0.049,100.0,0.086,,,,
69,"set12__1,5-Pentanediol carbon source",0.004499999999999997,0.14495689014324226,2.0,84.0,-0.098,101.0,0.107,,,,
70,"set12__1,4-Butanediol carbon source",0.179,0.3323401871576773,2.0,85.0,0.414,102.0,-0.056,,,,
71,set12__Vanillic Acid carbon source,-0.1875,0.20152543263816608,2.0,86.0,-0.33,103.0,-0.045,,,,
72,set12__Protocatechuic Acid carbon source,0.28550000000000003,0.37688791437242986,2.0,87.0,0.552,89.0,0.019,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.2765,0.07707463914933368,2.0,88.0,-0.331,104.0,-0.222,,,,
74,set12__L-Lysine carbon source,0.4835,0.29486352775479024,2.0,90.0,0.692,105.0,0.275,,,,
75,set12__p-Coumaric acid carbon source,0.16849999999999998,0.1831406563273158,2.0,91.0,0.298,106.0,0.039,,,,
76,set12__benzoic acid carbon source,0.095,0.024041630560342617,2.0,92.0,0.112,107.0,0.078,,,,
77,set12__Ferulic Acid carbon source,0.038000000000000006,0.17536248173426378,2.0,93.0,0.162,108.0,-0.086,,,,
78,set12__D-Glucose carbon source,-0.062000000000000006,0.07778174593052023,2.0,94.0,-0.007,109.0,-0.117,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.163,0.24607315985291855,2.0,95.0,0.337,110.0,-0.011,,,,
80,set12__Phenylacetic acid carbon source,0.041,0.055154328932550706,2.0,96.0,0.002,111.0,0.08,,,,
81,set15__Butyl stearate carbon source,-0.05949999999999998,0.409414826307011,2.0,112.0,0.23,124.0,-0.349,,,,
82,set15__Hexanoic acid carbon source,-0.092,0.01979898987322333,2.0,113.0,-0.106,125.0,-0.078,,,,
83,set15__Decanoic acid carbon source,0.0085,0.06717514421272201,2.0,114.0,-0.039,126.0,0.056,,,,
84,set15__Lauric acid carbon source,0.1335,0.07848885271170677,2.0,115.0,0.189,127.0,0.078,,,,
85,set15__Valeric acid carbon source,0.2525,0.31183409050326744,2.0,116.0,0.473,128.0,0.032,,,,
86,set15__Octanoic acid carbon source,0.075,0.15839191898578664,2.0,117.0,0.187,129.0,-0.037,,,,
87,set15__Nonanoic acid carbon source,-0.043,0.11879393923933998,2.0,118.0,0.041,130.0,-0.127,,,,
88,set15__Tween 20 carbon source,-0.963,0.5034600282048218,2.0,119.0,-0.607,131.0,-1.319,,,,
89,set15__Myristic acid carbon source,0.0505,0.14637110370561535,2.0,120.0,0.154,132.0,-0.053,,,,
90,set15__Sodium butyrate carbon source,0.2165,0.156270598642227,2.0,121.0,0.106,133.0,0.327,,,,
91,set15__Oleic acid carbon source,-0.2025,0.45042701961583076,2.0,122.0,0.116,134.0,-0.521,,,,
92,set15__Heptanoic acid carbon source,0.114,0.10748023074035523,2.0,123.0,0.038,135.0,0.19,,,,
93,set16__Butanol carbon source,0.3185,0.12940054095713818,2.0,136.0,0.41,137.0,0.227,,,,
94,"set16__1,3-Butandiol carbon source",-0.14300000000000002,0.025455844122715714,2.0,138.0,-0.161,139.0,-0.125,,,,
95,set16__3-methyl-3-butenol carbon source,0.0685,0.08555992052357225,2.0,140.0,0.129,141.0,0.008,,,,
96,set16__3-methyl-1-butanol carbon source,0.0715,0.32880465325174457,2.0,142.0,-0.161,143.0,0.304,,,,
97,set16__1-Pentanol carbon source,0.07550000000000001,0.21001071401240462,2.0,144.0,-0.073,145.0,0.224,,,,
98,set16__Ethanol carbon source,0.21200000000000002,0.07778174593052024,2.0,146.0,0.267,147.0,0.157,,,,
99,set27__Ammonium chloride nitrogen source,0.1365,0.041719300090006316,2.0,148.0,0.166,149.0,0.107,,,,
100,set27__6-aminocaproic acid nitrogen source,-0.0945,0.19728279195104678,2.0,150.0,0.045,151.0,-0.234,,,,
101,set27__Urea nitrogen source,0.1995,0.04596194077712559,2.0,152.0,0.232,153.0,0.167,,,,
102,set27__Sodium nitrite nitrogen source,0.034999999999999996,0.20223253941935257,2.0,154.0,0.178,155.0,-0.108,,,,
103,set27__Valerolactam nitrogen source,0.0975,0.033234018715767734,2.0,156.0,0.121,157.0,0.074,,,,
104,set27__4-aminobutyric acid nitrogen source,-0.2065,0.12374368670764581,2.0,158.0,-0.294,159.0,-0.119,,,,
105,set27__Sodium nitrate nitrogen source,0.2395,0.2722361107568208,2.0,160.0,0.047,161.0,0.432,,,,
106,set27__5-Aminovaleric acid nitrogen source,0.2525,0.026162950903902263,2.0,162.0,0.234,163.0,0.271,,,,
107,set27__Caprolactam nitrogen source,0.0355,0.02192031021678297,2.0,164.0,0.051,165.0,0.02,,,,
108,set27__Hydantoin nitrogen source,0.3385,0.14212846301849608,2.0,166.0,0.439,167.0,0.238,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,0.48350000000000004,0.02757716446627534,2.0,168.0,0.503,169.0,0.464,,,,
110,set27__3-aminobutyric acid nitrogen source,0.156,0.0565685424949238,2.0,170.0,0.116,171.0,0.196,,,,
111,set27__D-Lysine nitrogen source,0.2925,0.10677312395916867,2.0,172.0,0.368,173.0,0.217,,,,
112,set27__D-Alanine nitrogen source,0.129,0.3874945160902281,2.0,174.0,0.403,175.0,-0.145,,,,
113,set27__L-Arginine nitrogen source,0.062000000000000006,0.24183051916579926,2.0,176.0,0.233,177.0,-0.109,,,,
114,set27__L-Aspartate nitrogen source,0.1365,0.041719300090006316,2.0,178.0,0.107,179.0,0.166,,,,
115,set27__Beta-alanine nitrogen source,0.2395,0.2694076836320746,2.0,180.0,0.43,181.0,0.049,,,,
116,set27__L-Ornithine nitrogen source,0.0895,0.14071424945612296,2.0,182.0,0.189,183.0,-0.01,,,,
117,set27__L-Glutamine nitrogen source,-0.044,0.11030865786510141,2.0,184.0,-0.122,185.0,0.034,,,,
118,set27__L-Alanine nitrogen source,-0.046,0.07212489168102784,2.0,186.0,-0.097,187.0,0.005,,,,
119,set27__L-Cysteine nitrogen source,-0.122,0.19657568516986024,2.0,188.0,0.017,189.0,-0.261,,,,
120,set27__L-Lysine nitrogen source,-0.0225,0.0417193000900063,2.0,190.0,-0.052,191.0,0.007,,,,
121,set27__L-Asparagine nitrogen source,0.23349999999999999,0.024748737341529166,2.0,192.0,0.216,193.0,0.251,,,,
122,set27__L-Proline nitrogen source,0.065,0.04666904755831214,2.0,194.0,0.098,195.0,0.032,,,,
123,set27__Glycine nitrogen source,0.29900000000000004,0.14142135623730953,2.0,196.0,0.399,197.0,0.199,,,,
124,set27__L-Methionine nitrogen source,-0.021999999999999992,0.22061731573020282,2.0,198.0,0.134,199.0,-0.178,,,,
125,set27__L-Valine nitrogen source,-0.058499999999999996,0.021920310216782972,2.0,200.0,-0.043,201.0,-0.074,,,,
126,set27__L-Histidine nitrogen source,-0.043500000000000004,0.05444722215136417,2.0,202.0,-0.005,203.0,-0.082,,,,
127,set27__L-Phenylalanine nitrogen source,-0.0955,0.2184959953866432,2.0,204.0,0.059,205.0,-0.25,,,,
128,set27__L-Isoleucine nitrogen source,0.175,0.004242640687119289,2.0,206.0,0.172,207.0,0.178,,,,
129,set27__L-Leucine nitrogen source,0.123,0.1668772003600252,2.0,208.0,0.005,209.0,0.241,,,,
130,set27__L-Threonine nitrogen source,-0.1845,0.04596194077712559,2.0,210.0,-0.152,211.0,-0.217,,,,
131,set27__L-Serine nitrogen source,-0.078,0.12162236636408617,2.0,212.0,0.008,213.0,-0.164,,,,
132,set28__Ethanolamine nitrogen source,-0.096,0.19233304448274094,2.0,214.0,-0.232,215.0,0.04,,,,
133,set28__Choline chloride nitrogen source,0.33899999999999997,0.03535533905932737,2.0,216.0,0.314,217.0,0.364,,,,
134,set28__Carnitine Hydrochloride nitrogen source,-0.105,0.3775950211536164,2.0,218.0,-0.372,219.0,0.162,,,,
135,set28__Betaine nitrogen source,0.252,0.016970562748477157,2.0,220.0,0.264,221.0,0.24,,,,
136,set28__Nicotinic Acid nitrogen source,0.14200000000000002,0.06929646455628166,2.0,222.0,0.093,223.0,0.191,,,,
137,set28__Butyrolactam nitrogen source,0.020000000000000004,0.33092597359530423,2.0,224.0,-0.214,225.0,0.254,,,,
138,set28__Cytosine nitrogen source,-0.225,0.13010764773832473,2.0,226.0,-0.317,227.0,-0.133,,,,
139,set28__4-Guanidinobutyric acid nitrogen source,-0.048,0.014142135623730954,2.0,228.0,-0.058,229.0,-0.038,,,,
140,set28__spermidine nitrogen source,-0.11600000000000002,0.30829855659733474,2.0,230.0,0.102,231.0,-0.334,,,,
141,"set28__1,6-Hexanediamine nitrogen source",0.3075,0.12374368670764584,2.0,232.0,0.395,233.0,0.22,,,,
142,set28__Cadaverine nitrogen source,0.1005,0.38537319574666834,2.0,234.0,-0.172,235.0,0.373,,,,
143,set28__Uracil nitrogen source,0.12249999999999998,0.2255670631985086,2.0,236.0,-0.037,237.0,0.282,,,,
144,set28__Adenine hydrochloride hydrate nitrogen source,0.09449999999999999,0.275064537881567,2.0,238.0,-0.1,239.0,0.289,,,,
145,set28__L-Pipecolic Acid nitrogen source,0.013499999999999998,0.1322289680818844,2.0,240.0,-0.08,241.0,0.107,,,,
146,set28__L-pyroglutamic acid nitrogen source,0.27249999999999996,0.051618795026617974,2.0,242.0,0.236,243.0,0.309,,,,
147,set28__L-Glutamic acid monopotassium salt monohydrate nitrogen source,0.014499999999999999,0.08273149339882606,2.0,244.0,0.073,245.0,-0.044,,,,
148,set29__Propandiamine nitrogen source,-0.43000000000000005,1.084701802340164,2.0,246.0,-1.197,247.0,0.337,,,,
149,set29__Putrescine Dihydrochloride nitrogen source,-0.3065,0.12374368670764584,2.0,248.0,-0.219,249.0,-0.394,,,,
150,set29__DL-3-Aminoisobutyric acid nitrogen source,0.27699999999999997,0.1880904037956216,2.0,250.0,0.144,251.0,0.41,,,,
151,set29__D-Galacturonic Acid monohydrate carbon source,0.14049999999999999,0.30900566337852126,2.0,252.0,0.359,253.0,-0.078,,,,
152,set100__D-Glucose carbon source,0.12966666666666668,0.11450909716408271,3.0,254.0,0.128,255.0,0.245,256.0,0.016,,
153,set100__D-Glucose carbon source with p-Coumaric acid stress,0.04666666666666667,0.20727115895206777,3.0,257.0,-0.176,258.0,0.082,259.0,0.234,,
154,set100__D-Glucose carbon source with Ferulic acid stress,0.11233333333333333,0.2762975449281686,3.0,260.0,-0.203,261.0,0.312,262.0,0.228,,
155,set100__D-Glucose carbon source with 4-Hydroxybenzaldehyde stress,0.026666666666666672,0.07708653146518744,3.0,263.0,-0.008,264.0,0.115,265.0,-0.027,,
156,set100__D-Glucose carbon source with 4-Hydroxybenzoic acid stress,0.010000000000000004,0.08106170489201421,3.0,266.0,-0.076,267.0,0.085,268.0,0.021,,
157,set100__D-Glucose carbon source with Vanillin stress,-0.05166666666666667,0.28404635771882963,3.0,269.0,-0.072,270.0,-0.325,271.0,0.242,,
158,set100__D-Glucose carbon source with Vanillic acid stress,0.04833333333333334,0.3249835893292665,3.0,272.0,-0.31,273.0,0.324,274.0,0.131,,
159,"set100__D-Glucose carbon source with cis,cis-muconate stress",-0.018999999999999993,0.19526392395934278,3.0,275.0,-0.183,276.0,0.197,277.0,-0.071,,
160,set100__D-Glucose carbon source with Sodium chloride stress,-0.004333333333333335,0.058534889880594576,3.0,278.0,-0.002,279.0,0.053,280.0,-0.064,,
