,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0695,0.02192031021678298,2.0,0.0,0.085,1.0,0.054,,,,
1,set1__Glucose carbon source (20mM),-0.097,0.008485281374238568,2.0,2.0,-0.091,3.0,-0.103,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.4445,0.054447222151364126,2.0,4.0,-0.483,5.0,-0.406,,,,
3,set1__Potassium Acetate Carbon Source (20mM),1.0695000000000001,0.044547727214752454,2.0,6.0,1.101,7.0,1.038,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.3705,0.1831406563273158,2.0,8.0,0.5,9.0,0.241,,,,
5,set5__D-Glucose carbon source,-0.025500000000000002,0.04596194077712559,2.0,10.0,-0.058,11.0,0.007,,,,
6,set5__Levulinic Acid carbon source,0.9784999999999999,0.6533490644364619,4.0,12.0,1.678,13.0,1.39,14.0,0.374,15.0,0.472
7,set5__Vanillin carbon source,-0.07,0.16122034611053282,2.0,16.0,0.044,17.0,-0.184,,,,
8,set5__p-Coumaric acid carbon source,0.0565,0.0700035713374682,2.0,18.0,0.106,19.0,0.007,,,,
9,set6__D-Glucose carbon source,0.312,,1.0,20.0,0.312,,,,,,
10,set6__Ferulic Acid carbon source,0.349,,1.0,21.0,0.349,,,,,,
11,set6__benzoic acid carbon source,0.216,,1.0,22.0,0.216,,,,,,
12,set6__Valerolactam carbon source,0.169,,1.0,23.0,0.169,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.15,,1.0,24.0,0.15,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.093,,1.0,25.0,-0.093,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.484,0.1668772003600252,2.0,26.0,0.602,30.0,0.366,,,,
16,set7__Valerolactam 10 mM carbon source,0.488,,1.0,27.0,0.488,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.025,,1.0,28.0,0.025,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.10300000000000001,0.07919595949289332,2.0,29.0,0.159,31.0,0.047,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.07,,1.0,32.0,0.07,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.196,,1.0,33.0,0.196,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.323,,1.0,34.0,0.323,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0995,0.14071424945612296,2.0,35.0,0.0,47.0,0.199,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.17049999999999998,0.05444722215136415,2.0,36.0,0.132,49.0,0.209,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.053,,1.0,37.0,0.053,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.058,,1.0,38.0,-0.058,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.025,,1.0,39.0,0.025,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.135,,1.0,40.0,0.135,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.418,,1.0,41.0,0.418,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.2,,1.0,42.0,0.2,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.034,,1.0,43.0,0.034,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.035,,1.0,44.0,-0.035,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.252,,1.0,45.0,0.252,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.414,,1.0,46.0,0.414,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.311,,1.0,48.0,0.311,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.249,,1.0,50.0,0.249,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.011,,1.0,51.0,0.011,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.028,,1.0,52.0,-0.028,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.042,,1.0,53.0,0.042,,,,,,
39,set10__L-Arginine carbon source,0.114,,1.0,54.0,0.114,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.01,,1.0,55.0,0.01,,,,,,
41,set10__L-Histidine carbon source,-0.002,,1.0,56.0,-0.002,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.016,,1.0,57.0,-0.016,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.001,,1.0,58.0,-0.001,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.006,,1.0,59.0,-0.006,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.051,,1.0,60.0,-0.051,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.064,,1.0,61.0,-0.064,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.018,,1.0,62.0,0.018,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.062,,1.0,63.0,0.062,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.093,,1.0,64.0,0.093,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.09,,1.0,65.0,0.09,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.031,,1.0,66.0,0.031,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.102,,1.0,67.0,0.102,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.041,,1.0,68.0,0.041,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.019,,1.0,69.0,-0.019,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.043,,1.0,70.0,0.043,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.036,,1.0,71.0,-0.036,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.108,,1.0,72.0,-0.108,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.11,,1.0,73.0,0.11,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.12,,1.0,74.0,0.12,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.028,,1.0,75.0,-0.028,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.064,,1.0,76.0,-0.064,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.053,,1.0,77.0,0.053,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.024,,1.0,78.0,-0.024,,,,,,
64,set10__Sodium butyrate carbon source,0.776,,1.0,79.0,0.776,,,,,,
65,set12__Vanillin carbon source,0.15150000000000002,0.027577164466275356,2.0,80.0,0.132,97.0,0.171,,,,
66,"set12__1,2-Propanediol carbon source",0.215,0.11172287142747449,2.0,81.0,0.294,98.0,0.136,,,,
67,set12__Sodium propionate carbon source,0.8135,0.019091883092036722,2.0,82.0,0.827,99.0,0.8,,,,
68,set12__2-methyl-1-butanol carbon source,0.06999999999999999,0.022627416997969517,2.0,83.0,0.054,100.0,0.086,,,,
69,"set12__1,5-Pentanediol carbon source",0.1275,0.09687362902255703,2.0,84.0,0.059,101.0,0.196,,,,
70,"set12__1,4-Butanediol carbon source",0.232,0.042426406871192854,2.0,85.0,0.202,102.0,0.262,,,,
71,set12__Vanillic Acid carbon source,0.083,0.06363961030678927,2.0,86.0,0.038,103.0,0.128,,,,
72,set12__Protocatechuic Acid carbon source,0.2265,0.12940054095713818,2.0,87.0,0.135,89.0,0.318,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.14550000000000002,0.07141778489984131,2.0,88.0,0.196,104.0,0.095,,,,
74,set12__L-Lysine carbon source,0.21200000000000002,0.019798989873223326,2.0,90.0,0.226,105.0,0.198,,,,
