,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.197,0.4850752518939716,2.0,0.0,0.146,1.0,-0.54,,,,
1,set1__Glucose carbon source (20mM),-0.076,0.0028284271247461927,2.0,2.0,-0.074,3.0,-0.078,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.271,0.13293607486307094,2.0,4.0,0.365,5.0,0.177,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.17049999999999998,0.017677669529663684,2.0,6.0,0.158,7.0,0.183,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.123,0.0820243866176395,2.0,8.0,-0.181,9.0,-0.065,,,,
5,set5__D-Glucose carbon source,0.0035000000000000014,0.03040559159102154,2.0,10.0,-0.018,11.0,0.025,,,,
6,set5__Levulinic Acid carbon source,-0.0635,0.11713382659732983,4.0,12.0,-0.084,13.0,0.107,14.0,-0.153,15.0,-0.124
7,set5__Vanillin carbon source,0.333,0.08485281374238571,2.0,16.0,0.273,17.0,0.393,,,,
8,set5__p-Coumaric acid carbon source,-0.058499999999999996,0.2637508293825822,2.0,18.0,0.128,19.0,-0.245,,,,
9,set6__D-Glucose carbon source,-0.036,,1.0,20.0,-0.036,,,,,,
10,set6__Ferulic Acid carbon source,0.088,,1.0,21.0,0.088,,,,,,
11,set6__benzoic acid carbon source,-0.318,,1.0,22.0,-0.318,,,,,,
12,set6__Valerolactam carbon source,0.181,,1.0,23.0,0.181,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.105,,1.0,24.0,-0.105,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.336,,1.0,25.0,0.336,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.2445,0.045961940777125614,2.0,26.0,0.277,30.0,0.212,,,,
16,set7__Valerolactam 10 mM carbon source,0.321,,1.0,27.0,0.321,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.031,,1.0,28.0,0.031,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.005500000000000001,0.038890872965260115,2.0,29.0,-0.022,31.0,0.033,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.034,,1.0,32.0,-0.034,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.09,,1.0,33.0,-0.09,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.041,,1.0,34.0,-0.041,,,,,,
