,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.046,0.024041630560342614,2.0,0.0,0.029,1.0,0.063,,,,
1,set1__Glucose carbon source (20mM),0.012,0.052325901807804526,2.0,2.0,-0.025,3.0,0.049,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.036500000000000005,0.08273149339882606,2.0,4.0,-0.022,5.0,0.095,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.088,0.2333452377915607,2.0,6.0,0.253,7.0,-0.077,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.14,0.15980613254815976,2.0,8.0,0.027,9.0,0.253,,,,
5,set5__D-Glucose carbon source,-0.0165,0.0417193000900063,2.0,10.0,-0.046,11.0,0.013,,,,
6,set5__Levulinic Acid carbon source,0.0895,0.14281106399715676,4.0,12.0,0.145,13.0,0.221,14.0,-0.112,15.0,0.104
7,set5__Vanillin carbon source,0.0475,0.1025304832720494,2.0,16.0,-0.025,17.0,0.12,,,,
8,set5__p-Coumaric acid carbon source,-0.0034999999999999996,0.08697413408594534,2.0,18.0,-0.065,19.0,0.058,,,,
9,set6__D-Glucose carbon source,-0.03,,1.0,20.0,-0.03,,,,,,
10,set6__Ferulic Acid carbon source,-0.094,,1.0,21.0,-0.094,,,,,,
11,set6__benzoic acid carbon source,0.006,,1.0,22.0,0.006,,,,,,
12,set6__Valerolactam carbon source,-0.041,,1.0,23.0,-0.041,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.005,,1.0,24.0,0.005,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.041,,1.0,25.0,-0.041,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.051500000000000004,0.14919953083036153,2.0,26.0,0.054,30.0,-0.157,,,,
16,set7__Valerolactam 10 mM carbon source,-0.008,,1.0,27.0,-0.008,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.059,,1.0,28.0,-0.059,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.162,0.1880904037956216,2.0,29.0,0.029,31.0,0.295,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.104,,1.0,32.0,-0.104,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.117,,1.0,33.0,0.117,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.182,,1.0,34.0,-0.182,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.044,0.09616652224137047,2.0,35.0,-0.024,47.0,0.112,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.007000000000000001,0.014142135623730952,2.0,36.0,-0.017,49.0,0.003,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.091,,1.0,37.0,-0.091,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.055,,1.0,38.0,-0.055,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.049,,1.0,39.0,-0.049,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.014,,1.0,40.0,-0.014,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.048,,1.0,41.0,-0.048,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.048,,1.0,42.0,0.048,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.239,,1.0,43.0,-0.239,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.172,,1.0,44.0,-0.172,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.088,,1.0,45.0,0.088,,,,,,
