,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.16499999999999998,0.011313708498984752,2.0,0.0,0.157,1.0,0.173,,,,
1,set1__Glucose carbon source (20mM),0.1965,0.009192388155425127,2.0,2.0,0.19,3.0,0.203,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.1015,0.12232947314527272,2.0,4.0,0.015,5.0,0.188,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0905,0.16334166645409245,2.0,6.0,-0.025,7.0,0.206,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.012,0.05091168824543143,2.0,8.0,-0.024,9.0,0.048,,,,
5,set5__D-Glucose carbon source,0.141,0.13859292911256332,2.0,10.0,0.239,11.0,0.043,,,,
6,set5__Levulinic Acid carbon source,0.03225,0.057783359773092687,4.0,12.0,0.064,13.0,0.066,14.0,0.053,15.0,-0.054
7,set5__Vanillin carbon source,0.0785,0.0021213203435596446,2.0,16.0,0.08,17.0,0.077,,,,
8,set5__p-Coumaric acid carbon source,-0.0915,0.15061374439273464,2.0,18.0,-0.198,19.0,0.015,,,,
9,set6__D-Glucose carbon source,0.027,,1.0,20.0,0.027,,,,,,
10,set6__Ferulic Acid carbon source,0.051,,1.0,21.0,0.051,,,,,,
11,set6__benzoic acid carbon source,0.174,,1.0,22.0,0.174,,,,,,
12,set6__Valerolactam carbon source,-0.101,,1.0,23.0,-0.101,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.087,,1.0,24.0,0.087,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.471,,1.0,25.0,-0.471,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.14100000000000001,0.06505382386916236,2.0,26.0,-0.187,30.0,-0.095,,,,
16,set7__Valerolactam 10 mM carbon source,-0.139,,1.0,27.0,-0.139,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.151,,1.0,28.0,-0.151,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.1265,0.0431335136523794,2.0,29.0,0.096,31.0,0.157,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.177,,1.0,32.0,-0.177,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.042,,1.0,33.0,-0.042,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.13,,1.0,34.0,-0.13,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1815,0.06293250352560273,2.0,35.0,-0.226,47.0,-0.137,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0,0.08061017305526642,2.0,36.0,-0.057,49.0,0.057,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.071,,1.0,37.0,-0.071,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.038,,1.0,38.0,0.038,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.059,,1.0,39.0,-0.059,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.106,,1.0,40.0,-0.106,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.048,,1.0,41.0,-0.048,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.033,,1.0,42.0,-0.033,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.016,,1.0,43.0,-0.016,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.159,,1.0,44.0,0.159,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.05,,1.0,45.0,0.05,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.119,,1.0,46.0,0.119,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.153,,1.0,48.0,0.153,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.442,,1.0,50.0,0.442,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.124,,1.0,51.0,-0.124,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.123,,1.0,52.0,-0.123,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.132,,1.0,53.0,0.132,,,,,,
39,set10__L-Arginine carbon source,0.086,,1.0,54.0,0.086,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.022,,1.0,55.0,-0.022,,,,,,
41,set10__L-Histidine carbon source,-0.073,,1.0,56.0,-0.073,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.141,,1.0,57.0,0.141,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.044,,1.0,58.0,-0.044,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.009,,1.0,59.0,-0.009,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.026,,1.0,60.0,-0.026,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.047,,1.0,61.0,-0.047,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.167,,1.0,62.0,0.167,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.138,,1.0,63.0,-0.138,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.306,,1.0,64.0,0.306,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.042,,1.0,65.0,-0.042,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.133,,1.0,66.0,-0.133,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.125,,1.0,67.0,0.125,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.266,,1.0,68.0,0.266,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.189,,1.0,69.0,0.189,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.011,,1.0,70.0,-0.011,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.068,,1.0,71.0,0.068,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.166,,1.0,72.0,-0.166,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.075,,1.0,73.0,0.075,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.263,,1.0,74.0,0.263,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.039,,1.0,75.0,0.039,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.107,,1.0,76.0,0.107,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.136,,1.0,77.0,-0.136,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.143,,1.0,78.0,0.143,,,,,,
64,set10__Sodium butyrate carbon source,0.103,,1.0,79.0,0.103,,,,,,
65,set12__Vanillin carbon source,-0.1885,0.06858935777509509,2.0,80.0,-0.14,97.0,-0.237,,,,
66,"set12__1,2-Propanediol carbon source",-0.0005000000000000004,0.026162950903902256,2.0,81.0,-0.019,98.0,0.018,,,,
67,set12__Sodium propionate carbon source,-0.0495,0.15344217151748082,2.0,82.0,-0.158,99.0,0.059,,,,
68,set12__2-methyl-1-butanol carbon source,-0.11399999999999999,0.008485281374238568,2.0,83.0,-0.108,100.0,-0.12,,,,
69,"set12__1,5-Pentanediol carbon source",-0.034999999999999996,0.022627416997969517,2.0,84.0,-0.019,101.0,-0.051,,,,
70,"set12__1,4-Butanediol carbon source",-0.11699999999999999,0.07919595949289332,2.0,85.0,-0.173,102.0,-0.061,,,,
71,set12__Vanillic Acid carbon source,-0.10049999999999999,0.27789296500631316,2.0,86.0,-0.297,103.0,0.096,,,,
72,set12__Protocatechuic Acid carbon source,-0.08450000000000002,0.2637508293825822,2.0,87.0,-0.271,89.0,0.102,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.0175,0.20293964620053917,2.0,88.0,-0.161,104.0,0.126,,,,
74,set12__L-Lysine carbon source,0.033499999999999995,0.09687362902255703,2.0,90.0,0.102,105.0,-0.035,,,,
