,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.028000000000000004,0.15414927829866737,2.0,0.0,-0.137,1.0,0.081,,,,
1,set1__Glucose carbon source (20mM),0.026,0.06929646455628166,2.0,2.0,-0.023,3.0,0.075,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.094,0.03818376618407356,2.0,4.0,0.121,5.0,0.067,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.053,0.2220315292925759,2.0,6.0,-0.21,7.0,0.104,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.069,0.04384062043356595,2.0,8.0,0.1,9.0,0.038,,,,
5,set5__D-Glucose carbon source,0.033,0.04949747468305833,2.0,10.0,0.068,11.0,-0.002,,,,
6,set5__Levulinic Acid carbon source,-0.01675,0.036527386985657766,4.0,12.0,0.024,13.0,-0.057,14.0,0.002,15.0,-0.036
7,set5__Vanillin carbon source,0.1115,0.024748737341529166,2.0,16.0,0.094,17.0,0.129,,,,
8,set5__p-Coumaric acid carbon source,0.011,0.07495331880577405,2.0,18.0,-0.042,19.0,0.064,,,,
9,set6__D-Glucose carbon source,0.154,,1.0,20.0,0.154,,,,,,
10,set6__Ferulic Acid carbon source,0.142,,1.0,21.0,0.142,,,,,,
11,set6__benzoic acid carbon source,-0.057,,1.0,22.0,-0.057,,,,,,
12,set6__Valerolactam carbon source,0.001,,1.0,23.0,0.001,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.044,,1.0,24.0,-0.044,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.048,,1.0,25.0,0.048,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.14150000000000001,0.0728319984622144,2.0,26.0,0.193,30.0,0.09,,,,
16,set7__Valerolactam 10 mM carbon source,0.046,,1.0,27.0,0.046,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.309,,1.0,28.0,0.309,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.058,0.10323759005323595,2.0,29.0,0.131,31.0,-0.015,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.129,,1.0,32.0,0.129,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.038,,1.0,33.0,-0.038,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.059,,1.0,34.0,-0.059,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0975,0.16051323932934627,2.0,35.0,-0.016,47.0,0.211,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.04550000000000001,0.32597622612699845,2.0,36.0,0.276,49.0,-0.185,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.048,,1.0,37.0,-0.048,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.196,,1.0,38.0,0.196,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.151,,1.0,39.0,0.151,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.054,,1.0,40.0,0.054,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.004,,1.0,41.0,0.004,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.283,,1.0,42.0,0.283,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.048,,1.0,43.0,-0.048,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.12,,1.0,44.0,-0.12,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.025,,1.0,45.0,0.025,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.219,,1.0,46.0,-0.219,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.057,,1.0,48.0,0.057,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.134,,1.0,50.0,-0.134,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.258,,1.0,51.0,0.258,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.253,,1.0,52.0,0.253,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.187,,1.0,53.0,0.187,,,,,,
39,set10__L-Arginine carbon source,0.096,,1.0,54.0,0.096,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.193,,1.0,55.0,0.193,,,,,,
41,set10__L-Histidine carbon source,-0.047,,1.0,56.0,-0.047,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.036,,1.0,57.0,-0.036,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.103,,1.0,58.0,-0.103,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.143,,1.0,59.0,-0.143,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.017,,1.0,60.0,-0.017,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.101,,1.0,61.0,0.101,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.125,,1.0,62.0,0.125,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.061,,1.0,63.0,0.061,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.013,,1.0,64.0,-0.013,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.008,,1.0,65.0,0.008,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.051,,1.0,66.0,0.051,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.098,,1.0,67.0,0.098,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.033,,1.0,68.0,0.033,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.062,,1.0,69.0,-0.062,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.074,,1.0,70.0,0.074,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.02,,1.0,71.0,0.02,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.127,,1.0,72.0,-0.127,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.036,,1.0,73.0,-0.036,,,,,,
