,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.018,0.0834386001800126,2.0,0.0,-0.041,1.0,0.077,,,,
1,set1__Glucose carbon source (20mM),0.05,0.10465180361560904,2.0,2.0,-0.024,3.0,0.124,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.017,0.06646803743153547,2.0,4.0,0.03,5.0,-0.064,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.027,0.03394112549695428,2.0,6.0,-0.003,7.0,-0.051,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.0965,0.1916259377015544,2.0,8.0,-0.039,9.0,0.232,,,,
5,set5__D-Glucose carbon source,-0.0565,0.019091883092036792,2.0,10.0,-0.043,11.0,-0.07,,,,
6,set5__Levulinic Acid carbon source,-0.08374999999999999,0.12923976426265513,4.0,12.0,0.094,13.0,-0.122,14.0,-0.093,15.0,-0.214
7,set5__Vanillin carbon source,0.011999999999999999,0.04666904755831214,2.0,16.0,0.045,17.0,-0.021,,,,
8,set5__p-Coumaric acid carbon source,-0.061,0.07495331880577404,2.0,18.0,-0.008,19.0,-0.114,,,,
9,set6__D-Glucose carbon source,-0.028,,1.0,20.0,-0.028,,,,,,
10,set6__Ferulic Acid carbon source,-0.204,,1.0,21.0,-0.204,,,,,,
11,set6__benzoic acid carbon source,0.096,,1.0,22.0,0.096,,,,,,
12,set6__Valerolactam carbon source,-0.027,,1.0,23.0,-0.027,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.066,,1.0,24.0,-0.066,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.284,,1.0,25.0,-0.284,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.053,0.008485281374238568,2.0,26.0,0.059,30.0,0.047,,,,
16,set7__Valerolactam 10 mM carbon source,-0.131,,1.0,27.0,-0.131,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.029,,1.0,28.0,-0.029,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.0215,0.012020815280171307,2.0,29.0,0.013,31.0,0.03,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.048,,1.0,32.0,-0.048,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.006,,1.0,33.0,-0.006,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.526,,1.0,34.0,-0.526,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.08299999999999999,0.21778888860545662,2.0,35.0,-0.071,47.0,0.237,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.053000000000000005,0.1470782104868019,2.0,36.0,0.051,49.0,-0.157,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.078,,1.0,37.0,0.078,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.003,,1.0,38.0,0.003,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.134,,1.0,39.0,0.134,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.048,,1.0,40.0,-0.048,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.03,,1.0,41.0,-0.03,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.344,,1.0,42.0,-0.344,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.17,,1.0,43.0,-0.17,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.197,,1.0,44.0,-0.197,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.003,,1.0,45.0,0.003,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.042,,1.0,46.0,-0.042,,,,,,
