,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.1545,0.14495689014324226,2.0,0.0,-0.257,1.0,-0.052,,,,
1,set1__Glucose carbon source (20mM),-0.249,0.21496046148071046,2.0,2.0,-0.401,3.0,-0.097,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.185,0.09475230867899738,2.0,4.0,0.118,5.0,0.252,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.1215,0.0714177848998413,2.0,6.0,0.172,7.0,0.071,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.241,0.09333809511662428,2.0,8.0,0.307,9.0,0.175,,,,
5,set5__D-Glucose carbon source,-0.9365,0.04171930009000626,2.0,10.0,-0.907,11.0,-0.966,,,,
6,set5__Levulinic Acid carbon source,-0.07725,0.13199337104567033,4.0,12.0,-0.046,13.0,-0.264,14.0,0.047,15.0,-0.046
7,set5__Vanillin carbon source,-0.022999999999999993,0.2644579361637688,2.0,16.0,0.164,17.0,-0.21,,,,
8,set5__p-Coumaric acid carbon source,-0.184,0.10606601717798214,2.0,18.0,-0.109,19.0,-0.259,,,,
9,set6__D-Glucose carbon source,0.091,,1.0,20.0,0.091,,,,,,
10,set6__Ferulic Acid carbon source,0.132,,1.0,21.0,0.132,,,,,,
11,set6__benzoic acid carbon source,-0.018,,1.0,22.0,-0.018,,,,,,
12,set6__Valerolactam carbon source,0.107,,1.0,23.0,0.107,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.029,,1.0,24.0,-0.029,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.403,,1.0,25.0,-0.403,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.1965,0.15202795795510773,2.0,26.0,-0.304,30.0,-0.089,,,,
16,set7__Valerolactam 10 mM carbon source,0.148,,1.0,27.0,0.148,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.227,,1.0,28.0,-0.227,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.033,0.11030865786510141,2.0,29.0,-0.111,31.0,0.045,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.147,,1.0,32.0,-0.147,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.286,,1.0,33.0,-0.286,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.123,,1.0,34.0,0.123,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.5395,0.6003336572273789,2.0,35.0,-0.115,47.0,-0.964,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.7525,0.5706351724175438,2.0,36.0,-0.349,49.0,-1.156,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.114,,1.0,37.0,-0.114,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.11,,1.0,38.0,-0.11,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.207,,1.0,39.0,-0.207,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.262,,1.0,40.0,-0.262,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.442,,1.0,41.0,-0.442,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.354,,1.0,42.0,-0.354,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.385,,1.0,43.0,-0.385,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.223,,1.0,44.0,-0.223,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.815,,1.0,45.0,-0.815,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-1.078,,1.0,46.0,-1.078,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-1.142,,1.0,48.0,-1.142,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-1.145,,1.0,50.0,-1.145,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.33,,1.0,51.0,-0.33,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.373,,1.0,52.0,-0.373,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.445,,1.0,53.0,0.445,,,,,,
39,set10__L-Arginine carbon source,0.053,,1.0,54.0,0.053,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.432,,1.0,55.0,0.432,,,,,,
41,set10__L-Histidine carbon source,-0.021,,1.0,56.0,-0.021,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.516,,1.0,57.0,-0.516,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.136,,1.0,58.0,-0.136,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.332,,1.0,59.0,-0.332,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.354,,1.0,60.0,-0.354,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.08,,1.0,61.0,0.08,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.389,,1.0,62.0,-0.389,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.708,,1.0,63.0,-0.708,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.239,,1.0,64.0,-0.239,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.57,,1.0,65.0,-0.57,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.718,,1.0,66.0,-0.718,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.456,,1.0,67.0,-0.456,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.567,,1.0,68.0,-0.567,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.411,,1.0,69.0,-0.411,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.331,,1.0,70.0,-0.331,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.39,,1.0,71.0,-0.39,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.133,,1.0,72.0,-0.133,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.331,,1.0,73.0,-0.331,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.656,,1.0,74.0,-0.656,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.271,,1.0,75.0,-0.271,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.312,,1.0,76.0,-0.312,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.067,,1.0,77.0,0.067,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.231,,1.0,78.0,0.231,,,,,,
64,set10__Sodium butyrate carbon source,-0.01,,1.0,79.0,-0.01,,,,,,
65,set12__Vanillin carbon source,-0.1215,0.28637824638055176,2.0,80.0,0.081,97.0,-0.324,,,,
