,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.492,0.4369919907732864,2.0,0.0,-0.183,1.0,-0.801,,,,
1,set1__Glucose carbon source (20mM),-0.6315,0.6300321420372138,2.0,2.0,-1.077,3.0,-0.186,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.8294999999999999,0.2877924599429248,2.0,4.0,-0.626,5.0,-1.033,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-2.0175,0.6625590539717953,2.0,6.0,-2.486,7.0,-1.549,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-2.549,0.967322076663197,2.0,8.0,-1.865,9.0,-3.233,,,,
5,set5__D-Glucose carbon source,-0.579,0.06505382386916235,2.0,10.0,-0.533,11.0,-0.625,,,,
6,set5__Levulinic Acid carbon source,-2.7032499999999997,1.7173994633359666,4.0,12.0,-3.792,13.0,-4.504,14.0,-0.908,15.0,-1.609
7,set5__Vanillin carbon source,-2.3335,1.0599530649986348,2.0,16.0,-3.083,17.0,-1.584,,,,
8,set5__p-Coumaric acid carbon source,-1.4265,1.4432049404017435,2.0,18.0,-2.447,19.0,-0.406,,,,
9,set6__D-Glucose carbon source,-2.629,,1.0,20.0,-2.629,,,,,,
10,set6__Ferulic Acid carbon source,-1.767,,1.0,21.0,-1.767,,,,,,
11,set6__benzoic acid carbon source,-2.534,,1.0,22.0,-2.534,,,,,,
12,set6__Valerolactam carbon source,-2.65,,1.0,23.0,-2.65,,,,,,
13,set6__D-Glucuronic Acid carbon source,-3.05,,1.0,24.0,-3.05,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.926,,1.0,25.0,-0.926,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-2.23,0.1895046173579946,2.0,26.0,-2.364,30.0,-2.096,,,,
16,set7__Valerolactam 10 mM carbon source,-1.809,,1.0,27.0,-1.809,,,,,,
17,set7__L-Lysine 10 mM carbon source,-2.92,,1.0,28.0,-2.92,,,,,,
18,set7__D-Lysine 10 mM carbon source,-2.743,0.9531799410394659,2.0,29.0,-3.417,31.0,-2.069,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.253,,1.0,32.0,0.253,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,1.984,,1.0,33.0,1.984,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,3.498,,1.0,34.0,3.498,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,2.742,0.5741707063234768,2.0,35.0,3.148,47.0,2.336,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,2.7119999999999997,1.0408611819065978,2.0,36.0,3.448,49.0,1.976,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.361,,1.0,37.0,0.361,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,3.394,,1.0,38.0,3.394,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.12,,1.0,39.0,-0.12,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.686,,1.0,40.0,0.686,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",3.064,,1.0,41.0,3.064,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",1.994,,1.0,42.0,1.994,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",2.621,,1.0,43.0,2.621,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.818,,1.0,44.0,-0.818,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.362,,1.0,45.0,0.362,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,1.685,,1.0,46.0,1.685,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,1.334,,1.0,48.0,1.334,,,,,,
