,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0695,0.12091525958289963,2.0,0.0,-0.016,1.0,0.155,,,,
1,set1__Glucose carbon source (20mM),-0.0475,0.08838834764831845,2.0,2.0,-0.11,3.0,0.015,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.07650000000000001,0.25809397513308985,2.0,4.0,0.106,5.0,-0.259,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.02,0.004242640687119284,2.0,6.0,-0.023,7.0,-0.017,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.1645,0.1308147545195113,2.0,8.0,-0.072,9.0,-0.257,,,,
5,set5__D-Glucose carbon source,0.023,0.0028284271247461905,2.0,10.0,0.021,11.0,0.025,,,,
6,set5__Levulinic Acid carbon source,-0.023,0.10789192122984309,4.0,12.0,-0.162,13.0,-0.023,14.0,-0.008,15.0,0.101
7,set5__Vanillin carbon source,-0.089,0.05939696961967,2.0,16.0,-0.131,17.0,-0.047,,,,
8,set5__p-Coumaric acid carbon source,-0.1975,0.016263455967290587,2.0,18.0,-0.186,19.0,-0.209,,,,
9,set6__D-Glucose carbon source,-0.02,,1.0,20.0,-0.02,,,,,,
10,set6__Ferulic Acid carbon source,0.036,,1.0,21.0,0.036,,,,,,
11,set6__benzoic acid carbon source,0.071,,1.0,22.0,0.071,,,,,,
12,set6__Valerolactam carbon source,0.163,,1.0,23.0,0.163,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.028,,1.0,24.0,-0.028,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.001,,1.0,25.0,0.001,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.051000000000000004,0.08909545442950499,2.0,26.0,0.012,30.0,-0.114,,,,
16,set7__Valerolactam 10 mM carbon source,0.061,,1.0,27.0,0.061,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.099,,1.0,28.0,-0.099,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.105,0.09616652224137046,2.0,29.0,-0.037,31.0,-0.173,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.034,,1.0,32.0,0.034,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.091,,1.0,33.0,-0.091,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.221,,1.0,34.0,0.221,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.1295,0.051618795026617974,2.0,35.0,0.166,47.0,0.093,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.14800000000000002,0.0311126983722081,2.0,36.0,0.17,49.0,0.126,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.206,,1.0,37.0,-0.206,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.04,,1.0,38.0,-0.04,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.042,,1.0,39.0,-0.042,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.218,,1.0,40.0,-0.218,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.375,,1.0,41.0,-0.375,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.292,,1.0,42.0,-0.292,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.095,,1.0,43.0,0.095,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.129,,1.0,44.0,-0.129,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.294,,1.0,45.0,0.294,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.104,,1.0,46.0,0.104,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.024,,1.0,48.0,0.024,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.141,,1.0,50.0,0.141,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.002,,1.0,51.0,0.002,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.033,,1.0,52.0,0.033,,,,,,
