,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.1625,0.04596194077712559,2.0,0.0,0.195,1.0,0.13,,,,
1,set1__Glucose carbon source (20mM),0.2545,0.05727564927611034,2.0,2.0,0.214,3.0,0.295,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.076,0.1668772003600252,2.0,4.0,-0.042,5.0,0.194,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.087,0.03676955262170047,2.0,6.0,0.113,7.0,0.061,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.158,0.07353910524340095,2.0,8.0,0.106,9.0,0.21,,,,
5,set5__D-Glucose carbon source,0.017,0.06081118318204308,2.0,10.0,-0.026,11.0,0.06,,,,
6,set5__Levulinic Acid carbon source,0.04475,0.10832782037254635,4.0,12.0,-0.106,13.0,0.039,14.0,0.133,15.0,0.113
7,set5__Vanillin carbon source,0.062,0.07071067811865477,2.0,16.0,0.112,17.0,0.012,,,,
8,set5__p-Coumaric acid carbon source,0.0615,0.051618795026617974,2.0,18.0,0.098,19.0,0.025,,,,
9,set6__D-Glucose carbon source,0.051,,1.0,20.0,0.051,,,,,,
10,set6__Ferulic Acid carbon source,-0.132,,1.0,21.0,-0.132,,,,,,
11,set6__benzoic acid carbon source,0.06,,1.0,22.0,0.06,,,,,,
12,set6__Valerolactam carbon source,-0.02,,1.0,23.0,-0.02,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.013,,1.0,24.0,-0.013,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.298,,1.0,25.0,-0.298,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.10300000000000001,0.016970562748477146,2.0,26.0,-0.091,30.0,-0.115,,,,
16,set7__Valerolactam 10 mM carbon source,-0.11,,1.0,27.0,-0.11,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.081,,1.0,28.0,-0.081,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.083,0.06505382386916238,2.0,29.0,-0.037,31.0,-0.129,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.099,,1.0,32.0,-0.099,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.126,,1.0,33.0,-0.126,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.166,,1.0,34.0,0.166,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0495,0.1011162697096763,2.0,35.0,0.121,47.0,-0.022,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.08349999999999999,0.028991378028648443,2.0,36.0,-0.063,49.0,-0.104,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.009,,1.0,37.0,-0.009,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.001,,1.0,38.0,0.001,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.007,,1.0,39.0,-0.007,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.226,,1.0,40.0,-0.226,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.149,,1.0,41.0,-0.149,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.299,,1.0,42.0,-0.299,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.043,,1.0,43.0,-0.043,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.016,,1.0,44.0,0.016,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.085,,1.0,45.0,0.085,,,,,,
