,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.27,0.022627416997969503,2.0,0.0,0.286,1.0,0.254,,,,
1,set1__Glucose carbon source (20mM),0.196,0.10606601717798214,2.0,2.0,0.271,3.0,0.121,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.11549999999999999,0.1308147545195113,2.0,4.0,-0.023,5.0,-0.208,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.174,0.16546298679765212,2.0,6.0,0.057,7.0,0.291,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.365,0.506288455329568,2.0,8.0,0.723,9.0,0.007,,,,
5,set5__D-Glucose carbon source,0.3205,0.08697413408594534,2.0,10.0,0.382,11.0,0.259,,,,
6,set5__Levulinic Acid carbon source,0.11549999999999999,0.18115463008159632,4.0,12.0,0.036,13.0,0.054,14.0,0.384,15.0,-0.012
7,set5__Vanillin carbon source,0.3135,0.14071424945612296,2.0,16.0,0.214,17.0,0.413,,,,
8,set5__p-Coumaric acid carbon source,0.303,0.09758073580374355,2.0,18.0,0.372,19.0,0.234,,,,
9,set6__D-Glucose carbon source,0.126,,1.0,20.0,0.126,,,,,,
10,set6__Ferulic Acid carbon source,-0.046,,1.0,21.0,-0.046,,,,,,
11,set6__benzoic acid carbon source,-0.364,,1.0,22.0,-0.364,,,,,,
12,set6__Valerolactam carbon source,-0.314,,1.0,23.0,-0.314,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.398,,1.0,24.0,-0.398,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.03,,1.0,25.0,-0.03,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.20249999999999999,0.3033488091290289,2.0,26.0,0.012,30.0,-0.417,,,,
16,set7__Valerolactam 10 mM carbon source,0.385,,1.0,27.0,0.385,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.149,,1.0,28.0,-0.149,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.006999999999999999,0.043840620433565944,2.0,29.0,0.024,31.0,-0.038,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.376,,1.0,32.0,0.376,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.083,,1.0,33.0,0.083,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.083,,1.0,34.0,0.083,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.268,0.3365828278447966,2.0,35.0,0.506,47.0,0.03,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.5135,0.4589123009900693,2.0,36.0,-0.838,49.0,-0.189,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.023,,1.0,37.0,-0.023,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.692,,1.0,38.0,0.692,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.07,,1.0,39.0,0.07,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.223,,1.0,40.0,-0.223,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.262,,1.0,41.0,0.262,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.705,,1.0,42.0,-0.705,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.421,,1.0,43.0,0.421,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.121,,1.0,44.0,-0.121,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.286,,1.0,45.0,0.286,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.474,,1.0,46.0,-0.474,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.116,,1.0,48.0,0.116,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.094,,1.0,50.0,0.094,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.275,,1.0,51.0,-0.275,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.281,,1.0,52.0,0.281,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.16,,1.0,53.0,-0.16,,,,,,
39,set10__L-Arginine carbon source,-0.203,,1.0,54.0,-0.203,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.14,,1.0,55.0,-0.14,,,,,,
41,set10__L-Histidine carbon source,-0.133,,1.0,56.0,-0.133,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.473,,1.0,57.0,-0.473,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.128,,1.0,58.0,-0.128,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.412,,1.0,59.0,-0.412,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.155,,1.0,60.0,-0.155,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.049,,1.0,61.0,-0.049,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.169,,1.0,62.0,-0.169,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.239,,1.0,63.0,-0.239,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.207,,1.0,64.0,-0.207,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.506,,1.0,65.0,-0.506,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.126,,1.0,66.0,0.126,,,,,,
