,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.058,0.2333452377915607,2.0,0.0,-0.223,1.0,0.107,,,,
1,set1__Glucose carbon source (20mM),-0.0995,0.03464823227814083,2.0,2.0,-0.075,3.0,-0.124,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.138,0.0014142135623730963,2.0,4.0,-0.139,5.0,-0.137,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.1545,0.06151828996322964,2.0,6.0,-0.198,7.0,-0.111,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.3125,0.010606601717798222,2.0,8.0,-0.305,9.0,-0.32,,,,
5,set5__D-Glucose carbon source,-0.14300000000000002,0.06081118318204308,2.0,10.0,-0.1,11.0,-0.186,,,,
6,set5__Levulinic Acid carbon source,-0.2345,0.17796347939956672,4.0,12.0,-0.289,13.0,0.026,14.0,-0.376,15.0,-0.299
7,set5__Vanillin carbon source,-0.202,0.08485281374238572,2.0,16.0,-0.142,17.0,-0.262,,,,
8,set5__p-Coumaric acid carbon source,-0.194,0.04525483399593904,2.0,18.0,-0.162,19.0,-0.226,,,,
9,set6__D-Glucose carbon source,-0.089,,1.0,20.0,-0.089,,,,,,
10,set6__Ferulic Acid carbon source,-0.046,,1.0,21.0,-0.046,,,,,,
11,set6__benzoic acid carbon source,0.133,,1.0,22.0,0.133,,,,,,
12,set6__Valerolactam carbon source,-0.044,,1.0,23.0,-0.044,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.123,,1.0,24.0,-0.123,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.4,,1.0,25.0,0.4,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.1385,0.017677669529663684,2.0,26.0,0.151,30.0,0.126,,,,
16,set7__Valerolactam 10 mM carbon source,-0.013,,1.0,27.0,-0.013,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.044,,1.0,28.0,-0.044,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.064,0.3549676041556469,2.0,29.0,-0.315,31.0,0.187,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.145,,1.0,32.0,0.145,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.138,,1.0,33.0,-0.138,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.267,,1.0,34.0,0.267,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0315,0.04596194077712559,2.0,35.0,0.001,47.0,-0.064,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.148,0.06222539674441619,2.0,36.0,0.192,49.0,0.104,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.181,,1.0,37.0,-0.181,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.101,,1.0,38.0,0.101,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.311,,1.0,39.0,-0.311,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.131,,1.0,40.0,-0.131,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.223,,1.0,41.0,-0.223,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.034,,1.0,42.0,-0.034,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.526,,1.0,43.0,-0.526,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.006,,1.0,44.0,0.006,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.104,,1.0,45.0,0.104,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.21,,1.0,46.0,0.21,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.075,,1.0,48.0,-0.075,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.373,,1.0,50.0,-0.373,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.048,,1.0,51.0,-0.048,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.093,,1.0,52.0,-0.093,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.185,,1.0,53.0,-0.185,,,,,,
39,set10__L-Arginine carbon source,0.003,,1.0,54.0,0.003,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.194,,1.0,55.0,-0.194,,,,,,
41,set10__L-Histidine carbon source,0.134,,1.0,56.0,0.134,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.055,,1.0,57.0,-0.055,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.115,,1.0,58.0,0.115,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.091,,1.0,59.0,0.091,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.036,,1.0,60.0,0.036,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.151,,1.0,61.0,0.151,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.066,,1.0,62.0,0.066,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.124,,1.0,63.0,-0.124,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.096,,1.0,64.0,0.096,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.15,,1.0,65.0,0.15,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.192,,1.0,66.0,0.192,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.015,,1.0,67.0,0.015,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.142,,1.0,68.0,0.142,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.005,,1.0,69.0,-0.005,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.042,,1.0,70.0,0.042,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.012,,1.0,71.0,0.012,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.06,,1.0,72.0,-0.06,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.001,,1.0,73.0,-0.001,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.121,,1.0,74.0,0.121,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.032,,1.0,75.0,-0.032,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.041,,1.0,76.0,0.041,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.19,,1.0,77.0,-0.19,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.112,,1.0,78.0,-0.112,,,,,,
64,set10__Sodium butyrate carbon source,0.055,,1.0,79.0,0.055,,,,,,
65,set12__Vanillin carbon source,0.185,0.2729432175380074,2.0,80.0,0.378,97.0,-0.008,,,,
66,"set12__1,2-Propanediol carbon source",0.183,0.022627416997969524,2.0,81.0,0.167,98.0,0.199,,,,
67,set12__Sodium propionate carbon source,0.1175,0.13788582233137675,2.0,82.0,0.215,99.0,0.02,,,,
68,set12__2-methyl-1-butanol carbon source,0.0235,0.0021213203435596446,2.0,83.0,0.022,100.0,0.025,,,,
69,"set12__1,5-Pentanediol carbon source",0.10799999999999998,0.05091168824543142,2.0,84.0,0.072,101.0,0.144,,,,
70,"set12__1,4-Butanediol carbon source",-0.08449999999999999,0.016263455967290598,2.0,85.0,-0.073,102.0,-0.096,,,,
71,set12__Vanillic Acid carbon source,0.081,0.062225396744416184,2.0,86.0,0.037,103.0,0.125,,,,
72,set12__Protocatechuic Acid carbon source,-0.057499999999999996,0.2071822868876584,2.0,87.0,-0.204,89.0,0.089,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.034999999999999996,0.024041630560342614,2.0,88.0,0.018,104.0,0.052,,,,
74,set12__L-Lysine carbon source,0.1255,0.08131727983645295,2.0,90.0,0.183,105.0,0.068,,,,
75,set12__p-Coumaric acid carbon source,-0.1535,0.09545941546018392,2.0,91.0,-0.221,106.0,-0.086,,,,
76,set12__benzoic acid carbon source,0.011999999999999997,0.15414927829866734,2.0,92.0,-0.097,107.0,0.121,,,,
77,set12__Ferulic Acid carbon source,0.025,0.00848528137423857,2.0,93.0,0.031,108.0,0.019,,,,
78,set12__D-Glucose carbon source,0.018,0.01697056274847714,2.0,94.0,0.006,109.0,0.03,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.038500000000000006,0.126572113832392,2.0,95.0,0.128,110.0,-0.051,,,,
80,set12__Phenylacetic acid carbon source,-0.009999999999999995,0.20081832585697953,2.0,96.0,0.132,111.0,-0.152,,,,
81,set15__Butyl stearate carbon source,-0.0995,0.019091883092036792,2.0,112.0,-0.113,124.0,-0.086,,,,
82,set15__Hexanoic acid carbon source,-0.31,0.03111269837220812,2.0,113.0,-0.288,125.0,-0.332,,,,
83,set15__Decanoic acid carbon source,-0.057,0.03818376618407357,2.0,114.0,-0.084,126.0,-0.03,,,,
84,set15__Lauric acid carbon source,-0.101,0.2305168106668145,2.0,115.0,0.062,127.0,-0.264,,,,
85,set15__Valeric acid carbon source,0.034499999999999996,0.05161879502661797,2.0,116.0,-0.002,128.0,0.071,,,,
86,set15__Octanoic acid carbon source,-0.0395,0.053033008588991064,2.0,117.0,-0.077,129.0,-0.002,,,,
87,set15__Nonanoic acid carbon source,-0.10099999999999999,0.27718585822512665,2.0,118.0,-0.297,130.0,0.095,,,,
88,set15__Tween 20 carbon source,-0.1635,0.20718228688765844,2.0,119.0,-0.017,131.0,-0.31,,,,
89,set15__Myristic acid carbon source,0.077,0.04666904755831214,2.0,120.0,0.044,132.0,0.11,,,,
90,set15__Sodium butyrate carbon source,-0.28650000000000003,0.2496086937588513,2.0,121.0,-0.463,133.0,-0.11,,,,
91,set15__Oleic acid carbon source,0.059500000000000004,0.1958685783886737,2.0,122.0,-0.079,134.0,0.198,,,,
92,set15__Heptanoic acid carbon source,-0.154,0.12020815280171307,2.0,123.0,-0.069,135.0,-0.239,,,,
93,set16__Butanol carbon source,0.136,0.018384776310850233,2.0,136.0,0.123,137.0,0.149,,,,
94,"set16__1,3-Butandiol carbon source",0.014499999999999999,0.2679934700697015,2.0,138.0,0.204,139.0,-0.175,,,,
