,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.1605,0.08273149339882606,2.0,0.0,0.219,1.0,0.102,,,,
1,set1__Glucose carbon source (20mM),0.259,0.012727922061357866,2.0,2.0,0.268,3.0,0.25,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),2.7895,0.05303300858899119,2.0,4.0,2.752,5.0,2.827,,,,
3,set1__Potassium Acetate Carbon Source (20mM),1.0705,0.03464823227814078,2.0,6.0,1.095,7.0,1.046,,,,
4,set1__Potassium Acetate Carbon Source (5mM),1.076,0.14424978336205568,2.0,8.0,0.974,9.0,1.178,,,,
5,set5__D-Glucose carbon source,-0.028,0.03676955262170047,2.0,10.0,-0.002,11.0,-0.054,,,,
6,set5__Levulinic Acid carbon source,0.54525,0.15748518448836174,4.0,12.0,0.713,13.0,0.344,14.0,0.613,15.0,0.511
7,set5__Vanillin carbon source,-0.65,0.1286934341759516,2.0,16.0,-0.559,17.0,-0.741,,,,
8,set5__p-Coumaric acid carbon source,0.2475,0.08414570696119915,2.0,18.0,0.188,19.0,0.307,,,,
9,set6__D-Glucose carbon source,0.294,,1.0,20.0,0.294,,,,,,
10,set6__Ferulic Acid carbon source,0.771,,1.0,21.0,0.771,,,,,,
11,set6__benzoic acid carbon source,0.153,,1.0,22.0,0.153,,,,,,
12,set6__Valerolactam carbon source,0.533,,1.0,23.0,0.533,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.311,,1.0,24.0,0.311,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.158,,1.0,25.0,0.158,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,1.1955,0.07707463914933367,2.0,26.0,1.25,30.0,1.141,,,,
16,set7__Valerolactam 10 mM carbon source,0.988,,1.0,27.0,0.988,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.585,,1.0,28.0,-0.585,,,,,,
