,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.011500000000000003,0.16899852070358484,2.0,0.0,0.131,1.0,-0.108,,,,
1,set1__Glucose carbon source (20mM),0.24100000000000002,0.1442497833620557,2.0,2.0,0.343,3.0,0.139,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.178,0.09192388155425117,2.0,4.0,0.113,5.0,0.243,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.1725,0.021920310216782975,2.0,6.0,0.157,7.0,0.188,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.04050000000000001,0.1364716087690037,2.0,8.0,-0.056,9.0,0.137,,,,
5,set5__D-Glucose carbon source,-0.09599999999999999,0.1074802307403552,2.0,10.0,-0.02,11.0,-0.172,,,,
6,set5__Levulinic Acid carbon source,-0.1645,0.12007358854746814,4.0,12.0,-0.077,13.0,-0.342,14.0,-0.124,15.0,-0.115
7,set5__Vanillin carbon source,-0.137,0.18809040379562167,2.0,16.0,-0.27,17.0,-0.004,,,,
8,set5__p-Coumaric acid carbon source,-0.224,0.33516861428242356,2.0,18.0,0.013,19.0,-0.461,,,,
9,set6__D-Glucose carbon source,-0.28,,1.0,20.0,-0.28,,,,,,
10,set6__Ferulic Acid carbon source,-0.103,,1.0,21.0,-0.103,,,,,,
11,set6__benzoic acid carbon source,0.124,,1.0,22.0,0.124,,,,,,
12,set6__Valerolactam carbon source,-0.15,,1.0,23.0,-0.15,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.249,,1.0,24.0,0.249,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.001,,1.0,25.0,-0.001,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.016,0.12586500705120546,2.0,26.0,0.073,30.0,-0.105,,,,
16,set7__Valerolactam 10 mM carbon source,0.224,,1.0,27.0,0.224,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.065,,1.0,28.0,0.065,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.04250000000000001,0.3981011178080262,2.0,29.0,0.239,31.0,-0.324,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.048,,1.0,32.0,-0.048,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.087,,1.0,33.0,-0.087,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.601,,1.0,34.0,-0.601,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.2295,0.06434671708797585,2.0,35.0,-0.275,47.0,-0.184,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.11850000000000001,0.3033488091290289,2.0,36.0,0.096,49.0,-0.333,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.186,,1.0,37.0,0.186,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.021,,1.0,38.0,0.021,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.046,,1.0,39.0,0.046,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.338,,1.0,40.0,0.338,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.227,,1.0,41.0,0.227,,,,,,
