,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.035,0.02545584412271571,2.0,0.0,-0.053,1.0,-0.017,,,,
1,set1__Glucose carbon source (20mM),0.128,0.16263455967290594,2.0,2.0,0.243,3.0,0.013,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.001,0.00282842712474619,2.0,4.0,0.003,5.0,-0.001,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.08499999999999999,0.04808326112068523,2.0,6.0,0.051,7.0,0.119,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.013000000000000001,0.009899494936611665,2.0,8.0,-0.02,9.0,-0.006,,,,
5,set5__D-Glucose carbon source,0.016999999999999998,0.10323759005323593,2.0,10.0,-0.056,11.0,0.09,,,,
6,set5__Levulinic Acid carbon source,0.038250000000000006,0.04752104796824245,4.0,12.0,0.091,13.0,0.049,14.0,-0.024,15.0,0.037
7,set5__Vanillin carbon source,0.13,0.004242640687119289,2.0,16.0,0.133,17.0,0.127,,,,
8,set5__p-Coumaric acid carbon source,0.0865,0.004949747468305827,2.0,18.0,0.083,19.0,0.09,,,,
9,set6__D-Glucose carbon source,0.023,,1.0,20.0,0.023,,,,,,
10,set6__Ferulic Acid carbon source,0.092,,1.0,21.0,0.092,,,,,,
11,set6__benzoic acid carbon source,0.018,,1.0,22.0,0.018,,,,,,
12,set6__Valerolactam carbon source,-0.186,,1.0,23.0,-0.186,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.305,,1.0,24.0,-0.305,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.02,,1.0,25.0,-0.02,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.056999999999999995,0.1400071426749364,2.0,26.0,0.156,30.0,-0.042,,,,
16,set7__Valerolactam 10 mM carbon source,-0.153,,1.0,27.0,-0.153,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.113,,1.0,28.0,-0.113,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.024999999999999994,0.29698484809834996,2.0,29.0,0.185,31.0,-0.235,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.096,,1.0,32.0,0.096,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.002,,1.0,33.0,-0.002,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.25,,1.0,34.0,-0.25,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.067,0.02121320343559643,2.0,35.0,0.082,47.0,0.052,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.079,0.05798275605729689,2.0,36.0,0.12,49.0,0.038,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.047,,1.0,37.0,-0.047,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.035,,1.0,38.0,0.035,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.011,,1.0,39.0,-0.011,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.006,,1.0,40.0,0.006,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.139,,1.0,41.0,-0.139,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.005,,1.0,42.0,-0.005,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.051,,1.0,43.0,0.051,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.206,,1.0,44.0,0.206,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.032,,1.0,45.0,0.032,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.085,,1.0,46.0,-0.085,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.188,,1.0,48.0,-0.188,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.1,,1.0,50.0,0.1,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.22,,1.0,51.0,-0.22,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.076,,1.0,52.0,0.076,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.061,,1.0,53.0,-0.061,,,,,,
39,set10__L-Arginine carbon source,-0.238,,1.0,54.0,-0.238,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.285,,1.0,55.0,0.285,,,,,,
41,set10__L-Histidine carbon source,0.057,,1.0,56.0,0.057,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.122,,1.0,57.0,0.122,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.143,,1.0,58.0,0.143,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.041,,1.0,59.0,-0.041,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.026,,1.0,60.0,-0.026,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.204,,1.0,61.0,-0.204,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.049,,1.0,62.0,0.049,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.018,,1.0,63.0,0.018,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.066,,1.0,64.0,0.066,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.075,,1.0,65.0,-0.075,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.058,,1.0,66.0,0.058,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.076,,1.0,67.0,0.076,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.035,,1.0,68.0,0.035,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.116,,1.0,69.0,0.116,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.073,,1.0,70.0,-0.073,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.148,,1.0,71.0,0.148,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.089,,1.0,72.0,-0.089,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.104,,1.0,73.0,-0.104,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.192,,1.0,74.0,0.192,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.043,,1.0,75.0,-0.043,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.009,,1.0,76.0,-0.009,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.024,,1.0,77.0,0.024,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.12,,1.0,78.0,0.12,,,,,,
64,set10__Sodium butyrate carbon source,0.069,,1.0,79.0,0.069,,,,,,
65,set12__Vanillin carbon source,-0.011000000000000001,0.04101219330881975,2.0,80.0,-0.04,97.0,0.018,,,,
