,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.09799999999999999,0.1965756851698602,2.0,0.0,0.237,1.0,-0.041,,,,
1,set1__Glucose carbon source (20mM),-0.143,0.04242640687119284,2.0,2.0,-0.113,3.0,-0.173,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.0115,0.019091883092036785,2.0,4.0,0.025,5.0,-0.002,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.024999999999999994,0.2729432175380074,2.0,6.0,0.168,7.0,-0.218,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.036000000000000004,0.18950461735799476,2.0,8.0,-0.098,9.0,0.17,,,,
5,set5__D-Glucose carbon source,-0.086,0.1414213562373095,2.0,10.0,0.014,11.0,-0.186,,,,
6,set5__Levulinic Acid carbon source,0.017499999999999998,0.1024971544320459,4.0,12.0,0.039,13.0,0.145,14.0,-0.1,15.0,-0.014
7,set5__Vanillin carbon source,0.218,0.21496046148071044,2.0,16.0,0.37,17.0,0.066,,,,
8,set5__p-Coumaric acid carbon source,0.0795,0.15344217151748082,2.0,18.0,0.188,19.0,-0.029,,,,
9,set6__D-Glucose carbon source,-0.118,,1.0,20.0,-0.118,,,,,,
10,set6__Ferulic Acid carbon source,-0.13,,1.0,21.0,-0.13,,,,,,
11,set6__benzoic acid carbon source,0.103,,1.0,22.0,0.103,,,,,,
12,set6__Valerolactam carbon source,0.099,,1.0,23.0,0.099,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.06,,1.0,24.0,-0.06,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.041,,1.0,25.0,0.041,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.093,0.06222539674441619,2.0,26.0,0.049,30.0,0.137,,,,
16,set7__Valerolactam 10 mM carbon source,-0.119,,1.0,27.0,-0.119,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.084,,1.0,28.0,0.084,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.3105,0.02616295090390228,2.0,29.0,-0.329,31.0,-0.292,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.005,,1.0,32.0,0.005,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.126,,1.0,33.0,0.126,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.049,,1.0,34.0,-0.049,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.013500000000000005,0.17465537495307723,2.0,35.0,-0.11,47.0,0.137,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1505,0.13364318164425748,2.0,36.0,-0.056,49.0,-0.245,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.051,,1.0,37.0,0.051,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.001,,1.0,38.0,-0.001,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.252,,1.0,39.0,-0.252,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.143,,1.0,40.0,-0.143,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.222,,1.0,41.0,-0.222,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.08,,1.0,42.0,-0.08,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.192,,1.0,43.0,0.192,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.2,,1.0,44.0,0.2,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.089,,1.0,45.0,0.089,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.165,,1.0,46.0,0.165,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.119,,1.0,48.0,0.119,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.383,,1.0,50.0,0.383,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.01,,1.0,51.0,-0.01,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.033,,1.0,52.0,-0.033,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.205,,1.0,53.0,0.205,,,,,,
39,set10__L-Arginine carbon source,0.063,,1.0,54.0,0.063,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.015,,1.0,55.0,0.015,,,,,,
41,set10__L-Histidine carbon source,-0.039,,1.0,56.0,-0.039,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.002,,1.0,57.0,-0.002,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.048,,1.0,58.0,0.048,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.048,,1.0,59.0,0.048,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.004,,1.0,60.0,-0.004,,,,,,
