,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.078,0.024041630560342617,2.0,0.0,0.095,1.0,0.061,,,,
1,set1__Glucose carbon source (20mM),0.0585,0.22839549032325485,2.0,2.0,-0.103,3.0,0.22,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.0885,0.08131727983645295,2.0,4.0,0.031,5.0,0.146,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.006,0.04949747468305833,2.0,6.0,0.029,7.0,-0.041,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.07100000000000001,0.07778174593052023,2.0,8.0,0.126,9.0,0.016,,,,
5,set5__D-Glucose carbon source,-0.262,0.1428355697996826,2.0,10.0,-0.363,11.0,-0.161,,,,
6,set5__Levulinic Acid carbon source,-0.20375000000000001,0.09055155069535438,4.0,12.0,-0.163,13.0,-0.339,14.0,-0.147,15.0,-0.166
7,set5__Vanillin carbon source,-0.27649999999999997,0.12232947314527272,2.0,16.0,-0.363,17.0,-0.19,,,,
8,set5__p-Coumaric acid carbon source,-0.3005,0.060104076400856556,2.0,18.0,-0.343,19.0,-0.258,,,,
9,set6__D-Glucose carbon source,0.237,,1.0,20.0,0.237,,,,,,
10,set6__Ferulic Acid carbon source,0.038,,1.0,21.0,0.038,,,,,,
11,set6__benzoic acid carbon source,-0.181,,1.0,22.0,-0.181,,,,,,
12,set6__Valerolactam carbon source,0.077,,1.0,23.0,0.077,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.037,,1.0,24.0,0.037,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.199,,1.0,25.0,0.199,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.0525,0.07424621202458749,2.0,26.0,0.0,30.0,-0.105,,,,
16,set7__Valerolactam 10 mM carbon source,0.037,,1.0,27.0,0.037,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.26,,1.0,28.0,-0.26,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.33399999999999996,0.5204305909532989,2.0,29.0,0.034,31.0,-0.702,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.068,,1.0,32.0,0.068,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.039,,1.0,33.0,-0.039,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.154,,1.0,34.0,-0.154,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0635,0.1817264427649427,2.0,35.0,0.192,47.0,-0.065,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.129,0.23051681066681448,2.0,36.0,0.292,49.0,-0.034,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.082,,1.0,37.0,0.082,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.074,,1.0,38.0,0.074,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.153,,1.0,39.0,0.153,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.071,,1.0,40.0,-0.071,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.17,,1.0,41.0,0.17,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.108,,1.0,42.0,0.108,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.217,,1.0,43.0,0.217,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.032,,1.0,44.0,0.032,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.083,,1.0,45.0,0.083,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.205,,1.0,46.0,0.205,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.243,,1.0,48.0,-0.243,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.258,,1.0,50.0,0.258,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.159,,1.0,51.0,-0.159,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.15,,1.0,52.0,0.15,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.335,,1.0,53.0,-0.335,,,,,,
39,set10__L-Arginine carbon source,0.09,,1.0,54.0,0.09,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.071,,1.0,55.0,0.071,,,,,,
41,set10__L-Histidine carbon source,-0.144,,1.0,56.0,-0.144,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.027,,1.0,57.0,0.027,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.02,,1.0,58.0,-0.02,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.07,,1.0,59.0,-0.07,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.082,,1.0,60.0,-0.082,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.031,,1.0,61.0,0.031,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.114,,1.0,62.0,-0.114,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.02,,1.0,63.0,-0.02,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.22,,1.0,64.0,-0.22,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.368,,1.0,65.0,0.368,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.037,,1.0,66.0,0.037,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.116,,1.0,67.0,-0.116,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.049,,1.0,68.0,0.049,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.028,,1.0,69.0,-0.028,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.015,,1.0,70.0,-0.015,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.045,,1.0,71.0,0.045,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.127,,1.0,72.0,-0.127,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.003,,1.0,73.0,-0.003,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.079,,1.0,74.0,-0.079,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.032,,1.0,75.0,-0.032,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.047,,1.0,76.0,0.047,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.233,,1.0,77.0,0.233,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.041,,1.0,78.0,-0.041,,,,,,
64,set10__Sodium butyrate carbon source,-0.072,,1.0,79.0,-0.072,,,,,,
65,set12__Vanillin carbon source,-0.1995,0.016263455967290587,2.0,80.0,-0.188,97.0,-0.211,,,,
66,"set12__1,2-Propanediol carbon source",-0.025,0.009899494936611667,2.0,81.0,-0.018,98.0,-0.032,,,,
67,set12__Sodium propionate carbon source,-0.133,0.05515432893255069,2.0,82.0,-0.094,99.0,-0.172,,,,
68,set12__2-methyl-1-butanol carbon source,-0.1235,0.00777817459305203,2.0,83.0,-0.118,100.0,-0.129,,,,
69,"set12__1,5-Pentanediol carbon source",-0.1115,0.10960155108391487,2.0,84.0,-0.189,101.0,-0.034,,,,
70,"set12__1,4-Butanediol carbon source",-0.028999999999999998,0.004242640687119287,2.0,85.0,-0.026,102.0,-0.032,,,,
71,set12__Vanillic Acid carbon source,-0.0375,0.05020458146424487,2.0,86.0,-0.073,103.0,-0.002,,,,
72,set12__Protocatechuic Acid carbon source,-0.0815,0.19445436482630057,2.0,87.0,-0.219,89.0,0.056,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.0535,0.03747665940288702,2.0,88.0,0.027,104.0,0.08,,,,
74,set12__L-Lysine carbon source,-0.0465,0.08273149339882606,2.0,90.0,0.012,105.0,-0.105,,,,
75,set12__p-Coumaric acid carbon source,-0.128,0.043840620433565944,2.0,91.0,-0.097,106.0,-0.159,,,,
76,set12__benzoic acid carbon source,-0.11,0.014142135623730944,2.0,92.0,-0.1,107.0,-0.12,,,,
77,set12__Ferulic Acid carbon source,-0.152,0.0862670273047588,2.0,93.0,-0.091,108.0,-0.213,,,,
78,set12__D-Glucose carbon source,0.023,0.012727922061357855,2.0,94.0,0.032,109.0,0.014,,,,
