,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.023,0.03111269837220809,2.0,0.0,0.001,1.0,0.045,,,,
1,set1__Glucose carbon source (20mM),0.062000000000000006,0.10889444430272834,2.0,2.0,0.139,3.0,-0.015,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.3255,0.0643467170879758,2.0,4.0,0.371,5.0,0.28,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.237,0.12303657992645928,2.0,6.0,0.324,7.0,0.15,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.143,0.0565685424949238,2.0,8.0,0.103,9.0,0.183,,,,
5,set5__D-Glucose carbon source,-0.159,0.028284271247461888,2.0,10.0,-0.179,11.0,-0.139,,,,
6,set5__Levulinic Acid carbon source,-0.09425,0.17887309281536262,4.0,12.0,-0.303,13.0,-0.045,14.0,-0.151,15.0,0.122
7,set5__Vanillin carbon source,-0.42800000000000005,0.16546298679765215,2.0,16.0,-0.545,17.0,-0.311,,,,
8,set5__p-Coumaric acid carbon source,-0.047999999999999994,0.055154328932550706,2.0,18.0,-0.087,19.0,-0.009,,,,
9,set6__D-Glucose carbon source,-0.079,,1.0,20.0,-0.079,,,,,,
10,set6__Ferulic Acid carbon source,0.658,,1.0,21.0,0.658,,,,,,
11,set6__benzoic acid carbon source,-0.032,,1.0,22.0,-0.032,,,,,,
12,set6__Valerolactam carbon source,0.425,,1.0,23.0,0.425,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.233,,1.0,24.0,0.233,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.115,,1.0,25.0,0.115,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.0925,0.09404520189781083,2.0,26.0,0.026,30.0,0.159,,,,
16,set7__Valerolactam 10 mM carbon source,0.295,,1.0,27.0,0.295,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.162,,1.0,28.0,0.162,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.0075,0.15061374439273464,2.0,29.0,-0.114,31.0,0.099,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.265,,1.0,32.0,-0.265,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.391,,1.0,33.0,-0.391,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.196,,1.0,34.0,0.196,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.28450000000000003,0.23688077169749344,2.0,35.0,0.452,47.0,0.117,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.051000000000000004,0.36062445840513924,2.0,36.0,-0.204,49.0,0.306,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.19,,1.0,37.0,-0.19,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.028,,1.0,38.0,-0.028,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.158,,1.0,39.0,0.158,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.117,,1.0,40.0,-0.117,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.542,,1.0,41.0,0.542,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.033,,1.0,42.0,0.033,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.138,,1.0,43.0,-0.138,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.357,,1.0,44.0,-0.357,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.092,,1.0,45.0,-0.092,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.016,,1.0,46.0,0.016,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.326,,1.0,48.0,0.326,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.254,,1.0,50.0,-0.254,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.693,,1.0,51.0,0.693,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.685,,1.0,52.0,0.685,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.952,,1.0,53.0,0.952,,,,,,
39,set10__L-Arginine carbon source,0.15,,1.0,54.0,0.15,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.03,,1.0,55.0,-0.03,,,,,,
41,set10__L-Histidine carbon source,0.139,,1.0,56.0,0.139,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.037,,1.0,57.0,-0.037,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.06,,1.0,58.0,0.06,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.231,,1.0,59.0,-0.231,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.16,,1.0,60.0,-0.16,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.039,,1.0,61.0,0.039,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.02,,1.0,62.0,-0.02,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.186,,1.0,63.0,-0.186,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.033,,1.0,64.0,-0.033,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.142,,1.0,65.0,0.142,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.146,,1.0,66.0,0.146,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.054,,1.0,67.0,0.054,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.094,,1.0,68.0,-0.094,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.06,,1.0,69.0,0.06,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.042,,1.0,70.0,-0.042,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.14,,1.0,71.0,-0.14,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.189,,1.0,72.0,0.189,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.163,,1.0,73.0,0.163,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.028,,1.0,74.0,-0.028,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.219,,1.0,75.0,0.219,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.138,,1.0,76.0,0.138,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.043,,1.0,77.0,0.043,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.146,,1.0,78.0,-0.146,,,,,,
64,set10__Sodium butyrate carbon source,0.247,,1.0,79.0,0.247,,,,,,
65,set12__Vanillin carbon source,0.3075,0.03464823227814086,2.0,80.0,0.332,97.0,0.283,,,,
66,"set12__1,2-Propanediol carbon source",0.135,0.13293607486307094,2.0,81.0,0.041,98.0,0.229,,,,
67,set12__Sodium propionate carbon source,0.23299999999999998,0.03394112549695429,2.0,82.0,0.257,99.0,0.209,,,,
68,set12__2-methyl-1-butanol carbon source,0.2825,0.31041987694089435,2.0,83.0,0.502,100.0,0.063,,,,
69,"set12__1,5-Pentanediol carbon source",0.20550000000000002,0.09121677477306465,2.0,84.0,0.27,101.0,0.141,,,,
70,"set12__1,4-Butanediol carbon source",-0.03900000000000001,0.3153696244092002,2.0,85.0,-0.262,102.0,0.184,,,,
71,set12__Vanillic Acid carbon source,0.14300000000000002,0.02828427124746191,2.0,86.0,0.163,103.0,0.123,,,,
72,set12__Protocatechuic Acid carbon source,0.067,0.04101219330881976,2.0,87.0,0.096,89.0,0.038,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.1075,0.06293250352560273,2.0,88.0,-0.063,104.0,-0.152,,,,
74,set12__L-Lysine carbon source,0.22000000000000003,0.44547727214752497,2.0,90.0,0.535,105.0,-0.095,,,,
75,set12__p-Coumaric acid carbon source,-0.017,0.025455844122715714,2.0,91.0,-0.035,106.0,0.001,,,,
76,set12__benzoic acid carbon source,-0.004,0.06222539674441618,2.0,92.0,-0.048,107.0,0.04,,,,
77,set12__Ferulic Acid carbon source,0.101,0.24748737341529164,2.0,93.0,-0.074,108.0,0.276,,,,
78,set12__D-Glucose carbon source,0.11950000000000001,0.19869700551341987,2.0,94.0,-0.021,109.0,0.26,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.212,0.12445079348883235,2.0,95.0,0.3,110.0,0.124,,,,
80,set12__Phenylacetic acid carbon source,0.2005,0.04596194077712559,2.0,96.0,0.168,111.0,0.233,,,,
81,set15__Butyl stearate carbon source,-0.5135000000000001,0.04879036790187182,2.0,112.0,-0.548,124.0,-0.479,,,,
82,set15__Hexanoic acid carbon source,0.17,0.30405591591021547,2.0,113.0,0.385,125.0,-0.045,,,,
83,set15__Decanoic acid carbon source,0.010000000000000002,0.09899494936611666,2.0,114.0,0.08,126.0,-0.06,,,,
84,set15__Lauric acid carbon source,-0.06799999999999999,0.15414927829866734,2.0,115.0,0.041,127.0,-0.177,,,,
85,set15__Valeric acid carbon source,0.05199999999999999,0.12586500705120546,2.0,116.0,0.141,128.0,-0.037,,,,
86,set15__Octanoic acid carbon source,0.308,0.0014142135623730963,2.0,117.0,0.307,129.0,0.309,,,,
87,set15__Nonanoic acid carbon source,0.0055,0.024748737341529166,2.0,118.0,0.023,130.0,-0.012,,,,
88,set15__Tween 20 carbon source,-0.07699999999999999,0.7226631303726515,2.0,119.0,0.434,131.0,-0.588,,,,
89,set15__Myristic acid carbon source,-0.2855,0.007778174593051991,2.0,120.0,-0.28,132.0,-0.291,,,,
90,set15__Sodium butyrate carbon source,0.04800000000000001,0.21354624791833735,2.0,121.0,0.199,133.0,-0.103,,,,
91,set15__Oleic acid carbon source,0.0815,0.034648232278140824,2.0,122.0,0.057,134.0,0.106,,,,
92,set15__Heptanoic acid carbon source,0.018999999999999996,0.18809040379562167,2.0,123.0,-0.114,135.0,0.152,,,,
93,set16__Butanol carbon source,0.057999999999999996,0.049497474683058325,2.0,136.0,0.093,137.0,0.023,,,,
94,"set16__1,3-Butandiol carbon source",-0.127,0.07919595949289332,2.0,138.0,-0.071,139.0,-0.183,,,,
95,set16__3-methyl-3-butenol carbon source,0.04150000000000001,0.32031937187750603,2.0,140.0,-0.185,141.0,0.268,,,,
96,set16__3-methyl-1-butanol carbon source,0.07050000000000001,0.126572113832392,2.0,142.0,0.16,143.0,-0.019,,,,
97,set16__1-Pentanol carbon source,0.0495,0.0417193000900063,2.0,144.0,0.079,145.0,0.02,,,,
98,set16__Ethanol carbon source,0.003000000000000001,0.03676955262170047,2.0,146.0,0.029,147.0,-0.023,,,,
99,set27__Ammonium chloride nitrogen source,-0.0695,0.05444722215136416,2.0,148.0,-0.108,149.0,-0.031,,,,
100,set27__6-aminocaproic acid nitrogen source,0.027999999999999997,0.29839906166072305,2.0,150.0,0.239,151.0,-0.183,,,,
101,set27__Urea nitrogen source,-0.053500000000000006,0.019091883092036785,2.0,152.0,-0.04,153.0,-0.067,,,,
102,set27__Sodium nitrite nitrogen source,-0.065,0.05091168824543143,2.0,154.0,-0.101,155.0,-0.029,,,,
103,set27__Valerolactam nitrogen source,0.061000000000000006,0.07919595949289333,2.0,156.0,0.005,157.0,0.117,,,,
104,set27__4-aminobutyric acid nitrogen source,-0.022,0.001414213562373094,2.0,158.0,-0.023,159.0,-0.021,,,,
105,set27__Sodium nitrate nitrogen source,0.022,0.18950461735799476,2.0,160.0,-0.112,161.0,0.156,,,,
106,set27__5-Aminovaleric acid nitrogen source,0.09050000000000001,0.11242997820866106,2.0,162.0,0.17,163.0,0.011,,,,
107,set27__Caprolactam nitrogen source,-0.043500000000000004,0.1322289680818844,2.0,164.0,-0.137,165.0,0.05,,,,
108,set27__Hydantoin nitrogen source,-0.11750000000000001,0.21001071401240465,2.0,166.0,0.031,167.0,-0.266,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,0.095,0.02262741699796952,2.0,168.0,0.111,169.0,0.079,,,,
110,set27__3-aminobutyric acid nitrogen source,-0.1115,0.14637110370561535,2.0,170.0,-0.008,171.0,-0.215,,,,
111,set27__D-Lysine nitrogen source,-0.11599999999999999,0.09333809511662428,2.0,172.0,-0.182,173.0,-0.05,,,,
112,set27__D-Alanine nitrogen source,0.07,0.01555634918610405,2.0,174.0,0.081,175.0,0.059,,,,
113,set27__L-Arginine nitrogen source,-0.17250000000000001,0.1322289680818844,2.0,176.0,-0.266,177.0,-0.079,,,,
114,set27__L-Aspartate nitrogen source,0.036000000000000004,0.018384776310850236,2.0,178.0,0.049,179.0,0.023,,,,
115,set27__Beta-alanine nitrogen source,-0.119,0.12020815280171307,2.0,180.0,-0.204,181.0,-0.034,,,,
116,set27__L-Ornithine nitrogen source,0.0885,0.012020815280171309,2.0,182.0,0.097,183.0,0.08,,,,
117,set27__L-Glutamine nitrogen source,-0.0165,0.03606244584051393,2.0,184.0,0.009,185.0,-0.042,,,,
118,set27__L-Alanine nitrogen source,0.08549999999999999,0.22132442251138934,2.0,186.0,0.242,187.0,-0.071,,,,
119,set27__L-Cysteine nitrogen source,0.056999999999999995,0.024041630560342614,2.0,188.0,0.074,189.0,0.04,,,,
120,set27__L-Lysine nitrogen source,-0.065,0.011313708498984755,2.0,190.0,-0.057,191.0,-0.073,,,,
121,set27__L-Asparagine nitrogen source,-0.16899999999999998,0.06081118318204308,2.0,192.0,-0.212,193.0,-0.126,,,,
122,set27__L-Proline nitrogen source,-0.1075,0.020506096654409875,2.0,194.0,-0.093,195.0,-0.122,,,,
123,set27__Glycine nitrogen source,0.032999999999999995,0.20081832585697948,2.0,196.0,0.175,197.0,-0.109,,,,
124,set27__L-Methionine nitrogen source,0.187,0.07919595949289332,2.0,198.0,0.131,199.0,0.243,,,,
125,set27__L-Valine nitrogen source,0.1345,0.13364318164425748,2.0,200.0,0.229,201.0,0.04,,,,
126,set27__L-Histidine nitrogen source,-0.145,0.12869343417595164,2.0,202.0,-0.054,203.0,-0.236,,,,
127,set27__L-Phenylalanine nitrogen source,0.0,0.09616652224137047,2.0,204.0,-0.068,205.0,0.068,,,,
128,set27__L-Isoleucine nitrogen source,0.2145,0.10818733752154175,2.0,206.0,0.138,207.0,0.291,,,,
129,set27__L-Leucine nitrogen source,-0.113,0.19657568516986024,2.0,208.0,0.026,209.0,-0.252,,,,
130,set27__L-Threonine nitrogen source,-0.2455,0.1336431816442575,2.0,210.0,-0.34,211.0,-0.151,,,,
131,set27__L-Serine nitrogen source,0.08499999999999999,0.049497474683058325,2.0,212.0,0.12,213.0,0.05,,,,
132,set28__Ethanolamine nitrogen source,-0.2495,0.05727564927611034,2.0,214.0,-0.209,215.0,-0.29,,,,
133,set28__Choline chloride nitrogen source,-0.2535,0.03889087296526013,2.0,216.0,-0.226,217.0,-0.281,,,,
134,set28__Carnitine Hydrochloride nitrogen source,-0.3785,0.11808683245815346,2.0,218.0,-0.462,219.0,-0.295,,,,
135,set28__Betaine nitrogen source,-0.20550000000000002,0.2764787514439401,2.0,220.0,-0.401,221.0,-0.01,,,,
136,set28__Nicotinic Acid nitrogen source,-0.111,0.06363961030678927,2.0,222.0,-0.066,223.0,-0.156,,,,
