,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.009999999999999995,0.11030865786510141,2.0,0.0,0.068,1.0,-0.088,,,,
1,set1__Glucose carbon source (20mM),0.1295,0.28779245994292485,2.0,2.0,-0.074,3.0,0.333,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.5015000000000001,0.036062445840513956,2.0,4.0,-0.476,5.0,-0.527,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.036500000000000005,0.019091883092036785,2.0,6.0,-0.023,7.0,-0.05,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.088,0.24465894629054544,2.0,8.0,-0.261,9.0,0.085,,,,
5,set5__D-Glucose carbon source,0.17750000000000002,0.1350573952066306,2.0,10.0,0.082,11.0,0.273,,,,
6,set5__Levulinic Acid carbon source,0.1325,0.03991240408695021,4.0,12.0,0.1,13.0,0.178,14.0,0.098,15.0,0.154
7,set5__Vanillin carbon source,0.242,0.2036467529817257,2.0,16.0,0.098,17.0,0.386,,,,
8,set5__p-Coumaric acid carbon source,0.174,0.03676955262170049,2.0,18.0,0.2,19.0,0.148,,,,
9,set6__D-Glucose carbon source,0.192,,1.0,20.0,0.192,,,,,,
10,set6__Ferulic Acid carbon source,0.108,,1.0,21.0,0.108,,,,,,
11,set6__benzoic acid carbon source,-0.051,,1.0,22.0,-0.051,,,,,,
12,set6__Valerolactam carbon source,0.125,,1.0,23.0,0.125,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.07,,1.0,24.0,-0.07,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.007,,1.0,25.0,-0.007,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.109,0.19798989873223333,2.0,26.0,0.249,30.0,-0.031,,,,
16,set7__Valerolactam 10 mM carbon source,-0.122,,1.0,27.0,-0.122,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.358,,1.0,28.0,0.358,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.282,0.1880904037956216,2.0,29.0,-0.415,31.0,-0.149,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.019,,1.0,32.0,0.019,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.249,,1.0,33.0,-0.249,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.151,,1.0,34.0,0.151,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.175,0.42002142802480924,2.0,35.0,0.472,47.0,-0.122,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.1635,0.009192388155425127,2.0,36.0,0.157,49.0,0.17,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.145,,1.0,37.0,-0.145,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.008,,1.0,38.0,-0.008,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.457,,1.0,39.0,0.457,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.095,,1.0,40.0,0.095,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.362,,1.0,41.0,0.362,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.22,,1.0,42.0,0.22,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.011,,1.0,43.0,-0.011,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.195,,1.0,44.0,0.195,,,,,,
