,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.1895,0.07707463914933367,2.0,0.0,-0.135,1.0,-0.244,,,,
1,set1__Glucose carbon source (20mM),-0.3925,0.09828784258493012,2.0,2.0,-0.323,3.0,-0.462,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.1605,0.012020815280171319,2.0,4.0,-0.152,5.0,-0.169,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.10250000000000001,0.051618795026617974,2.0,6.0,-0.139,7.0,-0.066,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.1415,0.13505739520663057,2.0,8.0,-0.046,9.0,-0.237,,,,
5,set5__D-Glucose carbon source,-0.4505,0.07283199846221437,2.0,10.0,-0.399,11.0,-0.502,,,,
6,set5__Levulinic Acid carbon source,-0.22925,0.09673115664906869,4.0,12.0,-0.372,13.0,-0.172,14.0,-0.167,15.0,-0.206
7,set5__Vanillin carbon source,-0.2135,0.1322289680818844,2.0,16.0,-0.307,17.0,-0.12,,,,
8,set5__p-Coumaric acid carbon source,-0.47550000000000003,0.06151828996322965,2.0,18.0,-0.519,19.0,-0.432,,,,
9,set6__D-Glucose carbon source,-0.295,,1.0,20.0,-0.295,,,,,,
10,set6__Ferulic Acid carbon source,-0.53,,1.0,21.0,-0.53,,,,,,
11,set6__benzoic acid carbon source,-0.124,,1.0,22.0,-0.124,,,,,,
12,set6__Valerolactam carbon source,-0.293,,1.0,23.0,-0.293,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.295,,1.0,24.0,-0.295,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.014,,1.0,25.0,-0.014,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.5355,0.11525840533340723,2.0,26.0,-0.454,30.0,-0.617,,,,
16,set7__Valerolactam 10 mM carbon source,-0.472,,1.0,27.0,-0.472,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.176,,1.0,28.0,-0.176,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.7225,0.23263813101037412,2.0,29.0,-0.887,31.0,-0.558,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.219,,1.0,32.0,-0.219,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.64,,1.0,33.0,-0.64,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.715,,1.0,34.0,-0.715,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.10550000000000001,0.32739043968937154,2.0,35.0,-0.337,47.0,0.126,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.17700000000000002,0.3238549057834388,2.0,36.0,-0.406,49.0,0.052,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.18,,1.0,37.0,-0.18,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.225,,1.0,38.0,0.225,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.115,,1.0,39.0,-0.115,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.039,,1.0,40.0,-0.039,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.118,,1.0,41.0,0.118,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.221,,1.0,42.0,-0.221,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.241,,1.0,43.0,-0.241,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.053,,1.0,44.0,-0.053,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.027,,1.0,45.0,-0.027,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.123,,1.0,46.0,0.123,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.114,,1.0,48.0,0.114,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.139,,1.0,50.0,-0.139,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.067,,1.0,51.0,0.067,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.069,,1.0,52.0,0.069,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.434,,1.0,53.0,0.434,,,,,,
39,set10__L-Arginine carbon source,-4.01,,1.0,54.0,-4.01,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.319,,1.0,55.0,-0.319,,,,,,
41,set10__L-Histidine carbon source,0.017,,1.0,56.0,0.017,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.137,,1.0,57.0,-0.137,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.043,,1.0,58.0,-0.043,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.253,,1.0,59.0,-0.253,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.254,,1.0,60.0,-0.254,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.146,,1.0,61.0,-0.146,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.395,,1.0,62.0,-0.395,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.196,,1.0,63.0,-0.196,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.313,,1.0,64.0,-0.313,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.247,,1.0,65.0,-0.247,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.253,,1.0,66.0,-0.253,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.203,,1.0,67.0,-0.203,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.832,,1.0,68.0,-0.832,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.147,,1.0,69.0,-0.147,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.278,,1.0,70.0,-0.278,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.313,,1.0,71.0,-0.313,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.404,,1.0,72.0,-0.404,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.159,,1.0,73.0,-0.159,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.063,,1.0,74.0,0.063,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.159,,1.0,75.0,-0.159,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.106,,1.0,76.0,-0.106,,,,,,
