k,name,in_iM,gene_weight,regulator,function,category
49,fModule_50,False,0.013871652613604,PP_2046,,
64,fModule_65,False,0.0099686373468189,DctD-II,,
53,fModule_54,False,-0.0097913815205948,,,
26,fModule_27,False,-0.0089778164511695,,,
58,fModule_59,False,-0.008975116491459,,,
73,fModule_74,False,-0.0080895912373148,,,
36,fModule_37,False,-0.0078969146439031,,,
23,fModule_24,False,0.0073866537307444,,,
2,fModule_3,False,-0.0065549407802295,,,
59,fModule_60,False,-0.0064652806972264,,,
39,fModule_40,False,-0.006247739812378,,,
46,fModule_47,False,-0.0061365910204368,,,
13,fModule_14,False,-0.0060725152049545,PP_3359,,
37,fModule_38,False,0.0059377663832368,,,
18,fModule_19,False,-0.0058184442283115,,,
16,fModule_17,False,0.0057205315293688,PedR1,,
5,fModule_6,False,-0.0054008396932841,GcsR,,
47,fModule_48,False,-0.0053542283055949,,,
35,fModule_36,False,0.0049504014403502,,,
74,fModule_75,False,0.0045814408645006,,,
40,fModule_41,False,0.0045381227120594,,,
21,fModule_22,False,0.0044282041105409,,,
71,fModule_72,False,0.0040205542486965,,,
38,fModule_39,False,0.0039684080899455,,,
68,fModule_69,False,0.0038063343366514,,,
9,fModule_10,False,-0.0036542531612362,,,
41,fModule_42,False,-0.0034287175445181,,,
80,fModule_81,False,0.0033063182922288,,,
76,fModule_77,False,0.0033017772489289,PsrA,,
57,fModule_58,False,0.0032618197168715,PrpR,,
27,fModule_28,False,-0.003180867344475,VanR,,
48,fModule_49,False,0.003136757624481,,,
17,fModule_18,False,-0.0030586914489712,,,
65,fModule_66,False,0.003033639995636,,,
62,fModule_63,False,0.0030160469946339,,,
67,fModule_68,False,-0.0029794980495473,,,
34,fModule_35,False,-0.0029664948446887,,,
29,fModule_30,False,-0.0029348571055269,HutC,,
60,fModule_61,False,-0.0028268873756003,,,
79,fModule_80,False,-0.0028079885848552,,,
69,fModule_70,False,0.0026313725316605,,,
10,fModule_11,False,-0.0025591726591698,PrpR,,
42,fModule_43,False,0.0024836048181894,PhhR,,
28,fModule_29,False,0.0024055414992115,,,
55,fModule_56,False,0.0023245629496708,PydR,,
22,fModule_23,False,0.0022356430913452,,,
50,fModule_51,False,0.0022287082892412,,,
30,fModule_31,False,0.0019819509902822,,,
14,fModule_15,False,0.0019744920619688,,,
12,fModule_13,False,0.0019158782496148,ModR,,
72,fModule_73,False,0.0017778815537669,RpoD,,
7,fModule_8,False,-0.0017042859988583,GltR-II,,
81,fModule_82,False,0.001569091381225,,,
24,fModule_25,False,0.0014975727633479,PrpR,,
6,fModule_7,False,-0.0014138277396634,GbdR,,
45,fModule_46,False,-0.0014127453114646,,,
19,fModule_20,False,0.001394031193997,,,
82,fModule_83,False,-0.0013864072620959,,,
25,fModule_26,False,-0.0013813850380683,,,
83,fModule_84,False,-0.0013336047819319,,,
8,fModule_9,False,-0.0009216261105646,,,
32,fModule_33,False,0.0009037238639344,BirA,,
20,fModule_21,False,-0.0009010069029201,,,
54,fModule_55,False,-0.0008848329190065,,,
56,fModule_57,False,0.0008474905734202,,,
3,fModule_4,False,0.0007437233945785,,,
78,fModule_79,False,0.0007099443541766,,,
44,fModule_45,False,-0.0006914019463725,,,
0,fModule_1,False,0.0006441729352305,,,
70,fModule_71,False,-0.0006308767076043,,,
15,fModule_16,False,0.000593679296638,PcaR,,
66,fModule_67,False,-0.0005300171593338,,,
61,fModule_62,False,0.0005215544050527,PP_3603,,
1,fModule_2,False,0.0004239865842585,,,
11,fModule_12,False,0.0003933188057725,BirA,,
33,fModule_34,False,-0.0003214824884146,,,
31,fModule_32,False,-0.0001991463720625,,,
52,fModule_53,False,0.0001870118957758,PP_5350,,
43,fModule_44,False,0.0001610528529801,,,
63,fModule_64,False,0.0001597394889763,,,
4,fModule_5,False,0.0001388355682579,BenR,,
75,fModule_76,False,-0.0001363315267409,,,
51,fModule_52,False,0.0001116061491174,FleQ,,
77,fModule_78,False,1.2862127293485677e-05,,,
