,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.098,0.07495331880577404,2.0,0.0,0.151,1.0,0.045,,,,
1,set1__Glucose carbon source (20mM),-0.026500000000000003,0.14495689014324226,2.0,2.0,0.076,3.0,-0.129,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.15999999999999998,0.2743574311003804,2.0,4.0,0.354,5.0,-0.034,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0465,0.01909188309203678,2.0,6.0,0.033,7.0,0.06,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.064,0.07636753236814713,2.0,8.0,-0.01,9.0,-0.118,,,,
5,set5__D-Glucose carbon source,0.012999999999999998,0.20223253941935262,2.0,10.0,0.156,11.0,-0.13,,,,
6,set5__Levulinic Acid carbon source,0.00325,0.09394812398339841,4.0,12.0,0.041,13.0,-0.13,14.0,0.088,15.0,0.014
7,set5__Vanillin carbon source,0.095,0.007071067811865481,2.0,16.0,0.1,17.0,0.09,,,,
8,set5__p-Coumaric acid carbon source,0.1405,0.004949747468305818,2.0,18.0,0.144,19.0,0.137,,,,
9,set6__D-Glucose carbon source,-0.105,,1.0,20.0,-0.105,,,,,,
10,set6__Ferulic Acid carbon source,0.046,,1.0,21.0,0.046,,,,,,
11,set6__benzoic acid carbon source,0.148,,1.0,22.0,0.148,,,,,,
12,set6__Valerolactam carbon source,-0.043,,1.0,23.0,-0.043,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.004,,1.0,24.0,-0.004,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.084,,1.0,25.0,-0.084,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.17800000000000002,0.13717871555019023,2.0,26.0,-0.081,30.0,-0.275,,,,
16,set7__Valerolactam 10 mM carbon source,-0.189,,1.0,27.0,-0.189,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.114,,1.0,28.0,-0.114,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.1945,0.1902117241391813,2.0,29.0,-0.329,31.0,-0.06,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.136,,1.0,32.0,-0.136,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.39,,1.0,33.0,-0.39,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.021,,1.0,34.0,-0.021,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1505,0.010606601717798222,2.0,35.0,-0.143,47.0,-0.158,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.20450000000000002,0.6158900064134829,2.0,36.0,-0.64,49.0,0.231,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.124,,1.0,37.0,0.124,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.045,,1.0,38.0,0.045,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.112,,1.0,39.0,0.112,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.086,,1.0,40.0,0.086,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.392,,1.0,41.0,0.392,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.003,,1.0,42.0,-0.003,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.037,,1.0,43.0,-0.037,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.039,,1.0,44.0,0.039,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.023,,1.0,45.0,0.023,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.069,,1.0,46.0,0.069,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.174,,1.0,48.0,-0.174,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.103,,1.0,50.0,-0.103,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.353,,1.0,51.0,0.353,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.207,,1.0,52.0,0.207,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.13,,1.0,53.0,0.13,,,,,,
39,set10__L-Arginine carbon source,-0.099,,1.0,54.0,-0.099,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.105,,1.0,55.0,0.105,,,,,,
41,set10__L-Histidine carbon source,-0.115,,1.0,56.0,-0.115,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.013,,1.0,57.0,-0.013,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.019,,1.0,58.0,0.019,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.165,,1.0,59.0,-0.165,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.163,,1.0,60.0,0.163,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.167,,1.0,61.0,0.167,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.049,,1.0,62.0,0.049,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.005,,1.0,63.0,0.005,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.26,,1.0,64.0,-0.26,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.063,,1.0,65.0,-0.063,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.095,,1.0,66.0,-0.095,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.028,,1.0,67.0,0.028,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.006,,1.0,68.0,0.006,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.073,,1.0,69.0,0.073,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.139,,1.0,70.0,0.139,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.081,,1.0,71.0,-0.081,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.006,,1.0,72.0,0.006,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.066,,1.0,73.0,-0.066,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.065,,1.0,74.0,0.065,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.094,,1.0,75.0,0.094,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.163,,1.0,76.0,-0.163,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.004,,1.0,77.0,-0.004,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.039,,1.0,78.0,0.039,,,,,,
64,set10__Sodium butyrate carbon source,-0.126,,1.0,79.0,-0.126,,,,,,
65,set12__Vanillin carbon source,-0.2015,0.09970205614730321,2.0,80.0,-0.272,97.0,-0.131,,,,
66,"set12__1,2-Propanediol carbon source",-0.021500000000000005,0.15344217151748082,2.0,81.0,-0.13,98.0,0.087,,,,
67,set12__Sodium propionate carbon source,-0.219,0.21637467504308353,2.0,82.0,-0.372,99.0,-0.066,,,,
68,set12__2-methyl-1-butanol carbon source,0.061,0.02262741699796952,2.0,83.0,0.077,100.0,0.045,,,,
69,"set12__1,5-Pentanediol carbon source",-0.051,0.1725340546095176,2.0,84.0,0.071,101.0,-0.173,,,,
70,"set12__1,4-Butanediol carbon source",-0.0165,0.012020815280171309,2.0,85.0,-0.025,102.0,-0.008,,,,
71,set12__Vanillic Acid carbon source,-0.1095,0.06434671708797582,2.0,86.0,-0.155,103.0,-0.064,,,,
