,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.22049999999999997,0.09121677477306461,2.0,0.0,0.285,1.0,0.156,,,,
1,set1__Glucose carbon source (20mM),0.1825,0.2637508293825822,2.0,2.0,-0.004,3.0,0.369,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.3225,0.05444722215136417,2.0,4.0,0.361,5.0,0.284,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.016500000000000015,0.3570889244992065,2.0,6.0,0.236,7.0,-0.269,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.388,0.12869343417595164,2.0,8.0,0.479,9.0,0.297,,,,
5,set5__D-Glucose carbon source,0.040999999999999995,0.11737972567696689,2.0,10.0,0.124,11.0,-0.042,,,,
6,set5__Levulinic Acid carbon source,-0.037250000000000005,0.13303226425695885,4.0,12.0,0.071,13.0,-0.231,14.0,0.015,15.0,-0.004
7,set5__Vanillin carbon source,-0.15650000000000003,0.17606958851545035,2.0,16.0,-0.281,17.0,-0.032,,,,
8,set5__p-Coumaric acid carbon source,-0.109,0.06363961030678927,2.0,18.0,-0.154,19.0,-0.064,,,,
9,set6__D-Glucose carbon source,0.214,,1.0,20.0,0.214,,,,,,
10,set6__Ferulic Acid carbon source,-0.232,,1.0,21.0,-0.232,,,,,,
11,set6__benzoic acid carbon source,-0.09,,1.0,22.0,-0.09,,,,,,
12,set6__Valerolactam carbon source,-0.15,,1.0,23.0,-0.15,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.348,,1.0,24.0,0.348,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.275,,1.0,25.0,0.275,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.327,0.3323401871576774,2.0,26.0,-0.562,30.0,-0.092,,,,
16,set7__Valerolactam 10 mM carbon source,0.225,,1.0,27.0,0.225,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.07,,1.0,28.0,-0.07,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.214,0.032526911934581175,2.0,29.0,-0.237,31.0,-0.191,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.403,,1.0,32.0,-0.403,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.044,,1.0,33.0,0.044,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.597,,1.0,34.0,-0.597,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.24450000000000002,0.6144757928511098,2.0,35.0,-0.19,47.0,0.679,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.1515,0.647002704785691,2.0,36.0,-0.306,49.0,0.609,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.044,,1.0,37.0,0.044,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.05,,1.0,38.0,-0.05,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.015,,1.0,39.0,0.015,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.064,,1.0,40.0,-0.064,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.321,,1.0,41.0,-0.321,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.202,,1.0,42.0,-0.202,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.434,,1.0,43.0,-0.434,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.191,,1.0,44.0,-0.191,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.479,,1.0,45.0,0.479,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.24,,1.0,46.0,0.24,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.061,,1.0,48.0,-0.061,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.36,,1.0,50.0,0.36,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.138,,1.0,51.0,0.138,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.065,,1.0,52.0,0.065,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.146,,1.0,53.0,-0.146,,,,,,
39,set10__L-Arginine carbon source,0.294,,1.0,54.0,0.294,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.007,,1.0,55.0,0.007,,,,,,
41,set10__L-Histidine carbon source,0.265,,1.0,56.0,0.265,,,,,,
