,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.2155,0.1364716087690037,2.0,0.0,0.312,1.0,0.119,,,,
1,set1__Glucose carbon source (20mM),0.27699999999999997,0.18526197667087543,2.0,2.0,0.408,3.0,0.146,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.243,0.2870853531617383,2.0,4.0,0.04,5.0,0.446,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.2965,0.02757716446627534,2.0,6.0,0.316,7.0,0.277,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.185,0.400222438151586,2.0,8.0,-0.098,9.0,0.468,,,,
5,set5__D-Glucose carbon source,0.041,0.21354624791833735,2.0,10.0,0.192,11.0,-0.11,,,,
6,set5__Levulinic Acid carbon source,0.041999999999999996,0.08327864872422783,4.0,12.0,-0.049,13.0,0.064,14.0,0.007,15.0,0.146
7,set5__Vanillin carbon source,-0.079,0.12445079348883237,2.0,16.0,-0.167,17.0,0.009,,,,
8,set5__p-Coumaric acid carbon source,-0.21000000000000002,0.0961665222413705,2.0,18.0,-0.278,19.0,-0.142,,,,
9,set6__D-Glucose carbon source,0.287,,1.0,20.0,0.287,,,,,,
10,set6__Ferulic Acid carbon source,0.112,,1.0,21.0,0.112,,,,,,
11,set6__benzoic acid carbon source,0.167,,1.0,22.0,0.167,,,,,,
12,set6__Valerolactam carbon source,0.085,,1.0,23.0,0.085,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.018,,1.0,24.0,0.018,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.069,,1.0,25.0,0.069,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.377,0.08061017305526641,2.0,26.0,-0.32,30.0,-0.434,,,,
16,set7__Valerolactam 10 mM carbon source,0.55,,1.0,27.0,0.55,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.1,,1.0,28.0,-0.1,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.19449999999999998,0.1237436867076458,2.0,29.0,0.282,31.0,0.107,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.205,,1.0,32.0,0.205,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.008,,1.0,33.0,-0.008,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.125,,1.0,34.0,-0.125,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1315,0.4037579720575186,2.0,35.0,-0.417,47.0,0.154,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0305,0.18031222920256962,2.0,36.0,0.097,49.0,-0.158,,,,
