k,name,in_iM,gene_weight,regulator,function,category
67,fModule_68,True,0.1527015731786731,,,
71,fModule_72,False,0.1050962164520255,,,
0,fModule_1,False,0.0369193422623563,,,
72,fModule_73,False,0.028436281503784,RpoD,,
39,fModule_40,False,-0.0265475860111039,,,
65,fModule_66,False,0.0220606315147668,,,
81,fModule_82,False,-0.0217330975538601,,,
70,fModule_71,False,0.0195162917161224,,,
68,fModule_69,False,0.0182480792927077,,,
1,fModule_2,False,0.0180246644432633,,,
73,fModule_74,False,-0.0176058169777355,,,
17,fModule_18,False,-0.0166799979835112,,,
59,fModule_60,False,0.016516020378339,,,
43,fModule_44,False,-0.0163523748015082,,,
64,fModule_65,False,-0.0158164104029895,DctD-II,,
7,fModule_8,False,-0.0154223652164289,GltR-II,,
37,fModule_38,False,-0.0152010727070258,,,
23,fModule_24,False,-0.0148104721992153,,,
80,fModule_81,False,-0.0147727558600278,,,
31,fModule_32,False,-0.0146245056397198,,,
47,fModule_48,False,0.0128796033043861,,,
11,fModule_12,False,-0.012546069957226,BirA,,
14,fModule_15,False,0.0114458877206119,,,
41,fModule_42,False,0.0108242803243503,,,
75,fModule_76,False,-0.0103563495290577,,,
63,fModule_64,False,0.0099294382042891,,,
57,fModule_58,False,0.0094145457816341,PrpR,,
49,fModule_50,False,0.0087433445362409,PP_2046,,
2,fModule_3,False,0.0087230436952901,,,
40,fModule_41,False,-0.0086412992471337,,,
42,fModule_43,False,0.0085654209729655,PhhR,,
69,fModule_70,False,-0.0085589845318394,,,
4,fModule_5,False,-0.0085121460379586,BenR,,
51,fModule_52,False,0.0083033795251375,FleQ,,
15,fModule_16,False,-0.0080948206623156,PcaR,,
8,fModule_9,False,-0.0079833241034698,,,
29,fModule_30,False,-0.0076892368596389,HutC,,
27,fModule_28,False,-0.00759321674308,VanR,,
53,fModule_54,False,0.0071848130004861,,,
32,fModule_33,False,0.0070559608766489,BirA,,
77,fModule_78,False,0.0066890362688798,,,
66,fModule_67,False,-0.0062326247651062,,,
30,fModule_31,False,0.0061503864645091,,,
24,fModule_25,False,-0.0060249487093125,PrpR,,
58,fModule_59,False,-0.0059177409040212,,,
38,fModule_39,False,0.0058430603752777,,,
52,fModule_53,False,0.0057553684643952,PP_5350,,
22,fModule_23,False,-0.0057439244346068,,,
16,fModule_17,False,-0.0054997087552074,PedR1,,
19,fModule_20,False,0.0054119916696606,,,
10,fModule_11,False,0.0050272634914504,PrpR,,
55,fModule_56,False,0.0048334952434833,PydR,,
9,fModule_10,False,-0.0047388200754214,,,
54,fModule_55,False,0.0044356261919821,,,
21,fModule_22,False,-0.0043667946946529,,,
50,fModule_51,False,-0.0036671607734165,,,
60,fModule_61,False,0.0035016390689699,,,
34,fModule_35,False,-0.0030876947589982,,,
62,fModule_63,False,0.0030823461961376,,,
48,fModule_49,False,-0.0030687993906056,,,
35,fModule_36,False,0.002931750421638,,,
26,fModule_27,False,-0.0029025707341798,,,
33,fModule_34,False,-0.0027849000593876,,,
82,fModule_83,False,0.0025019105663627,,,
45,fModule_46,False,-0.0024186236412638,,,
6,fModule_7,False,0.0023852215874571,GbdR,,
79,fModule_80,False,-0.0021684749658682,,,
74,fModule_75,False,0.0020199383162539,,,
78,fModule_79,False,0.0019819850986366,,,
3,fModule_4,False,0.0018157395958533,,,
76,fModule_77,False,-0.0017985841006462,PsrA,,
20,fModule_21,False,-0.0017311103998783,,,
83,fModule_84,False,0.0016874552450533,,,
36,fModule_37,False,-0.0014905732827091,,,
46,fModule_47,False,-0.0013563602899438,,,
44,fModule_45,False,0.0011621745042389,,,
12,fModule_13,False,0.0011487515190022,ModR,,
18,fModule_19,False,0.000764882547235,,,
13,fModule_14,False,0.0006722538697328,PP_3359,,
25,fModule_26,False,-0.0005830838410437,,,
5,fModule_6,False,0.0005642283704952,GcsR,,
56,fModule_57,False,-0.0005455165850029,,,
61,fModule_62,False,0.0002784765541647,PP_3603,,
28,fModule_29,False,-0.0001571843938297,,,
