,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.7235,0.16617009357883866,2.0,0.0,-0.841,1.0,-0.606,,,,
1,set1__Glucose carbon source (20mM),0.256,0.26870057685088805,2.0,2.0,0.066,3.0,0.446,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.28200000000000003,0.24465894629054546,2.0,4.0,0.455,5.0,0.109,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.48500000000000004,0.625082394568908,2.0,6.0,0.927,7.0,0.043,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.497,0.18526197667087546,2.0,8.0,0.628,9.0,0.366,,,,
5,set5__D-Glucose carbon source,-0.266,0.2927422074112307,2.0,10.0,-0.473,11.0,-0.059,,,,
6,set5__Levulinic Acid carbon source,-1.293,0.2827873170187564,4.0,12.0,-1.539,13.0,-1.531,14.0,-1.104,15.0,-0.998
7,set5__Vanillin carbon source,-1.2365,0.36981684656056435,2.0,16.0,-0.975,17.0,-1.498,,,,
8,set5__p-Coumaric acid carbon source,-0.3055,0.07707463914933367,2.0,18.0,-0.36,19.0,-0.251,,,,
9,set6__D-Glucose carbon source,0.468,,1.0,20.0,0.468,,,,,,
10,set6__Ferulic Acid carbon source,0.105,,1.0,21.0,0.105,,,,,,
11,set6__benzoic acid carbon source,-0.729,,1.0,22.0,-0.729,,,,,,
12,set6__Valerolactam carbon source,-0.03,,1.0,23.0,-0.03,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.358,,1.0,24.0,0.358,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.599,,1.0,25.0,0.599,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.3255,0.012020815280171319,2.0,26.0,0.334,30.0,0.317,,,,
16,set7__Valerolactam 10 mM carbon source,-0.297,,1.0,27.0,-0.297,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.068,,1.0,28.0,0.068,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.41400000000000003,0.014142135623730925,2.0,29.0,0.404,31.0,0.424,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.247,,1.0,32.0,0.247,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.994,,1.0,33.0,0.994,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.353,,1.0,34.0,-0.353,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.16699999999999998,0.022627416997969524,2.0,35.0,0.183,47.0,0.151,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.7375,0.0586898628384835,2.0,36.0,0.696,49.0,0.779,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.211,,1.0,37.0,-0.211,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.291,,1.0,38.0,-0.291,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.092,,1.0,39.0,-0.092,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.223,,1.0,40.0,0.223,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.305,,1.0,41.0,0.305,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.342,,1.0,42.0,0.342,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.245,,1.0,43.0,-0.245,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.929,,1.0,44.0,-0.929,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.741,,1.0,45.0,-0.741,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.581,,1.0,46.0,-0.581,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.353,,1.0,48.0,0.353,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.184,,1.0,50.0,0.184,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.026,,1.0,51.0,-0.026,,,,,,
