,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.191,0.19233304448274094,2.0,0.0,0.055,1.0,0.327,,,,
1,set1__Glucose carbon source (20mM),0.193,0.06646803743153547,2.0,2.0,0.24,3.0,0.146,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.456,0.28567113959936524,2.0,4.0,0.254,5.0,0.658,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.2735,0.22132442251138937,2.0,6.0,0.117,7.0,0.43,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.1905,0.14919953083036153,2.0,8.0,0.296,9.0,0.085,,,,
5,set5__D-Glucose carbon source,0.135,0.04242640687119286,2.0,10.0,0.105,11.0,0.165,,,,
6,set5__Levulinic Acid carbon source,0.31625000000000003,0.12684209343379138,4.0,12.0,0.275,13.0,0.22,14.0,0.503,15.0,0.267
7,set5__Vanillin carbon source,0.187,0.004242640687119289,2.0,16.0,0.184,17.0,0.19,,,,
8,set5__p-Coumaric acid carbon source,0.0305,0.017677669529663688,2.0,18.0,0.018,19.0,0.043,,,,
9,set6__D-Glucose carbon source,0.155,,1.0,20.0,0.155,,,,,,
10,set6__Ferulic Acid carbon source,-0.067,,1.0,21.0,-0.067,,,,,,
11,set6__benzoic acid carbon source,-0.148,,1.0,22.0,-0.148,,,,,,
12,set6__Valerolactam carbon source,0.001,,1.0,23.0,0.001,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.042,,1.0,24.0,-0.042,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.032,,1.0,25.0,-0.032,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.044500000000000005,0.126572113832392,2.0,26.0,0.045,30.0,-0.134,,,,
16,set7__Valerolactam 10 mM carbon source,-0.16,,1.0,27.0,-0.16,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.052,,1.0,28.0,-0.052,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.08250000000000002,0.676701189595526,2.0,29.0,0.396,31.0,-0.561,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.139,,1.0,32.0,0.139,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.245,,1.0,33.0,0.245,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.001,,1.0,34.0,-0.001,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.07100000000000001,0.03676955262170047,2.0,35.0,-0.045,47.0,-0.097,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.04,0.025455844122715714,2.0,36.0,0.058,49.0,0.022,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.157,,1.0,37.0,0.157,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.296,,1.0,38.0,0.296,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.115,,1.0,39.0,0.115,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.109,,1.0,40.0,0.109,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.092,,1.0,41.0,0.092,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.228,,1.0,42.0,-0.228,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.223,,1.0,43.0,0.223,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.162,,1.0,44.0,-0.162,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.004,,1.0,45.0,-0.004,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.061,,1.0,46.0,0.061,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.08,,1.0,48.0,0.08,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.19,,1.0,50.0,0.19,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.229,,1.0,51.0,0.229,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.007,,1.0,52.0,-0.007,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.183,,1.0,53.0,0.183,,,,,,
39,set10__L-Arginine carbon source,-0.299,,1.0,54.0,-0.299,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.339,,1.0,55.0,0.339,,,,,,
41,set10__L-Histidine carbon source,0.25,,1.0,56.0,0.25,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.098,,1.0,57.0,0.098,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.134,,1.0,58.0,-0.134,,,,,,
