,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.027,0.08909545442950499,2.0,0.0,-0.09,1.0,0.036,,,,
1,set1__Glucose carbon source (20mM),0.012499999999999999,0.05868986283848345,2.0,2.0,-0.029,3.0,0.054,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.0495,0.0700035713374682,2.0,4.0,0.0,5.0,-0.099,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.0315,0.010606601717798213,2.0,6.0,-0.024,7.0,-0.039,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.037500000000000006,0.22415284963613558,2.0,8.0,0.121,9.0,-0.196,,,,
5,set5__D-Glucose carbon source,0.158,0.19374725804511403,2.0,10.0,0.021,11.0,0.295,,,,
6,set5__Levulinic Acid carbon source,0.062,0.059217114643206545,4.0,12.0,0.058,13.0,0.14,14.0,0.054,15.0,-0.004
7,set5__Vanillin carbon source,-0.023,0.03676955262170047,2.0,16.0,-0.049,17.0,0.003,,,,
8,set5__p-Coumaric acid carbon source,0.274,0.06929646455628166,2.0,18.0,0.323,19.0,0.225,,,,
9,set6__D-Glucose carbon source,-0.051,,1.0,20.0,-0.051,,,,,,
10,set6__Ferulic Acid carbon source,0.011,,1.0,21.0,0.011,,,,,,
11,set6__benzoic acid carbon source,0.069,,1.0,22.0,0.069,,,,,,
12,set6__Valerolactam carbon source,0.004,,1.0,23.0,0.004,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.166,,1.0,24.0,-0.166,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.075,,1.0,25.0,-0.075,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.04849999999999999,0.26657925650732844,2.0,26.0,0.14,30.0,-0.237,,,,
16,set7__Valerolactam 10 mM carbon source,0.215,,1.0,27.0,0.215,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.068,,1.0,28.0,-0.068,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.04700000000000001,0.21213203435596426,2.0,29.0,-0.197,31.0,0.103,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.097,,1.0,32.0,0.097,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.212,,1.0,33.0,0.212,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.021,,1.0,34.0,-0.021,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.073,0.14849242404917498,2.0,35.0,-0.178,47.0,0.032,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.2235,0.11950104602052652,2.0,36.0,0.308,49.0,0.139,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.183,,1.0,37.0,-0.183,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.056,,1.0,38.0,0.056,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.167,,1.0,39.0,-0.167,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.076,,1.0,40.0,-0.076,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.026,,1.0,41.0,-0.026,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.02,,1.0,42.0,0.02,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.059,,1.0,43.0,-0.059,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.242,,1.0,44.0,0.242,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.137,,1.0,45.0,0.137,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.152,,1.0,46.0,0.152,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.224,,1.0,48.0,0.224,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.121,,1.0,50.0,0.121,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.198,,1.0,51.0,0.198,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.121,,1.0,52.0,0.121,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.154,,1.0,53.0,0.154,,,,,,
39,set10__L-Arginine carbon source,0.202,,1.0,54.0,0.202,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.269,,1.0,55.0,0.269,,,,,,
41,set10__L-Histidine carbon source,-0.196,,1.0,56.0,-0.196,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.19,,1.0,57.0,-0.19,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.186,,1.0,58.0,-0.186,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.033,,1.0,59.0,0.033,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.162,,1.0,60.0,-0.162,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.126,,1.0,61.0,-0.126,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.004,,1.0,62.0,-0.004,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.021,,1.0,63.0,-0.021,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.055,,1.0,64.0,0.055,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.007,,1.0,65.0,-0.007,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.003,,1.0,66.0,0.003,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.051,,1.0,67.0,-0.051,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.119,,1.0,68.0,-0.119,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.088,,1.0,69.0,-0.088,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.039,,1.0,70.0,0.039,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.121,,1.0,71.0,-0.121,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.181,,1.0,72.0,-0.181,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.059,,1.0,73.0,-0.059,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.107,,1.0,74.0,0.107,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.065,,1.0,75.0,0.065,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.042,,1.0,76.0,-0.042,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.183,,1.0,77.0,-0.183,,,,,,
