,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0675,0.20718228688765844,2.0,35.0,0.214,47.0,-0.079,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.451,0.43982041789803256,2.0,36.0,0.762,49.0,0.14,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.258,,1.0,37.0,-0.258,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.192,,1.0,38.0,0.192,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.292,,1.0,39.0,-0.292,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.154,,1.0,40.0,-0.154,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.038,,1.0,41.0,-0.038,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.118,,1.0,42.0,0.118,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.435,,1.0,43.0,0.435,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.041,,1.0,44.0,0.041,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.057,,1.0,45.0,-0.057,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.287,,1.0,46.0,0.287,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.434,,1.0,48.0,0.434,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.386,,1.0,50.0,0.386,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.04,,1.0,51.0,-0.04,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.144,,1.0,52.0,-0.144,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.167,,1.0,53.0,-0.167,,,,,,
39,set10__L-Arginine carbon source,0.311,,1.0,54.0,0.311,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.053,,1.0,55.0,-0.053,,,,,,
41,set10__L-Histidine carbon source,-0.181,,1.0,56.0,-0.181,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.509,,1.0,57.0,-0.509,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.355,,1.0,58.0,-0.355,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.048,,1.0,59.0,0.048,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.087,,1.0,60.0,0.087,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.387,,1.0,61.0,-0.387,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.146,,1.0,62.0,-0.146,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.154,,1.0,63.0,-0.154,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.151,,1.0,64.0,-0.151,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.148,,1.0,65.0,-0.148,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.131,,1.0,66.0,-0.131,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.333,,1.0,67.0,-0.333,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.042,,1.0,68.0,0.042,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.234,,1.0,69.0,0.234,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.007,,1.0,70.0,-0.007,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.173,,1.0,71.0,-0.173,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.327,,1.0,72.0,-0.327,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.144,,1.0,73.0,0.144,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.032,,1.0,74.0,0.032,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.005,,1.0,75.0,-0.005,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.017,,1.0,76.0,0.017,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.625,,1.0,77.0,-0.625,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.3,,1.0,78.0,-0.3,,,,,,
64,set10__Sodium butyrate carbon source,-0.522,,1.0,79.0,-0.522,,,,,,
65,set12__Vanillin carbon source,-0.09649999999999999,0.36698841943581817,2.0,80.0,-0.356,97.0,0.163,,,,
66,"set12__1,2-Propanediol carbon source",0.119,0.03535533905932737,2.0,81.0,0.094,98.0,0.144,,,,
67,set12__Sodium propionate carbon source,-0.178,0.27860007178749974,2.0,82.0,-0.375,99.0,0.019,,,,
68,set12__2-methyl-1-butanol carbon source,-0.093,0.049497474683058325,2.0,83.0,-0.058,100.0,-0.128,,,,
69,"set12__1,5-Pentanediol carbon source",0.113,0.16546298679765212,2.0,84.0,-0.004,101.0,0.23,,,,
70,"set12__1,4-Butanediol carbon source",0.048,0.2941564209736038,2.0,85.0,-0.16,102.0,0.256,,,,
71,set12__Vanillic Acid carbon source,-0.007499999999999993,0.25102290732122434,2.0,86.0,-0.185,103.0,0.17,,,,
72,set12__Protocatechuic Acid carbon source,-0.1005,0.3132483040656406,2.0,87.0,0.121,89.0,-0.322,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.1925,0.5140666299226201,2.0,88.0,-0.556,104.0,0.171,,,,
74,set12__L-Lysine carbon source,-0.121,0.2870853531617383,2.0,90.0,-0.324,105.0,0.082,,,,
75,set12__p-Coumaric acid carbon source,-0.16,0.371938166904124,2.0,91.0,-0.423,106.0,0.103,,,,
76,set12__benzoic acid carbon source,-0.133,0.06929646455628165,2.0,92.0,-0.084,107.0,-0.182,,,,
77,set12__Ferulic Acid carbon source,-0.034499999999999996,0.20011121907579293,2.0,93.0,0.107,108.0,-0.176,,,,
78,set12__D-Glucose carbon source,-0.003999999999999997,0.1682914139223983,2.0,94.0,0.115,109.0,-0.123,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.0545,0.13930003589374987,2.0,95.0,0.044,110.0,-0.153,,,,
80,set12__Phenylacetic acid carbon source,0.0615,0.0007071067811865482,2.0,96.0,0.061,111.0,0.062,,,,
81,set15__Butyl stearate carbon source,-0.056499999999999995,0.4376990975544729,2.0,112.0,-0.366,124.0,0.253,,,,
82,set15__Hexanoic acid carbon source,0.21849999999999997,0.1774838020778234,2.0,113.0,0.093,125.0,0.344,,,,
83,set15__Decanoic acid carbon source,-0.085,0.32102647865869255,2.0,114.0,-0.312,126.0,0.142,,,,
84,set15__Lauric acid carbon source,0.21150000000000002,0.16334166645409248,2.0,115.0,0.096,127.0,0.327,,,,
85,set15__Valeric acid carbon source,0.0855,0.2538513344459706,2.0,116.0,0.265,128.0,-0.094,,,,
86,set15__Octanoic acid carbon source,-0.005499999999999998,0.126572113832392,2.0,117.0,-0.095,129.0,0.084,,,,
87,set15__Nonanoic acid carbon source,0.16549999999999998,0.45042701961583076,2.0,118.0,-0.153,130.0,0.484,,,,
88,set15__Tween 20 carbon source,-0.026999999999999996,0.2573868683519033,2.0,119.0,0.155,131.0,-0.209,,,,
89,set15__Myristic acid carbon source,0.088,0.7014499269370551,2.0,120.0,0.584,132.0,-0.408,,,,
90,set15__Sodium butyrate carbon source,0.2465,0.04313351365237941,2.0,121.0,0.277,133.0,0.216,,,,
91,set15__Oleic acid carbon source,-0.021000000000000005,0.16687720036002524,2.0,122.0,0.097,134.0,-0.139,,,,
92,set15__Heptanoic acid carbon source,-0.030000000000000006,0.19657568516986024,2.0,123.0,0.109,135.0,-0.169,,,,
93,set16__Butanol carbon source,-0.052,0.10040916292848975,2.0,136.0,-0.123,137.0,0.019,,,,
94,"set16__1,3-Butandiol carbon source",0.22000000000000003,0.07919595949289333,2.0,138.0,0.164,139.0,0.276,,,,
95,set16__3-methyl-3-butenol carbon source,0.20950000000000002,0.021920310216782975,2.0,140.0,0.194,141.0,0.225,,,,
96,set16__3-methyl-1-butanol carbon source,0.064,0.21071782079359117,2.0,142.0,0.213,143.0,-0.085,,,,
97,set16__1-Pentanol carbon source,-0.10300000000000001,0.12445079348883237,2.0,144.0,-0.015,145.0,-0.191,,,,
98,set16__Ethanol carbon source,-0.0915,0.14071424945612296,2.0,146.0,-0.191,147.0,0.008,,,,
99,set27__Ammonium chloride nitrogen source,-0.1335,0.010606601717798203,2.0,148.0,-0.126,149.0,-0.141,,,,
100,set27__6-aminocaproic acid nitrogen source,-0.051500000000000004,0.14495689014324223,2.0,150.0,-0.154,151.0,0.051,,,,
101,set27__Urea nitrogen source,0.027999999999999997,0.13152186130069785,2.0,152.0,0.121,153.0,-0.065,,,,
102,set27__Sodium nitrite nitrogen source,-0.04450000000000001,0.3231477990022522,2.0,154.0,-0.273,155.0,0.184,,,,
103,set27__Valerolactam nitrogen source,-0.0625,0.08980256121069154,2.0,156.0,0.001,157.0,-0.126,,,,
104,set27__4-aminobutyric acid nitrogen source,-0.14150000000000001,0.12657211383239203,2.0,158.0,-0.052,159.0,-0.231,,,,
105,set27__Sodium nitrate nitrogen source,-0.0235,0.1279863273947651,2.0,160.0,0.067,161.0,-0.114,,,,
106,set27__5-Aminovaleric acid nitrogen source,-0.1385,0.055861435713737244,2.0,162.0,-0.099,163.0,-0.178,,,,
107,set27__Caprolactam nitrogen source,-0.174,0.10182337649086284,2.0,164.0,-0.246,165.0,-0.102,,,,
108,set27__Hydantoin nitrogen source,-0.16249999999999998,0.17606958851545032,2.0,166.0,-0.287,167.0,-0.038,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,0.033,0.1442497833620557,2.0,168.0,-0.069,169.0,0.135,,,,
110,set27__3-aminobutyric acid nitrogen source,-0.069,0.007071067811865472,2.0,170.0,-0.074,171.0,-0.064,,,,
111,set27__D-Lysine nitrogen source,-0.0225,0.13930003589374987,2.0,172.0,0.076,173.0,-0.121,,,,
112,set27__D-Alanine nitrogen source,-0.029,0.053740115370177616,2.0,174.0,0.009,175.0,-0.067,,,,
113,set27__L-Arginine nitrogen source,-0.2615,0.15485638507985391,2.0,176.0,-0.371,177.0,-0.152,,,,
114,set27__L-Aspartate nitrogen source,-0.192,0.01131370849898477,2.0,178.0,-0.2,179.0,-0.184,,,,
115,set27__Beta-alanine nitrogen source,-0.1845,0.11667261889578036,2.0,180.0,-0.267,181.0,-0.102,,,,
116,set27__L-Ornithine nitrogen source,-0.066,0.011313708498984755,2.0,182.0,-0.058,183.0,-0.074,,,,
117,set27__L-Glutamine nitrogen source,0.005999999999999998,0.12303657992645926,2.0,184.0,0.093,185.0,-0.081,,,,
118,set27__L-Alanine nitrogen source,-0.055499999999999994,0.2708218971944477,2.0,186.0,0.136,187.0,-0.247,,,,
119,set27__L-Cysteine nitrogen source,-0.1355,0.1251579002700189,2.0,188.0,-0.224,189.0,-0.047,,,,
120,set27__L-Lysine nitrogen source,-0.1565,0.3330472939388639,2.0,190.0,0.079,191.0,-0.392,,,,
121,set27__L-Asparagine nitrogen source,-0.0455,0.040305086527633205,2.0,192.0,-0.017,193.0,-0.074,,,,
122,set27__L-Proline nitrogen source,0.0915,0.055861435713737265,2.0,194.0,0.131,195.0,0.052,,,,
123,set27__Glycine nitrogen source,0.156,0.09899494936611666,2.0,196.0,0.226,197.0,0.086,,,,
124,set27__L-Methionine nitrogen source,-0.196,0.10748023074035525,2.0,198.0,-0.272,199.0,-0.12,,,,
125,set27__L-Valine nitrogen source,0.0615,0.016263455967290587,2.0,200.0,0.073,201.0,0.05,,,,
126,set27__L-Histidine nitrogen source,0.07250000000000001,0.08273149339882606,2.0,202.0,0.014,203.0,0.131,,,,
127,set27__L-Phenylalanine nitrogen source,-0.11449999999999999,0.43204224330498053,2.0,204.0,0.191,205.0,-0.42,,,,
128,set27__L-Isoleucine nitrogen source,-0.059000000000000004,0.10040916292848977,2.0,206.0,0.012,207.0,-0.13,,,,
129,set27__L-Leucine nitrogen source,0.2305,0.0007071067811865482,2.0,208.0,0.231,209.0,0.23,,,,
130,set27__L-Threonine nitrogen source,0.10400000000000001,0.30547012947258856,2.0,210.0,-0.112,211.0,0.32,,,,
131,set27__L-Serine nitrogen source,0.17099999999999999,0.004242640687119269,2.0,212.0,0.174,213.0,0.168,,,,
132,set28__Ethanolamine nitrogen source,0.1275,0.07283199846221439,2.0,214.0,0.076,215.0,0.179,,,,
133,set28__Choline chloride nitrogen source,-0.007999999999999993,0.2983990616607231,2.0,216.0,-0.219,217.0,0.203,,,,
134,set28__Carnitine Hydrochloride nitrogen source,-0.055,0.016970562748477146,2.0,218.0,-0.043,219.0,-0.067,,,,
135,set28__Betaine nitrogen source,-0.1545,0.03606244584051392,2.0,220.0,-0.18,221.0,-0.129,,,,
136,set28__Nicotinic Acid nitrogen source,-0.0475,0.20435385976291226,2.0,222.0,-0.192,223.0,0.097,,,,
137,set28__Butyrolactam nitrogen source,-0.0215,0.19445436482630057,2.0,224.0,-0.159,225.0,0.116,,,,
138,set28__Cytosine nitrogen source,-0.009499999999999995,0.19728279195104678,2.0,226.0,0.13,227.0,-0.149,,,,
139,set28__4-Guanidinobutyric acid nitrogen source,-0.0115,0.04030508652763321,2.0,228.0,0.017,229.0,-0.04,,,,
140,set28__spermidine nitrogen source,-0.136,0.4143645737753169,2.0,230.0,-0.429,231.0,0.157,,,,
141,"set28__1,6-Hexanediamine nitrogen source",0.046000000000000006,0.21637467504308353,2.0,232.0,0.199,233.0,-0.107,,,,
142,set28__Cadaverine nitrogen source,0.078,0.13576450198781712,2.0,234.0,0.174,235.0,-0.018,,,,
143,set28__Uracil nitrogen source,0.092,0.09758073580374356,2.0,236.0,0.023,237.0,0.161,,,,
144,set28__Adenine hydrochloride hydrate nitrogen source,-0.093,0.40729350596345143,2.0,238.0,-0.381,239.0,0.195,,,,
145,set28__L-Pipecolic Acid nitrogen source,-0.012500000000000011,0.21991020894901628,2.0,240.0,-0.168,241.0,0.143,,,,
146,set28__L-pyroglutamic acid nitrogen source,0.0925,0.2184959953866432,2.0,242.0,0.247,243.0,-0.062,,,,
147,set28__L-Glutamic acid monopotassium salt monohydrate nitrogen source,0.0765,0.2397091988222396,2.0,244.0,-0.093,245.0,0.246,,,,
148,set29__Propandiamine nitrogen source,0.443,0.07919595949289332,2.0,246.0,0.499,247.0,0.387,,,,
149,set29__Putrescine Dihydrochloride nitrogen source,0.21550000000000002,0.09121677477306465,2.0,248.0,0.28,249.0,0.151,,,,
150,set29__DL-3-Aminoisobutyric acid nitrogen source,0.08249999999999999,0.17182694782833105,2.0,250.0,-0.039,251.0,0.204,,,,
151,set29__D-Galacturonic Acid monohydrate carbon source,0.3175,0.1025304832720494,2.0,252.0,0.39,253.0,0.245,,,,
152,set100__D-Glucose carbon source,-0.024999999999999998,0.05634713834792322,3.0,254.0,0.005,255.0,0.01,256.0,-0.09,,
153,set100__D-Glucose carbon source with p-Coumaric acid stress,-0.011333333333333329,0.12512527056247805,3.0,257.0,0.008,258.0,-0.145,259.0,0.103,,
154,set100__D-Glucose carbon source with Ferulic acid stress,-0.022000000000000002,0.05467174773134658,3.0,260.0,-0.017,261.0,-0.079,262.0,0.03,,
155,set100__D-Glucose carbon source with 4-Hydroxybenzaldehyde stress,0.07666666666666667,0.15855703495377724,3.0,263.0,-0.103,264.0,0.197,265.0,0.136,,
156,set100__D-Glucose carbon source with 4-Hydroxybenzoic acid stress,-0.014666666666666666,0.027934447074057744,3.0,266.0,-0.009,267.0,0.01,268.0,-0.045,,
157,set100__D-Glucose carbon source with Vanillin stress,-0.10866666666666668,0.24088448130449028,3.0,269.0,-0.026,270.0,0.08,271.0,-0.38,,
158,set100__D-Glucose carbon source with Vanillic acid stress,0.020333333333333335,0.049601747281051836,3.0,272.0,-0.031,273.0,0.024,274.0,0.068,,
159,"set100__D-Glucose carbon source with cis,cis-muconate stress",0.11133333333333333,0.14555525869350558,3.0,275.0,0.126,276.0,-0.041,277.0,0.249,,
160,set100__D-Glucose carbon source with Sodium chloride stress,0.16266666666666665,0.08668525441696144,3.0,278.0,0.236,279.0,0.185,280.0,0.067,,
161,set100__D-Glucose carbon source with Sodium sulfate stress,-0.10300000000000002,0.1292903708711519,3.0,281.0,-0.227,282.0,-0.113,283.0,0.031,,
162,set100__D-Glucose carbon source with Acetic acid stress,0.04833333333333334,0.2047933918204719,3.0,284.0,0.193,285.0,-0.186,286.0,0.138,,
163,set100__D-Glucose carbon source with Lactic acid stress,0.006499999999999992,0.1958685783886737,2.0,287.0,0.145,289.0,-0.132,,,,
164,set100__D-Glucose carbon source with Lactic acide stress,0.133,,1.0,288.0,0.133,,,,,,
165,set100__D-Glucose carbon source with Glycolic acid stress,0.027999999999999997,0.04386342439892262,3.0,290.0,0.066,291.0,-0.02,292.0,0.038,,
166,set101__D-Glucose carbon source,0.081,0.24400614746354238,3.0,293.0,-0.162,294.0,0.326,295.0,0.079,,
167,set101__D-Glucose carbon source with Protecatechuic acid stress,0.15366666666666665,0.2666952068060716,3.0,296.0,-0.145,297.0,0.238,298.0,0.368,,
168,"set101__D-Glucose carbon source with cis,cis-muconate stress",0.11599999999999999,0.38613987103121067,3.0,299.0,-0.264,300.0,0.104,301.0,0.508,,
169,set101__Ferulic acid carbon source,0.06999999999999999,0.2970807970906231,3.0,302.0,-0.273,303.0,0.246,304.0,0.237,,
170,set101__p-Coumaric acid carbon source,-0.17966666666666667,0.29893867821567244,3.0,305.0,-0.464,306.0,0.132,307.0,-0.207,,
171,set101__10 mM vanillate carbon source,0.124,0.16907690557849703,3.0,308.0,0.102,309.0,0.303,310.0,-0.033,,
172,set101__10 mM 4-acetoxyvanillate carbon source,0.010333333333333333,0.2159405782462697,3.0,311.0,-0.18,312.0,-0.034,313.0,0.245,,
173,set101__10 mM 4-hydroxybenzoate carbon source,0.063,0.3250046153518439,3.0,314.0,-0.261,315.0,0.389,316.0,0.061,,
174,set101__10 mM 4-acetoxybenzoate carbon source,0.3323333333333333,0.3070510272468297,3.0,317.0,0.088,318.0,0.677,319.0,0.232,,
175,set101__15 mM beta-hydroxyisobutanoate carbon source,0.07766666666666666,0.1874495487680174,3.0,320.0,-0.137,321.0,0.209,322.0,0.161,,
176,set101__15 mM 3-methyl-2-oxobutanoate carbon source,0.162,0.30994999596709144,3.0,323.0,-0.161,324.0,0.19,325.0,0.457,,
177,set101__D-Glucose carbon source with ??-ketoadipate stress,0.126,0.048538644398046386,3.0,326.0,0.182,327.0,0.096,328.0,0.1,,
178,set101__D-Glucose carbon source with levulinic acid stress,0.25433333333333336,0.04393555887129847,3.0,329.0,0.285,330.0,0.204,331.0,0.274,,
