,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.272,0.2276883835420683,2.0,0.0,0.111,1.0,0.433,,,,
1,set1__Glucose carbon source (20mM),0.132,0.13293607486307094,2.0,2.0,0.226,3.0,0.038,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.357,0.13435028842544403,2.0,4.0,0.452,5.0,0.262,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.219,0.03535533905932737,2.0,6.0,0.244,7.0,0.194,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.21300000000000002,0.0933380951166243,2.0,8.0,0.279,9.0,0.147,,,,
5,set5__D-Glucose carbon source,0.051500000000000004,0.08697413408594536,2.0,10.0,0.113,11.0,-0.01,,,,
6,set5__Levulinic Acid carbon source,0.128,0.09049861877399014,4.0,12.0,0.162,13.0,0.005,14.0,0.219,15.0,0.126
7,set5__Vanillin carbon source,0.0405,0.05586143571373726,2.0,16.0,0.08,17.0,0.001,,,,
8,set5__p-Coumaric acid carbon source,0.08750000000000001,0.15061374439273464,2.0,18.0,0.194,19.0,-0.019,,,,
9,set6__D-Glucose carbon source,-0.12,,1.0,20.0,-0.12,,,,,,
10,set6__Ferulic Acid carbon source,-0.021,,1.0,21.0,-0.021,,,,,,
11,set6__benzoic acid carbon source,0.075,,1.0,22.0,0.075,,,,,,
12,set6__Valerolactam carbon source,0.017,,1.0,23.0,0.017,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.019,,1.0,24.0,0.019,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.378,,1.0,25.0,0.378,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.13,0.012727922061357866,2.0,26.0,0.139,30.0,0.121,,,,
16,set7__Valerolactam 10 mM carbon source,0.172,,1.0,27.0,0.172,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.18,,1.0,28.0,-0.18,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.151,0.08909545442950499,2.0,29.0,-0.088,31.0,-0.214,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.145,,1.0,32.0,-0.145,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.015,,1.0,33.0,-0.015,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.041,,1.0,34.0,0.041,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.04,0.12586500705120546,2.0,35.0,0.129,47.0,-0.049,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0855,0.34294678887547553,2.0,36.0,-0.328,49.0,0.157,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.23,,1.0,37.0,-0.23,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.241,,1.0,38.0,-0.241,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.088,,1.0,39.0,-0.088,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.196,,1.0,40.0,-0.196,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.012,,1.0,41.0,0.012,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.124,,1.0,42.0,-0.124,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.113,,1.0,43.0,-0.113,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.048,,1.0,44.0,0.048,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.111,,1.0,45.0,0.111,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.121,,1.0,46.0,0.121,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.014,,1.0,48.0,0.014,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.013,,1.0,50.0,-0.013,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.165,,1.0,51.0,0.165,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.127,,1.0,52.0,0.127,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.158,,1.0,53.0,0.158,,,,,,
39,set10__L-Arginine carbon source,-0.114,,1.0,54.0,-0.114,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.232,,1.0,55.0,-0.232,,,,,,
41,set10__L-Histidine carbon source,0.033,,1.0,56.0,0.033,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.009,,1.0,57.0,-0.009,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.006,,1.0,58.0,0.006,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.09,,1.0,59.0,-0.09,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.123,,1.0,60.0,-0.123,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.138,,1.0,61.0,0.138,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.136,,1.0,62.0,0.136,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.018,,1.0,63.0,-0.018,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.106,,1.0,64.0,0.106,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.047,,1.0,65.0,-0.047,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.028,,1.0,66.0,-0.028,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.107,,1.0,67.0,0.107,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.014,,1.0,68.0,0.014,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.169,,1.0,69.0,0.169,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.086,,1.0,70.0,0.086,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.01,,1.0,71.0,-0.01,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.002,,1.0,72.0,-0.002,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.014,,1.0,73.0,0.014,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.07,,1.0,74.0,0.07,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.171,,1.0,75.0,0.171,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.002,,1.0,76.0,0.002,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.02,,1.0,77.0,0.02,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.008,,1.0,78.0,-0.008,,,,,,
64,set10__Sodium butyrate carbon source,0.074,,1.0,79.0,0.074,,,,,,
65,set12__Vanillin carbon source,0.057999999999999996,0.17960512242138307,2.0,80.0,0.185,97.0,-0.069,,,,
66,"set12__1,2-Propanediol carbon source",-0.0435,0.03889087296526011,2.0,81.0,-0.016,98.0,-0.071,,,,
67,set12__Sodium propionate carbon source,-0.0025000000000000022,0.04596194077712559,2.0,82.0,-0.035,99.0,0.03,,,,
68,set12__2-methyl-1-butanol carbon source,0.1615,0.08273149339882606,2.0,83.0,0.103,100.0,0.22,,,,
69,"set12__1,5-Pentanediol carbon source",0.112,0.10323759005323595,2.0,84.0,0.039,101.0,0.185,,,,
70,"set12__1,4-Butanediol carbon source",0.06,0.12586500705120546,2.0,85.0,0.149,102.0,-0.029,,,,
71,set12__Vanillic Acid carbon source,0.1875,0.0417193000900063,2.0,86.0,0.217,103.0,0.158,,,,
72,set12__Protocatechuic Acid carbon source,0.11050000000000001,0.08555992052357225,2.0,87.0,0.05,89.0,0.171,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.0875,0.0007071067811865482,2.0,88.0,0.087,104.0,0.088,,,,
74,set12__L-Lysine carbon source,-0.126,0.1145512985522207,2.0,90.0,-0.207,105.0,-0.045,,,,
75,set12__p-Coumaric acid carbon source,-0.004,0.06505382386916236,2.0,91.0,-0.05,106.0,0.042,,,,
76,set12__benzoic acid carbon source,0.08249999999999999,0.013435028842544406,2.0,92.0,0.073,107.0,0.092,,,,
77,set12__Ferulic Acid carbon source,0.0955,0.08697413408594534,2.0,93.0,0.034,108.0,0.157,,,,
78,set12__D-Glucose carbon source,0.174,0.06788225099390856,2.0,94.0,0.222,109.0,0.126,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.030500000000000003,0.12232947314527273,2.0,95.0,-0.056,110.0,0.117,,,,
80,set12__Phenylacetic acid carbon source,-0.10149999999999999,0.10111626970967628,2.0,96.0,-0.173,111.0,-0.03,,,,
81,set15__Butyl stearate carbon source,-0.10600000000000001,0.045254833995939055,2.0,112.0,-0.074,124.0,-0.138,,,,
82,set15__Hexanoic acid carbon source,0.0615,0.0417193000900063,2.0,113.0,0.032,125.0,0.091,,,,
83,set15__Decanoic acid carbon source,-0.038,0.015556349186104048,2.0,114.0,-0.049,126.0,-0.027,,,,
84,set15__Lauric acid carbon source,-0.0985,0.0077781745930520195,2.0,115.0,-0.104,127.0,-0.093,,,,
85,set15__Valeric acid carbon source,-0.123,0.11030865786510143,2.0,116.0,-0.201,128.0,-0.045,,,,
86,set15__Octanoic acid carbon source,-0.106,0.13859292911256332,2.0,117.0,-0.204,129.0,-0.008,,,,
87,set15__Nonanoic acid carbon source,-0.069,0.019798989873223333,2.0,118.0,-0.083,130.0,-0.055,,,,
88,set15__Tween 20 carbon source,-0.016,0.03252691193458118,2.0,119.0,0.007,131.0,-0.039,,,,
89,set15__Myristic acid carbon source,-0.0305,0.016263455967290594,2.0,120.0,-0.042,132.0,-0.019,,,,
90,set15__Sodium butyrate carbon source,0.247,0.05656854249492379,2.0,121.0,0.287,133.0,0.207,,,,
91,set15__Oleic acid carbon source,-0.095,0.1442497833620557,2.0,122.0,0.007,134.0,-0.197,,,,
92,set15__Heptanoic acid carbon source,-0.011000000000000003,0.06646803743153547,2.0,123.0,-0.058,135.0,0.036,,,,
93,set16__Butanol carbon source,0.009499999999999995,0.11242997820866106,2.0,136.0,0.089,137.0,-0.07,,,,
94,"set16__1,3-Butandiol carbon source",0.0945,0.16617009357883866,2.0,138.0,0.212,139.0,-0.023,,,,
95,set16__3-methyl-3-butenol carbon source,0.099,0.04949747468305833,2.0,140.0,0.064,141.0,0.134,,,,
96,set16__3-methyl-1-butanol carbon source,0.096,0.02262741699796952,2.0,142.0,0.08,143.0,0.112,,,,
97,set16__1-Pentanol carbon source,0.051500000000000004,0.014849242404917496,2.0,144.0,0.062,145.0,0.041,,,,
98,set16__Ethanol carbon source,0.106,0.024041630560342617,2.0,146.0,0.089,147.0,0.123,,,,
99,set27__Ammonium chloride nitrogen source,0.0295,0.05868986283848344,2.0,148.0,-0.012,149.0,0.071,,,,
100,set27__6-aminocaproic acid nitrogen source,0.049499999999999995,0.17748380207782344,2.0,150.0,-0.076,151.0,0.175,,,,
101,set27__Urea nitrogen source,0.1235,0.03889087296526011,2.0,152.0,0.096,153.0,0.151,,,,
102,set27__Sodium nitrite nitrogen source,0.044,0.10465180361560902,2.0,154.0,0.118,155.0,-0.03,,,,
103,set27__Valerolactam nitrogen source,-0.0695,0.033234018715767734,2.0,156.0,-0.046,157.0,-0.093,,,,
104,set27__4-aminobutyric acid nitrogen source,-0.012000000000000002,0.03252691193458118,2.0,158.0,-0.035,159.0,0.011,,,,
105,set27__Sodium nitrate nitrogen source,-0.019,0.0820243866176395,2.0,160.0,-0.077,161.0,0.039,,,,
106,set27__5-Aminovaleric acid nitrogen source,0.0,0.08909545442950499,2.0,162.0,-0.063,163.0,0.063,,,,
107,set27__Caprolactam nitrogen source,0.039999999999999994,0.045254833995939034,2.0,164.0,0.072,165.0,0.008,,,,
108,set27__Hydantoin nitrogen source,-0.08049999999999999,0.3019345955666558,2.0,166.0,-0.294,167.0,0.133,,,,
