,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.119,0.007071067811865472,2.0,0.0,0.124,1.0,0.114,,,,
1,set1__Glucose carbon source (20mM),0.063,0.13010764773832473,2.0,2.0,-0.029,3.0,0.155,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.0325,0.06858935777509512,2.0,4.0,0.081,5.0,-0.016,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0245,0.14212846301849608,2.0,6.0,0.125,7.0,-0.076,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.09,0.0820243866176395,2.0,8.0,-0.148,9.0,-0.032,,,,
5,set5__D-Glucose carbon source,0.0625,0.09121677477306463,2.0,10.0,0.127,11.0,-0.002,,,,
6,set5__Levulinic Acid carbon source,0.03924999999999999,0.19218459008637154,4.0,12.0,0.286,13.0,-0.089,14.0,0.095,15.0,-0.135
7,set5__Vanillin carbon source,0.07,0.05091168824543142,2.0,16.0,0.034,17.0,0.106,,,,
8,set5__p-Coumaric acid carbon source,0.101,0.12162236636408617,2.0,18.0,0.015,19.0,0.187,,,,
9,set6__D-Glucose carbon source,0.07,,1.0,20.0,0.07,,,,,,
10,set6__Ferulic Acid carbon source,-0.057,,1.0,21.0,-0.057,,,,,,
11,set6__benzoic acid carbon source,-0.103,,1.0,22.0,-0.103,,,,,,
12,set6__Valerolactam carbon source,-0.027,,1.0,23.0,-0.027,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.097,,1.0,24.0,-0.097,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.14,,1.0,25.0,-0.14,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.015999999999999997,0.09899494936611665,2.0,26.0,0.054,30.0,-0.086,,,,
16,set7__Valerolactam 10 mM carbon source,-0.131,,1.0,27.0,-0.131,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.105,,1.0,28.0,0.105,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.066,0.13010764773832473,2.0,29.0,-0.158,31.0,0.026,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.016,,1.0,32.0,-0.016,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.136,,1.0,33.0,0.136,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.1,,1.0,34.0,0.1,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.030500000000000006,0.1958685783886737,2.0,35.0,-0.169,47.0,0.108,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0205,0.06293250352560273,2.0,36.0,0.024,49.0,-0.065,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.175,,1.0,37.0,-0.175,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.209,,1.0,38.0,0.209,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.139,,1.0,39.0,0.139,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.085,,1.0,40.0,-0.085,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.206,,1.0,41.0,0.206,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.123,,1.0,42.0,0.123,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.029,,1.0,43.0,-0.029,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.1,,1.0,44.0,0.1,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.198,,1.0,45.0,0.198,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.132,,1.0,46.0,0.132,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.139,,1.0,48.0,0.139,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.095,,1.0,50.0,0.095,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.048,,1.0,51.0,0.048,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.324,,1.0,52.0,-0.324,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.12,,1.0,53.0,0.12,,,,,,
39,set10__L-Arginine carbon source,0.088,,1.0,54.0,0.088,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.105,,1.0,55.0,0.105,,,,,,
41,set10__L-Histidine carbon source,-0.034,,1.0,56.0,-0.034,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.024,,1.0,57.0,-0.024,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.017,,1.0,58.0,-0.017,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.028,,1.0,59.0,-0.028,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.111,,1.0,60.0,-0.111,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.062,,1.0,61.0,0.062,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.059,,1.0,62.0,-0.059,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.067,,1.0,63.0,0.067,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.049,,1.0,64.0,0.049,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.0,,1.0,65.0,0.0,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.148,,1.0,66.0,0.148,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.017,,1.0,67.0,0.017,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.027,,1.0,68.0,-0.027,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.055,,1.0,69.0,0.055,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.177,,1.0,70.0,0.177,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.008,,1.0,71.0,0.008,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.046,,1.0,72.0,0.046,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.123,,1.0,73.0,0.123,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.101,,1.0,74.0,-0.101,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.012,,1.0,75.0,0.012,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.06,,1.0,76.0,0.06,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.109,,1.0,77.0,-0.109,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.156,,1.0,78.0,-0.156,,,,,,
64,set10__Sodium butyrate carbon source,0.063,,1.0,79.0,0.063,,,,,,
65,set12__Vanillin carbon source,0.036000000000000004,0.029698484809835,2.0,80.0,0.057,97.0,0.015,,,,
66,"set12__1,2-Propanediol carbon source",0.0595,0.030405591591021547,2.0,81.0,0.081,98.0,0.038,,,,
67,set12__Sodium propionate carbon source,0.0845,0.07848885271170679,2.0,82.0,0.14,99.0,0.029,,,,
68,set12__2-methyl-1-butanol carbon source,-0.119,0.10182337649086284,2.0,83.0,-0.191,100.0,-0.047,,,,
69,"set12__1,5-Pentanediol carbon source",-0.003500000000000003,0.2114249275747777,2.0,84.0,-0.153,101.0,0.146,,,,
70,"set12__1,4-Butanediol carbon source",-0.038,0.055154328932550706,2.0,85.0,-0.077,102.0,0.001,,,,
71,set12__Vanillic Acid carbon source,-0.10450000000000001,0.07848885271170677,2.0,86.0,-0.16,103.0,-0.049,,,,
72,set12__Protocatechuic Acid carbon source,0.14,0.16687720036002524,2.0,87.0,0.022,89.0,0.258,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.1495,0.19586857838867364,2.0,88.0,0.288,104.0,0.011,,,,
74,set12__L-Lysine carbon source,-0.10650000000000001,0.1308147545195113,2.0,90.0,-0.199,105.0,-0.014,,,,
75,set12__p-Coumaric acid carbon source,0.022000000000000002,0.06646803743153547,2.0,91.0,-0.025,106.0,0.069,,,,
76,set12__benzoic acid carbon source,-0.07,0.0565685424949238,2.0,92.0,-0.11,107.0,-0.03,,,,
77,set12__Ferulic Acid carbon source,0.175,0.06929646455628166,2.0,93.0,0.224,108.0,0.126,,,,
78,set12__D-Glucose carbon source,-0.072,0.15132085117392116,2.0,94.0,0.035,109.0,-0.179,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.0155,0.21283914113715083,2.0,95.0,0.166,110.0,-0.135,,,,
80,set12__Phenylacetic acid carbon source,0.0845,0.06576093065034892,2.0,96.0,0.131,111.0,0.038,,,,
81,set15__Butyl stearate carbon source,-0.0995,0.01767766952966369,2.0,112.0,-0.087,124.0,-0.112,,,,
82,set15__Hexanoic acid carbon source,-0.14300000000000002,0.03676955262170047,2.0,113.0,-0.117,125.0,-0.169,,,,
83,set15__Decanoic acid carbon source,-0.0895,0.004949747468305837,2.0,114.0,-0.093,126.0,-0.086,,,,
84,set15__Lauric acid carbon source,-0.1365,0.10394469683442248,2.0,115.0,-0.21,127.0,-0.063,,,,
85,set15__Valeric acid carbon source,-0.122,0.05091168824543143,2.0,116.0,-0.086,128.0,-0.158,,,,
86,set15__Octanoic acid carbon source,-0.226,0.03959797974644666,2.0,117.0,-0.254,129.0,-0.198,,,,
87,set15__Nonanoic acid carbon source,-0.263,0.17536248173426378,2.0,118.0,-0.139,130.0,-0.387,,,,
88,set15__Tween 20 carbon source,-0.060999999999999985,0.31961226509631946,2.0,119.0,-0.287,131.0,0.165,,,,
89,set15__Myristic acid carbon source,-0.026,0.049497474683058325,2.0,120.0,0.009,132.0,-0.061,,,,
90,set15__Sodium butyrate carbon source,-0.0965,0.20435385976291226,2.0,121.0,0.048,133.0,-0.241,,,,
91,set15__Oleic acid carbon source,-0.064,0.10465180361560904,2.0,122.0,-0.138,134.0,0.01,,,,
92,set15__Heptanoic acid carbon source,-0.121,0.08485281374238571,2.0,123.0,-0.061,135.0,-0.181,,,,
93,set16__Butanol carbon source,-0.065,0.05374011537017761,2.0,136.0,-0.027,137.0,-0.103,,,,
94,"set16__1,3-Butandiol carbon source",-0.1145,0.024748737341529166,2.0,138.0,-0.097,139.0,-0.132,,,,
95,set16__3-methyl-3-butenol carbon source,0.005000000000000001,0.01697056274847714,2.0,140.0,0.017,141.0,-0.007,,,,
96,set16__3-methyl-1-butanol carbon source,-0.089,0.0862670273047588,2.0,142.0,-0.028,143.0,-0.15,,,,
97,set16__1-Pentanol carbon source,-0.004500000000000004,0.11101576464628796,2.0,144.0,-0.083,145.0,0.074,,,,
98,set16__Ethanol carbon source,-0.0655,0.06151828996322964,2.0,146.0,-0.022,147.0,-0.109,,,,
99,set27__Ammonium chloride nitrogen source,0.0525,0.04737615433949868,2.0,148.0,0.019,149.0,0.086,,,,
100,set27__6-aminocaproic acid nitrogen source,-0.01200000000000001,0.22485995641732212,2.0,150.0,-0.171,151.0,0.147,,,,
101,set27__Urea nitrogen source,0.0875,0.03181980515339464,2.0,152.0,0.11,153.0,0.065,,,,
102,set27__Sodium nitrite nitrogen source,0.0585,0.09545941546018392,2.0,154.0,-0.009,155.0,0.126,,,,
103,set27__Valerolactam nitrogen source,0.017,0.09333809511662428,2.0,156.0,-0.049,157.0,0.083,,,,
