,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.105,0.1145512985522207,2.0,0.0,-0.024,1.0,-0.186,,,,
1,set1__Glucose carbon source (20mM),0.0325,0.058689862838483445,2.0,2.0,-0.009,3.0,0.074,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.02,0.08061017305526641,2.0,4.0,0.037,5.0,-0.077,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.091,0.24890158697766473,2.0,6.0,-0.085,7.0,0.267,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.10650000000000001,0.0077781745930520195,2.0,8.0,-0.101,9.0,-0.112,,,,
5,set5__D-Glucose carbon source,-0.020999999999999998,0.03252691193458118,2.0,10.0,-0.044,11.0,0.002,,,,
6,set5__Levulinic Acid carbon source,-0.030749999999999996,0.18693559496967577,4.0,12.0,-0.21,13.0,0.232,14.0,-0.063,15.0,-0.082
7,set5__Vanillin carbon source,-0.0225,0.028991378028648443,2.0,16.0,-0.043,17.0,-0.002,,,,
8,set5__p-Coumaric acid carbon source,-0.0915,0.05868986283848345,2.0,18.0,-0.133,19.0,-0.05,,,,
9,set6__D-Glucose carbon source,-0.031,,1.0,20.0,-0.031,,,,,,
10,set6__Ferulic Acid carbon source,0.007,,1.0,21.0,0.007,,,,,,
11,set6__benzoic acid carbon source,0.033,,1.0,22.0,0.033,,,,,,
12,set6__Valerolactam carbon source,0.021,,1.0,23.0,0.021,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.165,,1.0,24.0,-0.165,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.09,,1.0,25.0,0.09,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.035,0.08202438661763951,2.0,26.0,0.023,30.0,-0.093,,,,
16,set7__Valerolactam 10 mM carbon source,0.128,,1.0,27.0,0.128,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.181,,1.0,28.0,-0.181,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.1315,0.06293250352560273,2.0,29.0,-0.087,31.0,-0.176,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.096,,1.0,32.0,-0.096,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.137,,1.0,33.0,-0.137,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.028,,1.0,34.0,0.028,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.075,0.0282842712474619,2.0,35.0,-0.055,47.0,-0.095,,,,
