,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.0020000000000000018,0.15556349186104046,2.0,0.0,0.108,1.0,-0.112,,,,
1,set1__Glucose carbon source (20mM),-0.0195,0.03606244584051392,2.0,2.0,-0.045,3.0,0.006,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.0625,0.10535891039679558,2.0,4.0,0.137,5.0,-0.012,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.095,0.02262741699796952,2.0,6.0,-0.079,7.0,-0.111,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.1235,0.0685893577750951,2.0,8.0,0.075,9.0,0.172,,,,
5,set5__D-Glucose carbon source,0.0185,0.006363961030678928,2.0,10.0,0.014,11.0,0.023,,,,
6,set5__Levulinic Acid carbon source,0.09050000000000001,0.04522904671410472,4.0,12.0,0.032,13.0,0.137,14.0,0.112,15.0,0.081
7,set5__Vanillin carbon source,0.095,0.011313708498984762,2.0,16.0,0.087,17.0,0.103,,,,
8,set5__p-Coumaric acid carbon source,0.040499999999999994,0.04454772721475249,2.0,18.0,0.072,19.0,0.009,,,,
9,set6__D-Glucose carbon source,-0.029,,1.0,20.0,-0.029,,,,,,
10,set6__Ferulic Acid carbon source,0.052,,1.0,21.0,0.052,,,,,,
11,set6__benzoic acid carbon source,0.035,,1.0,22.0,0.035,,,,,,
12,set6__Valerolactam carbon source,0.04,,1.0,23.0,0.04,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.007,,1.0,24.0,-0.007,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.021,,1.0,25.0,-0.021,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.016999999999999998,0.0282842712474619,2.0,26.0,0.003,30.0,-0.037,,,,
16,set7__Valerolactam 10 mM carbon source,-0.021,,1.0,27.0,-0.021,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.025,,1.0,28.0,-0.025,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.1855,0.07141778489984128,2.0,29.0,0.135,31.0,0.236,,,,
