,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.1345,0.06858935777509512,2.0,0.0,0.183,1.0,0.086,,,,
1,set1__Glucose carbon source (20mM),0.11049999999999999,0.13364318164425748,2.0,2.0,0.016,3.0,0.205,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.1605,0.12940054095713818,2.0,4.0,0.252,5.0,0.069,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.304,0.028284271247461926,2.0,6.0,0.284,7.0,0.324,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.1295,0.09687362902255703,2.0,8.0,0.061,9.0,0.198,,,,
5,set5__D-Glucose carbon source,-0.0415,0.009192388155425116,2.0,10.0,-0.035,11.0,-0.048,,,,
6,set5__Levulinic Acid carbon source,-0.05825000000000001,0.1444700084215867,4.0,12.0,-0.013,13.0,-0.268,14.0,-0.015,15.0,0.063
7,set5__Vanillin carbon source,0.1555,0.023334523779156048,2.0,16.0,0.172,17.0,0.139,,,,
8,set5__p-Coumaric acid carbon source,-0.057499999999999996,0.02192031021678297,2.0,18.0,-0.042,19.0,-0.073,,,,
9,set6__D-Glucose carbon source,0.041,,1.0,20.0,0.041,,,,,,
10,set6__Ferulic Acid carbon source,-0.02,,1.0,21.0,-0.02,,,,,,
11,set6__benzoic acid carbon source,0.031,,1.0,22.0,0.031,,,,,,
12,set6__Valerolactam carbon source,-0.113,,1.0,23.0,-0.113,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.036,,1.0,24.0,0.036,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.144,,1.0,25.0,0.144,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.0605,0.12232947314527272,2.0,26.0,0.147,30.0,-0.026,,,,
16,set7__Valerolactam 10 mM carbon source,-0.037,,1.0,27.0,-0.037,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.184,,1.0,28.0,0.184,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.0925,0.07848885271170677,2.0,29.0,0.037,31.0,0.148,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.098,,1.0,32.0,-0.098,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.233,,1.0,33.0,0.233,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.241,,1.0,34.0,0.241,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0365,0.16051323932934627,2.0,35.0,0.15,47.0,-0.077,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.1555,0.2170817818242701,2.0,36.0,0.002,49.0,0.309,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.156,,1.0,37.0,0.156,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.068,,1.0,38.0,0.068,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.004,,1.0,39.0,-0.004,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.061,,1.0,40.0,0.061,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.172,,1.0,41.0,-0.172,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.113,,1.0,42.0,-0.113,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.301,,1.0,43.0,0.301,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.078,,1.0,44.0,0.078,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.116,,1.0,45.0,0.116,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.041,,1.0,46.0,-0.041,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.202,,1.0,48.0,0.202,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.157,,1.0,50.0,0.157,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.104,,1.0,51.0,-0.104,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.022,,1.0,52.0,0.022,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.285,,1.0,53.0,-0.285,,,,,,
39,set10__L-Arginine carbon source,-0.063,,1.0,54.0,-0.063,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.05,,1.0,55.0,0.05,,,,,,
41,set10__L-Histidine carbon source,-0.043,,1.0,56.0,-0.043,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.267,,1.0,57.0,-0.267,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.133,,1.0,58.0,-0.133,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.05,,1.0,59.0,0.05,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.171,,1.0,60.0,-0.171,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.152,,1.0,61.0,-0.152,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.065,,1.0,62.0,-0.065,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.182,,1.0,63.0,-0.182,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.033,,1.0,64.0,-0.033,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.09,,1.0,65.0,-0.09,,,,,,
