,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.08549999999999999,0.037476659402887025,2.0,0.0,0.112,1.0,0.059,,,,
1,set1__Glucose carbon source (20mM),-0.0075,0.14778531726798844,2.0,2.0,0.097,3.0,-0.112,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.07150000000000001,0.009192388155425116,2.0,4.0,-0.078,5.0,-0.065,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.2485,0.10111626970967631,2.0,6.0,0.177,7.0,0.32,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.231,0.2333452377915607,2.0,8.0,0.396,9.0,0.066,,,,
5,set5__D-Glucose carbon source,-0.059500000000000004,0.08131727983645297,2.0,10.0,-0.002,11.0,-0.117,,,,
6,set5__Levulinic Acid carbon source,-0.0022499999999999985,0.09936255163121903,4.0,12.0,0.137,13.0,-0.095,14.0,-0.009,15.0,-0.042
7,set5__Vanillin carbon source,-0.1075,0.14778531726798844,2.0,16.0,-0.212,17.0,-0.003,,,,
8,set5__p-Coumaric acid carbon source,0.006999999999999999,0.05232590180780451,2.0,18.0,-0.03,19.0,0.044,,,,
9,set6__D-Glucose carbon source,-0.048,,1.0,20.0,-0.048,,,,,,
10,set6__Ferulic Acid carbon source,0.039,,1.0,21.0,0.039,,,,,,
11,set6__benzoic acid carbon source,0.039,,1.0,22.0,0.039,,,,,,
12,set6__Valerolactam carbon source,0.002,,1.0,23.0,0.002,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.061,,1.0,24.0,0.061,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.189,,1.0,25.0,-0.189,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.113,0.28425692603699215,2.0,26.0,-0.314,30.0,0.088,,,,
16,set7__Valerolactam 10 mM carbon source,-0.218,,1.0,27.0,-0.218,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.041,,1.0,28.0,-0.041,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.2865,0.0417193000900063,2.0,29.0,-0.316,31.0,-0.257,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.069,,1.0,32.0,0.069,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.152,,1.0,33.0,0.152,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.176,,1.0,34.0,-0.176,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1565,0.18596908345206198,2.0,35.0,-0.288,47.0,-0.025,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1365,0.1294005409571382,2.0,36.0,-0.045,49.0,-0.228,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.131,,1.0,37.0,-0.131,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.082,,1.0,38.0,-0.082,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.072,,1.0,39.0,-0.072,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.085,,1.0,40.0,-0.085,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.076,,1.0,41.0,0.076,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.105,,1.0,42.0,0.105,,,,,,
