,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.446,0.01555634918610406,2.0,0.0,0.435,1.0,0.457,,,,
1,set1__Glucose carbon source (20mM),0.591,0.10182337649086286,2.0,2.0,0.519,3.0,0.663,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),1.6644999999999999,0.24395183950935886,2.0,4.0,1.492,5.0,1.837,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.787,0.20364675298172571,2.0,6.0,0.643,7.0,0.931,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.9365,0.4461843789287115,2.0,8.0,0.621,9.0,1.252,,,,
5,set5__D-Glucose carbon source,0.101,0.028284271247461894,2.0,10.0,0.121,11.0,0.081,,,,
6,set5__Levulinic Acid carbon source,-0.24349999999999997,0.9782874492363344,4.0,12.0,-1.272,13.0,-0.882,14.0,0.5,15.0,0.68
7,set5__Vanillin carbon source,-0.3055,0.07424621202458748,2.0,16.0,-0.358,17.0,-0.253,,,,
8,set5__p-Coumaric acid carbon source,0.8165,0.11384419177103418,2.0,18.0,0.736,19.0,0.897,,,,
9,set6__D-Glucose carbon source,-0.022,,1.0,20.0,-0.022,,,,,,
10,set6__Ferulic Acid carbon source,-0.268,,1.0,21.0,-0.268,,,,,,
11,set6__benzoic acid carbon source,0.248,,1.0,22.0,0.248,,,,,,
12,set6__Valerolactam carbon source,0.502,,1.0,23.0,0.502,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.843,,1.0,24.0,0.843,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.226,,1.0,25.0,0.226,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.675,1.4976521625531078,2.0,26.0,1.734,30.0,-0.384,,,,
16,set7__Valerolactam 10 mM carbon source,0.712,,1.0,27.0,0.712,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.491,,1.0,28.0,-0.491,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.3535,1.0542962107491425,2.0,29.0,0.392,31.0,-1.099,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.803,,1.0,32.0,0.803,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.522,,1.0,33.0,0.522,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,2.623,,1.0,34.0,2.623,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,2.518,0.27011479041326125,2.0,35.0,2.327,47.0,2.709,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,2.8685,0.18031222920256954,2.0,36.0,2.996,49.0,2.741,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.81,,1.0,37.0,0.81,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,3.815,,1.0,38.0,3.815,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.246,,1.0,39.0,-0.246,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.206,,1.0,40.0,0.206,,,,,,
