,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.186,0.07353910524340093,2.0,0.0,-0.134,1.0,-0.238,,,,
1,set1__Glucose carbon source (20mM),-0.17600000000000002,0.12869343417595164,2.0,2.0,-0.267,3.0,-0.085,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.09649999999999999,0.10677312395916866,2.0,4.0,-0.021,5.0,-0.172,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.199,0.26587214972614187,2.0,6.0,-0.387,7.0,-0.011,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.3055,0.0657609306503489,2.0,8.0,-0.352,9.0,-0.259,,,,
5,set5__D-Glucose carbon source,0.028999999999999998,0.27435743110038047,2.0,10.0,-0.165,11.0,0.223,,,,
6,set5__Levulinic Acid carbon source,0.15375,0.0840768497665479,4.0,12.0,0.185,13.0,0.135,14.0,0.247,15.0,0.048
7,set5__Vanillin carbon source,0.2,0.007071067811865462,2.0,16.0,0.195,17.0,0.205,,,,
8,set5__p-Coumaric acid carbon source,0.199,0.11596551211459381,2.0,18.0,0.281,19.0,0.117,,,,
9,set6__D-Glucose carbon source,-0.187,,1.0,20.0,-0.187,,,,,,
10,set6__Ferulic Acid carbon source,-0.219,,1.0,21.0,-0.219,,,,,,
11,set6__benzoic acid carbon source,-0.046,,1.0,22.0,-0.046,,,,,,
12,set6__Valerolactam carbon source,-0.152,,1.0,23.0,-0.152,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.179,,1.0,24.0,-0.179,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.149,,1.0,25.0,-0.149,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.017999999999999988,0.26587214972614187,2.0,26.0,-0.206,30.0,0.17,,,,
16,set7__Valerolactam 10 mM carbon source,-0.057,,1.0,27.0,-0.057,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.045,,1.0,28.0,-0.045,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.09,0.10040916292848975,2.0,29.0,0.161,31.0,0.019,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.005,,1.0,32.0,-0.005,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.327,,1.0,33.0,-0.327,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.178,,1.0,34.0,0.178,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.14,0.029698484809835002,2.0,35.0,0.161,47.0,0.119,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.086,0.29698484809834996,2.0,36.0,0.296,49.0,-0.124,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.021,,1.0,37.0,-0.021,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.292,,1.0,38.0,-0.292,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.146,,1.0,39.0,-0.146,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.156,,1.0,40.0,-0.156,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.051,,1.0,41.0,-0.051,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.002,,1.0,42.0,0.002,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.114,,1.0,43.0,0.114,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.033,,1.0,44.0,-0.033,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.27,,1.0,45.0,0.27,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.23,,1.0,46.0,-0.23,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.106,,1.0,48.0,-0.106,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.261,,1.0,50.0,0.261,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.143,,1.0,51.0,0.143,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.186,,1.0,52.0,-0.186,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.237,,1.0,53.0,-0.237,,,,,,
39,set10__L-Arginine carbon source,-0.146,,1.0,54.0,-0.146,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.238,,1.0,55.0,-0.238,,,,,,
41,set10__L-Histidine carbon source,0.069,,1.0,56.0,0.069,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.371,,1.0,57.0,-0.371,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.105,,1.0,58.0,-0.105,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.139,,1.0,59.0,-0.139,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.076,,1.0,60.0,0.076,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.067,,1.0,61.0,-0.067,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.029,,1.0,62.0,0.029,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.138,,1.0,63.0,-0.138,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.018,,1.0,64.0,0.018,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.147,,1.0,65.0,0.147,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.021,,1.0,66.0,0.021,,,,,,
