,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.07750000000000001,0.21283914113715083,2.0,0.0,0.228,1.0,-0.073,,,,
1,set1__Glucose carbon source (20mM),0.14650000000000002,0.17606958851545035,2.0,2.0,0.022,3.0,0.271,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.055,0.2220315292925759,2.0,4.0,-0.102,5.0,0.212,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0485,0.19869700551341987,2.0,6.0,0.189,7.0,-0.092,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.0825,0.020506096654409875,2.0,8.0,0.068,9.0,0.097,,,,
5,set5__D-Glucose carbon source,-0.036,0.05374011537017761,2.0,10.0,-0.074,11.0,0.002,,,,
6,set5__Levulinic Acid carbon source,0.00875,0.08242724064288456,4.0,12.0,-0.056,13.0,-0.056,14.0,0.031,15.0,0.116
7,set5__Vanillin carbon source,0.19,0.1470782104868019,2.0,16.0,0.086,17.0,0.294,,,,
8,set5__p-Coumaric acid carbon source,0.0675,0.09545941546018392,2.0,18.0,0.135,19.0,0.0,,,,
9,set6__D-Glucose carbon source,0.18,,1.0,20.0,0.18,,,,,,
10,set6__Ferulic Acid carbon source,0.001,,1.0,21.0,0.001,,,,,,
11,set6__benzoic acid carbon source,0.202,,1.0,22.0,0.202,,,,,,
12,set6__Valerolactam carbon source,0.241,,1.0,23.0,0.241,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.161,,1.0,24.0,0.161,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.582,,1.0,25.0,-0.582,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.017499999999999995,0.14495689014324226,2.0,26.0,0.085,30.0,-0.12,,,,
16,set7__Valerolactam 10 mM carbon source,-0.186,,1.0,27.0,-0.186,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.112,,1.0,28.0,0.112,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.178,0.019798989873223326,2.0,29.0,-0.164,31.0,-0.192,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.085,,1.0,32.0,0.085,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.068,,1.0,33.0,0.068,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.082,,1.0,34.0,0.082,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.084,0.15839191898578667,2.0,35.0,-0.028,47.0,0.196,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.155,0.11030865786510143,2.0,36.0,-0.233,49.0,-0.077,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.014,,1.0,37.0,-0.014,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.227,,1.0,38.0,-0.227,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.236,,1.0,39.0,0.236,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.019,,1.0,40.0,0.019,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.323,,1.0,41.0,0.323,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.04,,1.0,42.0,0.04,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.029,,1.0,43.0,0.029,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.035,,1.0,44.0,-0.035,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.059,,1.0,45.0,-0.059,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.097,,1.0,46.0,-0.097,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.03,,1.0,48.0,0.03,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.177,,1.0,50.0,-0.177,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.092,,1.0,51.0,-0.092,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.177,,1.0,52.0,-0.177,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.269,,1.0,53.0,0.269,,,,,,
39,set10__L-Arginine carbon source,0.13,,1.0,54.0,0.13,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.015,,1.0,55.0,0.015,,,,,,
41,set10__L-Histidine carbon source,-0.023,,1.0,56.0,-0.023,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.066,,1.0,57.0,0.066,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.149,,1.0,58.0,0.149,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.069,,1.0,59.0,0.069,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.052,,1.0,60.0,-0.052,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.025,,1.0,61.0,0.025,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.242,,1.0,62.0,0.242,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.024,,1.0,63.0,-0.024,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.174,,1.0,64.0,-0.174,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.032,,1.0,65.0,-0.032,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.152,,1.0,66.0,0.152,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.361,,1.0,67.0,0.361,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.238,,1.0,68.0,0.238,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.11,,1.0,69.0,0.11,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.095,,1.0,70.0,-0.095,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.148,,1.0,71.0,0.148,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.163,,1.0,72.0,-0.163,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.03,,1.0,73.0,0.03,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.15,,1.0,74.0,-0.15,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.117,,1.0,75.0,0.117,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.089,,1.0,76.0,-0.089,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.163,,1.0,77.0,-0.163,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.247,,1.0,78.0,-0.247,,,,,,
64,set10__Sodium butyrate carbon source,-0.433,,1.0,79.0,-0.433,,,,,,
65,set12__Vanillin carbon source,-0.057999999999999996,0.0014142135623730913,2.0,80.0,-0.059,97.0,-0.057,,,,
66,"set12__1,2-Propanediol carbon source",-0.111,0.02828427124746191,2.0,81.0,-0.091,98.0,-0.131,,,,
67,set12__Sodium propionate carbon source,0.191,0.012727922061357866,2.0,82.0,0.2,99.0,0.182,,,,
68,set12__2-methyl-1-butanol carbon source,0.0615,0.020506096654409875,2.0,83.0,0.047,100.0,0.076,,,,
69,"set12__1,5-Pentanediol carbon source",-0.0745,0.09828784258493009,2.0,84.0,-0.005,101.0,-0.144,,,,
70,"set12__1,4-Butanediol carbon source",0.149,0.05374011537017761,2.0,85.0,0.187,102.0,0.111,,,,
71,set12__Vanillic Acid carbon source,-0.09999999999999999,0.1131370849898476,2.0,86.0,-0.18,103.0,-0.02,,,,
72,set12__Protocatechuic Acid carbon source,0.035500000000000004,0.31607673119038676,2.0,87.0,-0.188,89.0,0.259,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.049999999999999996,0.09758073580374356,2.0,88.0,0.019,104.0,-0.119,,,,
74,set12__L-Lysine carbon source,0.14700000000000002,0.43557777721091334,2.0,90.0,0.455,105.0,-0.161,,,,
75,set12__p-Coumaric acid carbon source,0.0595,0.17324116139070414,2.0,91.0,-0.063,106.0,0.182,,,,
76,set12__benzoic acid carbon source,-0.1275,0.05444722215136417,2.0,92.0,-0.166,107.0,-0.089,,,,
77,set12__Ferulic Acid carbon source,0.1225,0.2764787514439401,2.0,93.0,-0.073,108.0,0.318,,,,
78,set12__D-Glucose carbon source,0.154,0.1470782104868019,2.0,94.0,0.05,109.0,0.258,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.154,0.04666904755831214,2.0,95.0,0.187,110.0,0.121,,,,
80,set12__Phenylacetic acid carbon source,-0.103,0.15414927829866734,2.0,96.0,0.006,111.0,-0.212,,,,
81,set15__Butyl stearate carbon source,-0.0665,0.17182694782833105,2.0,112.0,0.055,124.0,-0.188,,,,
82,set15__Hexanoic acid carbon source,-0.062,0.2305168106668145,2.0,113.0,-0.225,125.0,0.101,,,,
83,set15__Decanoic acid carbon source,0.025499999999999995,0.06434671708797582,2.0,114.0,-0.02,126.0,0.071,,,,
84,set15__Lauric acid carbon source,-0.0445,0.030405591591021547,2.0,115.0,-0.023,127.0,-0.066,,,,
85,set15__Valeric acid carbon source,-0.083,0.035355339059327376,2.0,116.0,-0.108,128.0,-0.058,,,,
86,set15__Octanoic acid carbon source,-0.061,0.007071067811865477,2.0,117.0,-0.066,129.0,-0.056,,,,
87,set15__Nonanoic acid carbon source,-0.2975,0.14637110370561535,2.0,118.0,-0.401,130.0,-0.194,,,,
88,set15__Tween 20 carbon source,-0.17500000000000002,0.4143645737753169,2.0,119.0,0.118,131.0,-0.468,,,,
89,set15__Myristic acid carbon source,0.0325,0.11808683245815343,2.0,120.0,0.116,132.0,-0.051,,,,
90,set15__Sodium butyrate carbon source,-0.1265,0.1619274528917194,2.0,121.0,-0.012,133.0,-0.241,,,,
91,set15__Oleic acid carbon source,0.012999999999999998,0.14990663761154807,2.0,122.0,0.119,134.0,-0.093,,,,
92,set15__Heptanoic acid carbon source,-0.107,0.06363961030678927,2.0,123.0,-0.062,135.0,-0.152,,,,
93,set16__Butanol carbon source,0.043,0.014142135623730947,2.0,136.0,0.053,137.0,0.033,,,,
94,"set16__1,3-Butandiol carbon source",0.051000000000000004,0.12445079348883237,2.0,138.0,-0.037,139.0,0.139,,,,
95,set16__3-methyl-3-butenol carbon source,0.1145,0.06576093065034892,2.0,140.0,0.161,141.0,0.068,,,,
96,set16__3-methyl-1-butanol carbon source,0.1,0.03252691193458118,2.0,142.0,0.123,143.0,0.077,,,,
97,set16__1-Pentanol carbon source,0.1265,0.055861435713737265,2.0,144.0,0.166,145.0,0.087,,,,
98,set16__Ethanol carbon source,0.08449999999999999,0.009192388155425116,2.0,146.0,0.078,147.0,0.091,,,,
99,set27__Ammonium chloride nitrogen source,0.1205,0.07707463914933367,2.0,148.0,0.175,149.0,0.066,,,,
100,set27__6-aminocaproic acid nitrogen source,0.1345,0.09687362902255703,2.0,150.0,0.203,151.0,0.066,,,,
101,set27__Urea nitrogen source,0.1045,0.16051323932934627,2.0,152.0,-0.009,153.0,0.218,,,,
102,set27__Sodium nitrite nitrogen source,0.008,0.06646803743153547,2.0,154.0,0.055,155.0,-0.039,,,,
103,set27__Valerolactam nitrogen source,0.032,0.021213203435596427,2.0,156.0,0.047,157.0,0.017,,,,
