,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.004500000000000004,0.2538513344459706,2.0,0.0,0.184,1.0,-0.175,,,,
1,set1__Glucose carbon source (20mM),-0.1095,0.0756604255869606,2.0,2.0,-0.056,3.0,-0.163,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.089,0.007071067811865472,2.0,4.0,-0.094,5.0,-0.084,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.082,0.253144227664784,2.0,6.0,0.097,7.0,-0.261,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.281,0.1513208511739212,2.0,8.0,-0.388,9.0,-0.174,,,,
5,set5__D-Glucose carbon source,-0.096,0.16546298679765212,2.0,10.0,-0.213,11.0,0.021,,,,
6,set5__Levulinic Acid carbon source,0.26475,0.15269659459202098,4.0,12.0,0.398,13.0,0.395,14.0,0.117,15.0,0.149
7,set5__Vanillin carbon source,0.2935,0.07990306627407986,2.0,16.0,0.35,17.0,0.237,,,,
8,set5__p-Coumaric acid carbon source,-0.3145,0.25243712088359743,2.0,18.0,-0.136,19.0,-0.493,,,,
9,set6__D-Glucose carbon source,0.182,,1.0,20.0,0.182,,,,,,
10,set6__Ferulic Acid carbon source,-2.627,,1.0,21.0,-2.627,,,,,,
11,set6__benzoic acid carbon source,0.158,,1.0,22.0,0.158,,,,,,
12,set6__Valerolactam carbon source,0.119,,1.0,23.0,0.119,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.204,,1.0,24.0,0.204,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.162,,1.0,25.0,-0.162,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.097,0.4129503602129438,2.0,26.0,-0.389,30.0,0.195,,,,
16,set7__Valerolactam 10 mM carbon source,-0.077,,1.0,27.0,-0.077,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.463,,1.0,28.0,0.463,,,,,,
