,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.2525,0.040305086527633226,2.0,0.0,0.224,1.0,0.281,,,,
1,set1__Glucose carbon source (20mM),0.159,0.07212489168102784,2.0,2.0,0.21,3.0,0.108,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-1.0375,0.321733585439879,2.0,4.0,-1.265,5.0,-0.81,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.4485,0.25243712088359743,2.0,6.0,0.27,7.0,0.627,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.5635,0.3570889244992065,2.0,8.0,0.816,9.0,0.311,,,,
5,set5__D-Glucose carbon source,-0.0935,0.06010407640085655,2.0,10.0,-0.051,11.0,-0.136,,,,
6,set5__Levulinic Acid carbon source,-3.7487500000000002,0.13630939072565773,4.0,12.0,-3.869,13.0,-3.553,14.0,-3.779,15.0,-3.794
7,set5__Vanillin carbon source,0.126,0.17394826817189069,2.0,16.0,0.249,17.0,0.003,,,,
8,set5__p-Coumaric acid carbon source,-0.17300000000000001,0.12586500705120546,2.0,18.0,-0.262,19.0,-0.084,,,,
9,set6__D-Glucose carbon source,-0.019,,1.0,20.0,-0.019,,,,,,
10,set6__Ferulic Acid carbon source,0.263,,1.0,21.0,0.263,,,,,,
11,set6__benzoic acid carbon source,0.0,,1.0,22.0,0.0,,,,,,
12,set6__Valerolactam carbon source,0.072,,1.0,23.0,0.072,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.114,,1.0,24.0,0.114,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.209,,1.0,25.0,-0.209,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.14400000000000002,0.12586500705120546,2.0,26.0,-0.233,30.0,-0.055,,,,
16,set7__Valerolactam 10 mM carbon source,-0.012,,1.0,27.0,-0.012,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.273,,1.0,28.0,0.273,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.3965,0.00777817459305203,2.0,29.0,-0.391,31.0,-0.402,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.146,,1.0,32.0,-0.146,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.165,,1.0,33.0,-0.165,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.073,,1.0,34.0,-0.073,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.081,0.025455844122715714,2.0,35.0,-0.063,47.0,-0.099,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0575,0.14212846301849608,2.0,36.0,-0.158,49.0,0.043,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.029,,1.0,37.0,0.029,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.967,,1.0,38.0,-0.967,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.226,,1.0,39.0,-0.226,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.198,,1.0,40.0,-0.198,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.236,,1.0,41.0,-0.236,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.122,,1.0,42.0,-0.122,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.413,,1.0,43.0,-0.413,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.225,,1.0,44.0,-0.225,,,,,,
