,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.2875,0.051618795026617974,2.0,0.0,0.251,1.0,0.324,,,,
1,set1__Glucose carbon source (20mM),0.29900000000000004,0.05091168824543143,2.0,2.0,0.263,3.0,0.335,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),1.9949999999999999,0.2941564209736037,2.0,4.0,1.787,5.0,2.203,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.7085,0.07000357133746819,2.0,6.0,0.659,7.0,0.758,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.9644999999999999,0.020506096654409896,2.0,8.0,0.95,9.0,0.979,,,,
5,set5__D-Glucose carbon source,0.184,0.11030865786510143,2.0,10.0,0.106,11.0,0.262,,,,
6,set5__Levulinic Acid carbon source,0.47450000000000003,0.17281300105412595,4.0,12.0,0.411,13.0,0.679,14.0,0.274,15.0,0.534
7,set5__Vanillin carbon source,0.39949999999999997,0.040305086527633205,2.0,16.0,0.428,17.0,0.371,,,,
8,set5__p-Coumaric acid carbon source,0.3285,0.00777817459305203,2.0,18.0,0.334,19.0,0.323,,,,
9,set6__D-Glucose carbon source,0.381,,1.0,20.0,0.381,,,,,,
10,set6__Ferulic Acid carbon source,0.234,,1.0,21.0,0.234,,,,,,
11,set6__benzoic acid carbon source,0.21,,1.0,22.0,0.21,,,,,,
12,set6__Valerolactam carbon source,0.238,,1.0,23.0,0.238,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.243,,1.0,24.0,0.243,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.089,,1.0,25.0,0.089,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.3935,0.07424621202458748,2.0,26.0,0.446,30.0,0.341,,,,
16,set7__Valerolactam 10 mM carbon source,0.384,,1.0,27.0,0.384,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.466,,1.0,28.0,0.466,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.179,0.18526197667087546,2.0,29.0,0.048,31.0,0.31,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.49,,1.0,32.0,0.49,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.757,,1.0,33.0,0.757,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,1.799,,1.0,34.0,1.799,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,2.1944999999999997,0.8053946237714775,2.0,35.0,1.625,47.0,2.764,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,2.1950000000000003,0.6363961030678927,2.0,36.0,1.745,49.0,2.645,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.483,,1.0,37.0,0.483,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,2.24,,1.0,38.0,2.24,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.423,,1.0,39.0,0.423,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.604,,1.0,40.0,0.604,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",1.998,,1.0,41.0,1.998,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",1.138,,1.0,42.0,1.138,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",1.498,,1.0,43.0,1.498,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.047,,1.0,44.0,0.047,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.274,,1.0,45.0,0.274,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,2.1,,1.0,46.0,2.1,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,2.002,,1.0,48.0,2.002,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,1.927,,1.0,50.0,1.927,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,1.549,,1.0,51.0,1.549,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,1.257,,1.0,52.0,1.257,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,2.822,,1.0,53.0,2.822,,,,,,
39,set10__L-Arginine carbon source,0.615,,1.0,54.0,0.615,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.944,,1.0,55.0,0.944,,,,,,
41,set10__L-Histidine carbon source,0.267,,1.0,56.0,0.267,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.044,,1.0,57.0,0.044,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.487,,1.0,58.0,0.487,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.521,,1.0,59.0,0.521,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.425,,1.0,60.0,0.425,,,,,,
