,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
129,set27__L-Leucine nitrogen source,-0.017,0.09192388155425119,2.0,208.0,0.048,209.0,-0.082,,,,
130,set27__L-Threonine nitrogen source,0.0645,0.0431335136523794,2.0,210.0,0.095,211.0,0.034,,,,
131,set27__L-Serine nitrogen source,-0.024,0.1470782104868019,2.0,212.0,0.08,213.0,-0.128,,,,
132,set28__Ethanolamine nitrogen source,0.068,0.0862670273047588,2.0,214.0,0.007,215.0,0.129,,,,
133,set28__Choline chloride nitrogen source,0.085,0.1145512985522207,2.0,216.0,0.004,217.0,0.166,,,,
134,set28__Carnitine Hydrochloride nitrogen source,0.000499999999999997,0.060104076400856535,2.0,218.0,-0.042,219.0,0.043,,,,
135,set28__Betaine nitrogen source,-0.024,0.042426406871192854,2.0,220.0,0.006,221.0,-0.054,,,,
136,set28__Nicotinic Acid nitrogen source,0.022,0.007071067811865474,2.0,222.0,0.017,223.0,0.027,,,,
137,set28__Butyrolactam nitrogen source,-0.0035000000000000005,0.019091883092036785,2.0,224.0,-0.017,225.0,0.01,,,,
138,set28__Cytosine nitrogen source,-0.025999999999999995,0.16970562748477142,2.0,226.0,-0.146,227.0,0.094,,,,
139,set28__4-Guanidinobutyric acid nitrogen source,-0.011000000000000003,0.07778174593052023,2.0,228.0,0.044,229.0,-0.066,,,,
140,set28__spermidine nitrogen source,-0.023,0.048083261120685235,2.0,230.0,0.011,231.0,-0.057,,,,
141,"set28__1,6-Hexanediamine nitrogen source",-0.122,0.10040916292848977,2.0,232.0,-0.193,233.0,-0.051,,,,
142,set28__Cadaverine nitrogen source,-0.051500000000000004,0.09263098833543773,2.0,234.0,0.014,235.0,-0.117,,,,
143,set28__Uracil nitrogen source,-0.05,0.19374725804511406,2.0,236.0,-0.187,237.0,0.087,,,,
144,set28__Adenine hydrochloride hydrate nitrogen source,0.0825,0.021920310216782972,2.0,238.0,0.098,239.0,0.067,,,,
145,set28__L-Pipecolic Acid nitrogen source,-0.018,0.06081118318204308,2.0,240.0,0.025,241.0,-0.061,,,,
146,set28__L-pyroglutamic acid nitrogen source,-0.0615,0.031819805153394644,2.0,242.0,-0.084,243.0,-0.039,,,,
147,set28__L-Glutamic acid monopotassium salt monohydrate nitrogen source,0.0155,0.044547727214752496,2.0,244.0,-0.016,245.0,0.047,,,,
148,set29__Propandiamine nitrogen source,0.1065,0.0021213203435596446,2.0,246.0,0.108,247.0,0.105,,,,
149,set29__Putrescine Dihydrochloride nitrogen source,-0.0905,0.045961940777125586,2.0,248.0,-0.123,249.0,-0.058,,,,
150,set29__DL-3-Aminoisobutyric acid nitrogen source,-0.0845,0.1576848122046001,2.0,250.0,0.027,251.0,-0.196,,,,
151,set29__D-Galacturonic Acid monohydrate carbon source,-0.15,0.03959797974644666,2.0,252.0,-0.122,253.0,-0.178,,,,
152,set100__D-Glucose carbon source,0.07666666666666666,0.11779784944273529,3.0,254.0,0.028,255.0,-0.009,256.0,0.211,,
153,set100__D-Glucose carbon source with p-Coumaric acid stress,0.03866666666666666,0.03810949138119444,3.0,257.0,0.075,258.0,-0.001,259.0,0.042,,
154,set100__D-Glucose carbon source with Ferulic acid stress,0.013999999999999999,0.06854925236645547,3.0,260.0,0.004,261.0,-0.049,262.0,0.087,,
155,set100__D-Glucose carbon source with 4-Hydroxybenzaldehyde stress,0.09233333333333334,0.15046705065672464,3.0,263.0,0.257,264.0,-0.038,265.0,0.058,,
156,set100__D-Glucose carbon source with 4-Hydroxybenzoic acid stress,0.05933333333333333,0.06004442799572108,3.0,266.0,-0.002,267.0,0.118,268.0,0.062,,
157,set100__D-Glucose carbon source with Vanillin stress,0.09099999999999998,0.10629675441893792,3.0,269.0,0.204,270.0,-0.007,271.0,0.076,,
158,set100__D-Glucose carbon source with Vanillic acid stress,0.09366666666666668,0.09280265800791125,3.0,272.0,0.029,273.0,0.2,274.0,0.052,,
159,"set100__D-Glucose carbon source with cis,cis-muconate stress",0.09566666666666668,0.012423096769056152,3.0,275.0,0.089,276.0,0.11,277.0,0.088,,
160,set100__D-Glucose carbon source with Sodium chloride stress,0.09033333333333333,0.10040584312346236,3.0,278.0,0.001,279.0,0.071,280.0,0.199,,
161,set100__D-Glucose carbon source with Sodium sulfate stress,0.015666666666666666,0.0862631632467378,3.0,281.0,0.111,282.0,-0.057,283.0,-0.007,,
162,set100__D-Glucose carbon source with Acetic acid stress,0.06166666666666668,0.29897547279556785,3.0,284.0,-0.089,285.0,0.406,286.0,-0.132,,
163,set100__D-Glucose carbon source with Lactic acid stress,0.1335,0.009192388155425127,2.0,287.0,0.127,289.0,0.14,,,,
164,set100__D-Glucose carbon source with Lactic acide stress,0.166,,1.0,288.0,0.166,,,,,,
165,set100__D-Glucose carbon source with Glycolic acid stress,0.06733333333333334,0.10651447475969326,3.0,290.0,0.088,291.0,0.162,292.0,-0.048,,
166,set101__D-Glucose carbon source,-0.006000000000000001,0.051,3.0,293.0,-0.057,294.0,-0.006,295.0,0.045,,
167,set101__D-Glucose carbon source with Protecatechuic acid stress,0.07200000000000001,0.01997498435543818,3.0,296.0,0.049,297.0,0.082,298.0,0.085,,
168,"set101__D-Glucose carbon source with cis,cis-muconate stress",0.08800000000000001,0.07808328886515987,3.0,299.0,0.145,300.0,-0.001,301.0,0.12,,
169,set101__Ferulic acid carbon source,0.07800000000000001,0.10685972113008717,3.0,302.0,0.155,303.0,0.123,304.0,-0.044,,
170,set101__p-Coumaric acid carbon source,0.04566666666666667,0.1858314648635514,3.0,305.0,-0.041,306.0,-0.081,307.0,0.259,,
171,set101__10 mM vanillate carbon source,0.06666666666666667,0.08339264555902597,3.0,308.0,0.105,309.0,-0.029,310.0,0.124,,
172,set101__10 mM 4-acetoxyvanillate carbon source,-0.002999999999999998,0.12264990827554663,3.0,311.0,0.004,312.0,-0.129,313.0,0.116,,
173,set101__10 mM 4-hydroxybenzoate carbon source,0.045000000000000005,0.11867181636766162,3.0,314.0,0.116,315.0,-0.092,316.0,0.111,,
174,set101__10 mM 4-acetoxybenzoate carbon source,0.11833333333333333,0.047479820274863443,3.0,317.0,0.065,318.0,0.134,319.0,0.156,,
175,set101__15 mM beta-hydroxyisobutanoate carbon source,0.10133333333333334,0.14866517189084114,3.0,320.0,0.0,321.0,0.032,322.0,0.272,,
176,set101__15 mM 3-methyl-2-oxobutanoate carbon source,0.048999999999999995,0.05586591089385368,3.0,323.0,0.088,324.0,-0.015,325.0,0.074,,
177,set101__D-Glucose carbon source with ??-ketoadipate stress,0.036,0.08450443775329199,3.0,326.0,-0.049,327.0,0.037,328.0,0.12,,
178,set101__D-Glucose carbon source with levulinic acid stress,0.09166666666666667,0.09286728882299371,3.0,329.0,0.11,330.0,-0.009,331.0,0.174,,
