,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.04000000000000001,0.17960512242138307,2.0,0.0,-0.167,1.0,0.087,,,,
1,set1__Glucose carbon source (20mM),0.019,0.048083261120685235,2.0,2.0,-0.015,3.0,0.053,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.036000000000000004,0.0834386001800126,2.0,4.0,-0.023,5.0,0.095,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.005499999999999998,0.12232947314527272,2.0,6.0,0.092,7.0,-0.081,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.205,0.1979898987322333,2.0,8.0,0.065,9.0,0.345,,,,
5,set5__D-Glucose carbon source,0.032,0.05232590180780452,2.0,10.0,0.069,11.0,-0.005,,,,
6,set5__Levulinic Acid carbon source,-0.25875,0.33706811873368664,4.0,12.0,-0.237,13.0,-0.715,14.0,0.096,15.0,-0.179
7,set5__Vanillin carbon source,-0.4115,0.10818733752154175,2.0,16.0,-0.335,17.0,-0.488,,,,
8,set5__p-Coumaric acid carbon source,-0.1555,0.09263098833543773,2.0,18.0,-0.09,19.0,-0.221,,,,
9,set6__D-Glucose carbon source,0.075,,1.0,20.0,0.075,,,,,,
10,set6__Ferulic Acid carbon source,0.155,,1.0,21.0,0.155,,,,,,
11,set6__benzoic acid carbon source,0.056,,1.0,22.0,0.056,,,,,,
12,set6__Valerolactam carbon source,-0.182,,1.0,23.0,-0.182,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.176,,1.0,24.0,0.176,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.394,,1.0,25.0,0.394,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.279,0.13717871555019023,2.0,26.0,0.376,30.0,0.182,,,,
16,set7__Valerolactam 10 mM carbon source,-0.284,,1.0,27.0,-0.284,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.142,,1.0,28.0,-0.142,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.01200000000000001,0.4186072144624361,2.0,29.0,0.308,31.0,-0.284,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.482,,1.0,32.0,-0.482,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.131,,1.0,33.0,-0.131,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.229,,1.0,34.0,-0.229,,,,,,
