,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.32,0.19798989873223333,2.0,0.0,0.46,1.0,0.18,,,,
1,set1__Glucose carbon source (20mM),0.18,0.02687005768508881,2.0,2.0,0.199,3.0,0.161,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.201,0.42709249583667475,2.0,4.0,-0.101,5.0,0.503,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.247,0.2644579361637688,2.0,6.0,0.06,7.0,0.434,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.14150000000000001,0.03181980515339465,2.0,8.0,0.164,9.0,0.119,,,,
5,set5__D-Glucose carbon source,-0.05449999999999999,0.024748737341529162,2.0,10.0,-0.037,11.0,-0.072,,,,
6,set5__Levulinic Acid carbon source,-0.18,0.12638301573655641,4.0,12.0,-0.258,13.0,-0.052,14.0,-0.315,15.0,-0.095
7,set5__Vanillin carbon source,-0.223,0.0636396103067893,2.0,16.0,-0.178,17.0,-0.268,,,,
8,set5__p-Coumaric acid carbon source,-0.164,0.04666904755831214,2.0,18.0,-0.131,19.0,-0.197,,,,
9,set6__D-Glucose carbon source,-0.326,,1.0,20.0,-0.326,,,,,,
10,set6__Ferulic Acid carbon source,-0.16,,1.0,21.0,-0.16,,,,,,
11,set6__benzoic acid carbon source,0.126,,1.0,22.0,0.126,,,,,,
12,set6__Valerolactam carbon source,0.281,,1.0,23.0,0.281,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.244,,1.0,24.0,0.244,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.057,,1.0,25.0,-0.057,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.1735,0.10394469683442248,2.0,26.0,0.247,30.0,0.1,,,,
16,set7__Valerolactam 10 mM carbon source,-0.08,,1.0,27.0,-0.08,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.131,,1.0,28.0,0.131,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.3375,0.03889087296526011,2.0,29.0,-0.365,31.0,-0.31,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.274,,1.0,32.0,0.274,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.304,,1.0,33.0,-0.304,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.012,,1.0,34.0,-0.012,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0895,0.12374368670764581,2.0,35.0,0.177,47.0,0.002,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.242,0.1682914139223983,2.0,36.0,0.123,49.0,0.361,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.149,,1.0,37.0,-0.149,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.205,,1.0,38.0,0.205,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.209,,1.0,39.0,0.209,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.285,,1.0,40.0,0.285,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.137,,1.0,41.0,0.137,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.003,,1.0,42.0,0.003,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.201,,1.0,43.0,-0.201,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.234,,1.0,44.0,0.234,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.147,,1.0,45.0,0.147,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.022,,1.0,46.0,0.022,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.459,,1.0,48.0,0.459,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.126,,1.0,50.0,0.126,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.05,,1.0,51.0,0.05,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.04,,1.0,52.0,0.04,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.243,,1.0,53.0,-0.243,,,,,,
39,set10__L-Arginine carbon source,0.099,,1.0,54.0,0.099,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.389,,1.0,55.0,0.389,,,,,,
41,set10__L-Histidine carbon source,0.131,,1.0,56.0,0.131,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.052,,1.0,57.0,0.052,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.024,,1.0,58.0,-0.024,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.033,,1.0,59.0,0.033,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.22,,1.0,60.0,0.22,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.003,,1.0,61.0,0.003,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.245,,1.0,62.0,0.245,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.033,,1.0,63.0,0.033,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.048,,1.0,64.0,-0.048,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.072,,1.0,65.0,-0.072,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.016,,1.0,66.0,0.016,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.027,,1.0,67.0,-0.027,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.021,,1.0,68.0,0.021,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.032,,1.0,69.0,0.032,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.015,,1.0,70.0,0.015,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.221,,1.0,71.0,0.221,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.053,,1.0,72.0,-0.053,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.105,,1.0,73.0,0.105,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.233,,1.0,74.0,0.233,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.021,,1.0,75.0,-0.021,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.134,,1.0,76.0,0.134,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.018,,1.0,77.0,0.018,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.112,,1.0,78.0,0.112,,,,,,
64,set10__Sodium butyrate carbon source,0.054,,1.0,79.0,0.054,,,,,,
65,set12__Vanillin carbon source,0.058499999999999996,0.007778174593052025,2.0,80.0,0.053,97.0,0.064,,,,
66,"set12__1,2-Propanediol carbon source",-0.1755,0.10818733752154176,2.0,81.0,-0.099,98.0,-0.252,,,,
67,set12__Sodium propionate carbon source,-0.0685,0.17748380207782344,2.0,82.0,-0.194,99.0,0.057,,,,
68,set12__2-methyl-1-butanol carbon source,-0.2325,0.0007071067811865482,2.0,83.0,-0.232,100.0,-0.233,,,,
69,"set12__1,5-Pentanediol carbon source",-0.121,0.06929646455628168,2.0,84.0,-0.072,101.0,-0.17,,,,
70,"set12__1,4-Butanediol carbon source",-0.459,0.2616295090390226,2.0,85.0,-0.644,102.0,-0.274,,,,
71,set12__Vanillic Acid carbon source,-0.026499999999999996,0.2071822868876584,2.0,86.0,0.12,103.0,-0.173,,,,
72,set12__Protocatechuic Acid carbon source,-0.08399999999999999,0.23475945135393378,2.0,87.0,0.082,89.0,-0.25,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.126,0.13010764773832473,2.0,88.0,0.034,104.0,0.218,,,,
74,set12__L-Lysine carbon source,-0.15450000000000003,0.021920310216782975,2.0,90.0,-0.139,105.0,-0.17,,,,
75,set12__p-Coumaric acid carbon source,0.109,0.16122034611053285,2.0,91.0,-0.005,106.0,0.223,,,,
76,set12__benzoic acid carbon source,0.07300000000000001,0.2616295090390226,2.0,92.0,-0.112,107.0,0.258,,,,
77,set12__Ferulic Acid carbon source,0.0925,0.09687362902255703,2.0,93.0,0.161,108.0,0.024,,,,
78,set12__D-Glucose carbon source,0.1555,0.19445436482630057,2.0,94.0,0.018,109.0,0.293,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.06100000000000001,0.3818376618407357,2.0,95.0,-0.209,110.0,0.331,,,,
80,set12__Phenylacetic acid carbon source,-0.0655,0.126572113832392,2.0,96.0,-0.155,111.0,0.024,,,,
81,set15__Butyl stearate carbon source,0.133,0.05939696961966998,2.0,112.0,0.091,124.0,0.175,,,,
82,set15__Hexanoic acid carbon source,-0.4115,0.11525840533340723,2.0,113.0,-0.33,125.0,-0.493,,,,
83,set15__Decanoic acid carbon source,0.07450000000000001,0.012020815280171309,2.0,114.0,0.066,126.0,0.083,,,,
