,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.9105,0.19021172413918122,2.0,0.0,-1.045,1.0,-0.776,,,,
1,set1__Glucose carbon source (20mM),-1.0835,0.35426049737446036,2.0,2.0,-1.334,3.0,-0.833,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.0875,0.28920667350529794,2.0,4.0,-0.292,5.0,0.117,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.2315,0.05303300858899107,2.0,6.0,-0.194,7.0,-0.269,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.064,0.2729432175380074,2.0,8.0,-0.257,9.0,0.129,,,,
5,set5__D-Glucose carbon source,-0.5415,0.14354267658086917,2.0,10.0,-0.643,11.0,-0.44,,,,
6,set5__Levulinic Acid carbon source,0.11100000000000002,0.4560577448817931,4.0,12.0,0.465,13.0,0.448,14.0,0.036,15.0,-0.505
7,set5__Vanillin carbon source,0.4005,0.09404520189781083,2.0,16.0,0.467,17.0,0.334,,,,
8,set5__p-Coumaric acid carbon source,-0.591,0.28284271247461906,2.0,18.0,-0.791,19.0,-0.391,,,,
9,set6__D-Glucose carbon source,-0.134,,1.0,20.0,-0.134,,,,,,
10,set6__Ferulic Acid carbon source,0.078,,1.0,21.0,0.078,,,,,,
11,set6__benzoic acid carbon source,-0.449,,1.0,22.0,-0.449,,,,,,
12,set6__Valerolactam carbon source,-0.406,,1.0,23.0,-0.406,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.263,,1.0,24.0,0.263,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.238,,1.0,25.0,-0.238,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.1735,0.47022600948905413,2.0,26.0,0.506,30.0,-0.159,,,,
16,set7__Valerolactam 10 mM carbon source,0.267,,1.0,27.0,0.267,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.115,,1.0,28.0,0.115,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.203,0.342239682094289,2.0,29.0,0.445,31.0,-0.039,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.324,,1.0,32.0,0.324,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.115,,1.0,33.0,0.115,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-1.092,,1.0,34.0,-1.092,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.1915,0.4249711754931151,2.0,35.0,0.492,47.0,-0.109,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.39,1.3010764773832475,2.0,36.0,0.53,49.0,-1.31,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.6,,1.0,37.0,0.6,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.05,,1.0,38.0,0.05,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.333,,1.0,39.0,-0.333,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.689,,1.0,40.0,-0.689,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.185,,1.0,41.0,-0.185,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.004,,1.0,42.0,-0.004,,,,,,
