,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.20350000000000001,0.06151828996322963,2.0,0.0,-0.247,1.0,-0.16,,,,
1,set1__Glucose carbon source (20mM),0.006500000000000006,0.2114249275747777,2.0,2.0,0.156,3.0,-0.143,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.1505,0.1011162697096763,2.0,4.0,-0.222,5.0,-0.079,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.1695,0.1364716087690037,2.0,6.0,-0.266,7.0,-0.073,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.036,0.05798275605729689,2.0,8.0,-0.005,9.0,0.077,,,,
5,set5__D-Glucose carbon source,0.1545,0.20293964620053911,2.0,10.0,0.298,11.0,0.011,,,,
6,set5__Levulinic Acid carbon source,0.13725,0.1831072090333966,4.0,12.0,0.37,13.0,0.013,14.0,0.195,15.0,-0.029
7,set5__Vanillin carbon source,-0.0040000000000000036,0.2573868683519033,2.0,16.0,-0.186,17.0,0.178,,,,
8,set5__p-Coumaric acid carbon source,0.11800000000000001,0.2093036072312181,2.0,18.0,-0.03,19.0,0.266,,,,
9,set6__D-Glucose carbon source,-0.053,,1.0,20.0,-0.053,,,,,,
10,set6__Ferulic Acid carbon source,0.109,,1.0,21.0,0.109,,,,,,
11,set6__benzoic acid carbon source,0.009,,1.0,22.0,0.009,,,,,,
12,set6__Valerolactam carbon source,-0.04,,1.0,23.0,-0.04,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.174,,1.0,24.0,-0.174,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.219,,1.0,25.0,-0.219,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.084,0.19516147160748712,2.0,26.0,-0.054,30.0,0.222,,,,
16,set7__Valerolactam 10 mM carbon source,0.088,,1.0,27.0,0.088,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.302,,1.0,28.0,0.302,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.17400000000000002,0.2305168106668145,2.0,29.0,0.011,31.0,0.337,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.046,,1.0,32.0,0.046,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.087,,1.0,33.0,-0.087,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.178,,1.0,34.0,0.178,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.11699999999999999,0.0579827560572969,2.0,35.0,-0.076,47.0,-0.158,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.091,0.042426406871192854,2.0,36.0,-0.061,49.0,-0.121,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.036,,1.0,37.0,0.036,,,,,,
