,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.045500000000000006,0.1251579002700189,2.0,0.0,-0.043,1.0,0.134,,,,
1,set1__Glucose carbon source (20mM),0.1055,0.11242997820866106,2.0,2.0,0.026,3.0,0.185,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.0225,0.17748380207782344,2.0,4.0,0.148,5.0,-0.103,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.13,0.15273506473629428,2.0,6.0,-0.022,7.0,-0.238,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.0475,0.10677312395916867,2.0,8.0,-0.028,9.0,0.123,,,,
5,set5__D-Glucose carbon source,0.11199999999999999,0.04242640687119284,2.0,10.0,0.142,11.0,0.082,,,,
6,set5__Levulinic Acid carbon source,-0.025000000000000005,0.1461437648344944,4.0,12.0,0.028,13.0,-0.011,14.0,-0.23,15.0,0.113
7,set5__Vanillin carbon source,0.079,0.04949747468305833,2.0,16.0,0.044,17.0,0.114,,,,
8,set5__p-Coumaric acid carbon source,-0.087,0.07636753236814713,2.0,18.0,-0.141,19.0,-0.033,,,,
9,set6__D-Glucose carbon source,0.035,,1.0,20.0,0.035,,,,,,
10,set6__Ferulic Acid carbon source,-0.223,,1.0,21.0,-0.223,,,,,,
11,set6__benzoic acid carbon source,-0.122,,1.0,22.0,-0.122,,,,,,
12,set6__Valerolactam carbon source,0.066,,1.0,23.0,0.066,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.094,,1.0,24.0,-0.094,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.04,,1.0,25.0,0.04,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.156,0.18950461735799473,2.0,26.0,0.29,30.0,0.022,,,,
16,set7__Valerolactam 10 mM carbon source,0.17,,1.0,27.0,0.17,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.065,,1.0,28.0,0.065,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.066,0.08768124086713189,2.0,29.0,-0.128,31.0,-0.004,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.024,,1.0,32.0,-0.024,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.463,,1.0,33.0,-0.463,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.055,,1.0,34.0,-0.055,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.075,0.03818376618407356,2.0,35.0,-0.102,47.0,-0.048,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.347,0.3097127701597078,2.0,36.0,-0.128,49.0,-0.566,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.222,,1.0,37.0,-0.222,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.074,,1.0,38.0,0.074,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.055,,1.0,39.0,0.055,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.052,,1.0,40.0,-0.052,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.279,,1.0,41.0,0.279,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.615,,1.0,42.0,-0.615,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.027,,1.0,43.0,-0.027,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.441,,1.0,44.0,-0.441,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.078,,1.0,45.0,-0.078,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.414,,1.0,46.0,-0.414,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.175,,1.0,48.0,0.175,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.206,,1.0,50.0,-0.206,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.103,,1.0,51.0,-0.103,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.015,,1.0,52.0,0.015,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,1.064,,1.0,53.0,1.064,,,,,,
39,set10__L-Arginine carbon source,0.282,,1.0,54.0,0.282,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.121,,1.0,55.0,0.121,,,,,,
41,set10__L-Histidine carbon source,0.141,,1.0,56.0,0.141,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.064,,1.0,57.0,0.064,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.483,,1.0,58.0,0.483,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.419,,1.0,59.0,0.419,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.086,,1.0,60.0,0.086,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.127,,1.0,61.0,-0.127,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.014,,1.0,62.0,-0.014,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.032,,1.0,63.0,0.032,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.138,,1.0,64.0,0.138,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.669,,1.0,65.0,0.669,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.093,,1.0,66.0,0.093,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.297,,1.0,67.0,0.297,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.169,,1.0,68.0,0.169,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.293,,1.0,69.0,0.293,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.323,,1.0,70.0,0.323,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.177,,1.0,71.0,0.177,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.097,,1.0,72.0,-0.097,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.209,,1.0,73.0,0.209,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.226,,1.0,74.0,0.226,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.276,,1.0,75.0,0.276,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.498,,1.0,76.0,0.498,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.056,,1.0,77.0,-0.056,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.058,,1.0,78.0,-0.058,,,,,,
64,set10__Sodium butyrate carbon source,-0.373,,1.0,79.0,-0.373,,,,,,
65,set12__Vanillin carbon source,-0.019500000000000003,0.2934493141924172,2.0,80.0,-0.227,97.0,0.188,,,,
66,"set12__1,2-Propanediol carbon source",-0.0695,0.2821356056934325,2.0,81.0,0.13,98.0,-0.269,,,,
67,set12__Sodium propionate carbon source,-0.16649999999999998,0.060104076400856535,2.0,82.0,-0.209,99.0,-0.124,,,,
68,set12__2-methyl-1-butanol carbon source,0.06949999999999999,0.11667261889578034,2.0,83.0,-0.013,100.0,0.152,,,,
69,"set12__1,5-Pentanediol carbon source",-0.061,0.01979898987322333,2.0,84.0,-0.075,101.0,-0.047,,,,
70,"set12__1,4-Butanediol carbon source",-0.11149999999999999,0.09545941546018391,2.0,85.0,-0.179,102.0,-0.044,,,,
71,set12__Vanillic Acid carbon source,-0.069,0.0028284271247461827,2.0,86.0,-0.067,103.0,-0.071,,,,
72,set12__Protocatechuic Acid carbon source,0.0745,0.3146625176280136,2.0,87.0,0.297,89.0,-0.148,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.181,0.3379970414071697,2.0,88.0,0.42,104.0,-0.058,,,,
74,set12__L-Lysine carbon source,0.1585,0.11667261889578034,2.0,90.0,0.076,105.0,0.241,,,,
75,set12__p-Coumaric acid carbon source,0.19899999999999998,0.2291025971044414,2.0,91.0,0.037,106.0,0.361,,,,
76,set12__benzoic acid carbon source,0.0165,0.34153257531310244,2.0,92.0,0.258,107.0,-0.225,,,,
77,set12__Ferulic Acid carbon source,-0.2265,0.04737615433949869,2.0,93.0,-0.26,108.0,-0.193,,,,
78,set12__D-Glucose carbon source,0.157,0.009899494936611674,2.0,94.0,0.164,109.0,0.15,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.10700000000000001,0.04242640687119286,2.0,95.0,0.137,110.0,0.077,,,,
80,set12__Phenylacetic acid carbon source,-0.010000000000000002,0.07778174593052023,2.0,96.0,0.045,111.0,-0.065,,,,
81,set15__Butyl stearate carbon source,0.1835,0.07141778489984131,2.0,112.0,0.133,124.0,0.234,,,,
82,set15__Hexanoic acid carbon source,0.11499999999999999,0.08768124086713189,2.0,113.0,0.053,125.0,0.177,,,,
83,set15__Decanoic acid carbon source,0.2635,0.16758430714121178,2.0,114.0,0.145,126.0,0.382,,,,
84,set15__Lauric acid carbon source,0.173,0.10182337649086284,2.0,115.0,0.245,127.0,0.101,,,,
85,set15__Valeric acid carbon source,0.203,0.09050966799187808,2.0,116.0,0.267,128.0,0.139,,,,
86,set15__Octanoic acid carbon source,0.3175,0.03889087296526011,2.0,117.0,0.345,129.0,0.29,,,,
87,set15__Nonanoic acid carbon source,0.10800000000000001,0.04384062043356596,2.0,118.0,0.077,130.0,0.139,,,,
88,set15__Tween 20 carbon source,0.34500000000000003,0.4327493500861671,2.0,119.0,0.651,131.0,0.039,,,,
