,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0005,0.007778174593052022,2.0,0.0,0.006,1.0,-0.005,,,,
1,set1__Glucose carbon source (20mM),-0.0555,0.038890872965260115,2.0,2.0,-0.083,3.0,-0.028,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.4285,0.020506096654409896,2.0,4.0,-0.443,5.0,-0.414,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0695,0.1873832970144351,2.0,6.0,-0.063,7.0,0.202,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.018000000000000002,0.253144227664784,2.0,8.0,-0.197,9.0,0.161,,,,
5,set5__D-Glucose carbon source,-0.20500000000000002,0.089095454429505,2.0,10.0,-0.268,11.0,-0.142,,,,
6,set5__Levulinic Acid carbon source,0.05300000000000002,0.24068374823960734,4.0,12.0,0.337,13.0,-0.178,14.0,0.165,15.0,-0.112
7,set5__Vanillin carbon source,-0.013500000000000005,0.14637110370561535,2.0,16.0,-0.117,17.0,0.09,,,,
8,set5__p-Coumaric acid carbon source,0.1285,0.028991378028648443,2.0,18.0,0.108,19.0,0.149,,,,
9,set6__D-Glucose carbon source,-0.222,,1.0,20.0,-0.222,,,,,,
10,set6__Ferulic Acid carbon source,-0.065,,1.0,21.0,-0.065,,,,,,
11,set6__benzoic acid carbon source,-0.03,,1.0,22.0,-0.03,,,,,,
12,set6__Valerolactam carbon source,-0.192,,1.0,23.0,-0.192,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.075,,1.0,24.0,-0.075,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.888,,1.0,25.0,-0.888,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.11349999999999999,0.6611448404094219,2.0,26.0,-0.581,30.0,0.354,,,,
16,set7__Valerolactam 10 mM carbon source,0.38,,1.0,27.0,0.38,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.028,,1.0,28.0,0.028,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.2215,0.15202795795510773,2.0,29.0,-0.329,31.0,-0.114,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.135,,1.0,32.0,0.135,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.073,,1.0,33.0,0.073,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.012,,1.0,34.0,0.012,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.085,0.25880108191427637,2.0,35.0,0.268,47.0,-0.098,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0385,0.06010407640085654,2.0,36.0,-0.004,49.0,0.081,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.661,,1.0,37.0,0.661,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.279,,1.0,38.0,0.279,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.031,,1.0,39.0,0.031,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.101,,1.0,40.0,-0.101,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.048,,1.0,41.0,-0.048,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.144,,1.0,42.0,0.144,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.105,,1.0,43.0,-0.105,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.022,,1.0,44.0,0.022,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.072,,1.0,45.0,0.072,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.096,,1.0,46.0,-0.096,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.006,,1.0,48.0,0.006,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.055,,1.0,50.0,-0.055,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.428,,1.0,51.0,0.428,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.025,,1.0,52.0,0.025,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.067,,1.0,53.0,-0.067,,,,,,
39,set10__L-Arginine carbon source,-0.037,,1.0,54.0,-0.037,,,,,,
